# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
wu xiao de 	無效的	c=1 d=9.47775e-17 t=31733
wu xu 	無需	c=12 d=0.41487 t=31733
wu yong 	無用	c=8 d=0.165317 t=31733
wu yu 	無語	c=1 d=1 t=30960
xi 	硒	c=0 d=5.04262e-06 t=31733
xi 	系	c=1 d=0.83527 t=31733
xi chua 	系欻	c=1 d=0.000443861 t=31733
xi fen 	細分	c=1 d=5.10735e-08 t=31733
xi fu 	媳婦	c=1 d=1 t=31179
xi guan 	習慣	c=1 d=1 t=31181
xi hong shi 	西紅柿	c=1 d=0.0127147 t=31733
xi huan 	喜歡	c=1 d=0.0639279 t=31733
xi ping 	息屏	c=1 d=4.88178e-06 t=31733
xi sheng 	犧牲	c=1 d=0.18452 t=31733
xi tong 	系統	c=52 d=1.12235 t=31733
xi tong fu wu 	系統服務	c=4 d=0.0553797 t=31733
xi tong hou 	系統後	c=1 d=6.79503e-14 t=31733
xi tong zhong 	系統中	c=1 d=0.980199 t=31733
xi wang 	希望	c=1 d=3.39769e-07 t=31733
xi xi 	嘻嘻	c=3 d=0.172907 t=31733
xi you ji 	西遊記	c=2 d=1.74745 t=31733
xia 	下	c=57 d=2.7015 t=31733
xia ban 	下班	c=7 d=0.995012 t=31733
xia ban le 	下班了	c=1 d=3.49272e-08 t=31733
xia biao 	下表	c=1 d=7.24891e-10 t=31733
xia bing 	蝦餅	c=0 d=2.35217e-05 t=31733
xia che 	下車	c=1 d=1 t=30780
xia chen 	下沉	c=1 d=0.0658748 t=31733
xia ci 	下次	c=1 d=0.937067 t=31733
xia dan 	下單	c=0 d=5.5175e-06 t=31733
xia dan shi 	下單時	c=1 d=5.54516e-05 t=31733
xia de 	下的	c=7 d=0.774916 t=31733
xia fa 	下發	c=14 d=0.209213 t=31733
xia ge 	下個	c=1 d=1.08794e-21 t=31733
xia hua xian 	下劃線	c=3 d=0.172045 t=31733
xia la 	下拉	c=9 d=0.042181 t=31733
xia la kuang 	下拉框	c=10 d=0.00132764 t=31733
xia la lie biao 	下拉列表	c=2 d=0.00184305 t=31733
xia le 	下了	c=1 d=2.19353e-06 t=31733
xia lie 	下列	c=1 d=2.50409e-05 t=31733
xia mian 	下面	c=8 d=0.947135 t=31733
xia wu 	下午	c=4 d=0.0785784 t=31733
xia xian 	下線	c=1 d=0.00180897 t=31733
xia xian 	下限	c=4 d=9.59004e-13 t=31733
xia yi bu 	下一步	c=1 d=1.77375e-07 t=31733
xia yi ceng 	下一層	c=1 d=0.0526021 t=31733
xia yi chu 	下一處	c=2 d=0.541197 t=31733
xia yi ge 	下一個	c=1 d=1.64984e-08 t=31733
xia yu tian 	下雨天	c=1 d=0.00163682 t=31733
xia zai 	下載	c=18 d=0.857475 t=31733
xian 	先	c=17 d=1.91337 t=31733
xian cheng 	線程	c=13 d=1.46327 t=31733
xian cheng chi 	線程池	c=9 d=3.92103e-15 t=31733
xian cong 	先從	c=1 d=0.0569831 t=31733
xian ding 	限定	c=1 d=0.955997 t=31733
xian gu ding 	先固定	c=1 d=9.05145e-05 t=31733
xian ka 	顯卡	c=0 d=0.0941765 t=31733
xian kan 	先看	c=1 d=0.0102037 t=31733
xian kan xia 	先看下	c=1 d=0.113042 t=31733
xian lu 	線路	c=3 d=0.598817 t=31733
xian ma fan 	嫌麻煩	c=1 d=7.04928e-05 t=31733
xian mu 	羨慕	c=3 d=1.00042 t=31733
xian quan 	線圈	c=6 d=0.784554 t=31733
xian shi 	顯示	c=21 d=3.18003 t=31733
xian shi qi 	顯示器	c=9 d=6.60407 t=31733
xian shi xiao guo 	顯示效果	c=1 d=1 t=30997
xian ting zhi 	先停止	c=1 d=0.66365 t=31733
xian yong 	先用	c=0 d=1.98445e-05 t=31733
xian yong le 	先用了	c=1 d=0.000199439 t=31733
xian zai 	現在	c=17 d=0.370802 t=31733
xian zai yong 	現在用	c=1 d=2.15046e-08 t=31733
xian zhi 	閒置	c=4 d=1.73488 t=31733
xian zhi 	限制	c=21 d=1.61605 t=31733
xian zhi xing 	先執行	c=1 d=1.80148e-13 t=31733
xiang 	像	c=5 d=1.11907 t=31733
xiang 	向	c=10 d=1.42923 t=31733
xiang 	想	c=11 d=0.938886 t=31733
xiang 	象	c=2 d=0.0193512 t=31733
xiang 	項	c=3 d=0.0194482 t=31733
xiang bi 	相比	c=1 d=5.89106e-11 t=31733
xiang bu qi lai 	想不起來	c=0 d=0.1 t=30579
xiang bu qi lai le 	想不起來了	c=1 d=1 t=30580
xiang cai 	香菜	c=1 d=0.000850233 t=31733
xiang cha 	相差	c=1 d=3.38949e-08 t=31733
xiang chi 	想喫	c=1 d=1 t=30559
xiang dang yu 	相當於	c=1 d=4.71388e-06 t=31733
xiang dao 	想到	c=1 d=1 t=30925
xiang deng 	相等	c=4 d=0.186374 t=31733
xiang dui 	相對	c=1 d=8.9167e-05 t=31733
xiang dui di zhi 	相對地址	c=1 d=2.59417e-09 t=31733
xiang duo 	想度	c=1 d=0.22091 t=31733
xiang fan 	相反	c=1 d=0.965605 t=31733
xiang guan 	相關	c=35 d=1.4713 t=31733
xiang guan lei 	相關類	c=1 d=0.666977 t=31733
xiang jia 	相加	c=1 d=0.000332125 t=31733
xiang kan 	想看	c=1 d=0.000249763 t=31733
xiang mu 	項目	c=210 d=3.92656 t=31733
xiang mu ming 	項目名	c=1 d=0.04573 t=31733
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=31733
xiang mu yi 	項目已	c=1 d=0.00474815 t=31733
xiang ni 	想你	c=1 d=0.11475 t=31733
xiang nun shi 	像嫩是	c=1 d=0.000160054 t=31733
xiang qi lai 	想起來	c=0 d=0.1 t=30957
xiang qing 	詳情	c=14 d=0.732696 t=31733
xiang ri kui 	向日葵	c=2 d=0.891366 t=31733
xiang shang 	向上	c=2 d=0.467666 t=31733
xiang shi yong 	向使用	c=1 d=1.48232e-13 t=31733
xiang si 	相似	c=3 d=0.394554 t=31733
xiang tong 	想通	c=0 d=0.00134335 t=31733
xiang tong 	相同	c=24 d=2.39394 t=31733
xiang tong de 	相同的	c=1 d=1 t=30653
xiang tong guo 	想通過	c=1 d=0.0135009 t=31733
xiang tong lu jing 	相同路徑	c=1 d=2.24013e-18 t=31733
xiang tong zuo yong 	相同作用	c=1 d=2.72671e-07 t=31733
xiang xi 	詳細	c=9 d=0.810584 t=31733
xiang xiang 	想想	c=1 d=0.0769192 t=31733
xiang xiang 	香香	c=1 d=0.980199 t=31733
xiang xin 	相信	c=2 d=3.7591e-12 t=31733
xiang yao 	想要	c=10 d=0.884989 t=31733
xiang yao zai 	想要在	c=1 d=4.29032e-16 t=31733
xiang ying 	相應	c=1 d=2.84485e-06 t=31733
xiang ying 	響應	c=20 d=0.319644 t=31733
xiang ying de 	相應的	c=1 d=4.37401e-08 t=31733
xiang ying ma 	響應碼	c=1 d=0.00494193 t=31733
xiang ying tou 	響應頭	c=1 d=1.17148e-09 t=31733
xiang zai 	想在	c=1 d=4.57768e-14 t=31733
xiang zhe 	想着	c=1 d=0.0365162 t=31733
xiang zhe yang 	想這樣	c=1 d=2.07219e-13 t=31733
xiang zi 	箱子	c=1 d=0.161218 t=31733
xiang zi li 	箱子裏	c=1 d=0.0178635 t=31733
xiao 	小	c=3 d=0.360595 t=31733
xiao bai 	小白	c=0 d=0.0149569 t=31733
xiao bai yang 	小白樣	c=2 d=0.150318 t=31733
xiao ban 	小班	c=1 d=1.58079e-05 t=31733
xiao cheng xu 	小程序	c=1 d=0.169483 t=31733
xiao chu 	消除	c=6 d=1.9825e-17 t=31733
xiao de 	小的	c=1 d=1 t=30809
xiao duan 	小端	c=2 d=0.701356 t=31733
xiao fang 	消防	c=0 d=0.0562705 t=31733
xiao fang beng 	消防泵	c=1 d=5.12406e-17 t=31733
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=31733
xiao fei 	消費	c=1 d=8.13374e-12 t=31733
xiao guo 	效果	c=3 d=0.00121866 t=31733
xiao hao 	小號	c=1 d=0.0167392 t=31733
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=31733
xiao ji 	小雞	c=1 d=0.0507928 t=31733
xiao kang 	小康	c=0 d=0.0144424 t=31733
xiao le 	小了	c=0 d=0.00880368 t=31733
xiao mao mi 	小貓咪	c=2 d=0.0175975 t=31733
xiao mi 	小米	c=6 d=0.224801 t=31733
xiao shi 	小時	c=2 d=0.000297529 t=31733
xiao shu 	小數	c=4 d=1.68809 t=31733
xiao shuo 	小說	c=1 d=0.0997584 t=31733
xiao si le 	笑死了	c=1 d=1 t=30848
xiao tuo feng 	小駝峯	c=4 d=0.337314 t=31733
xiao xi 	消息	c=105 d=11.192 t=31733
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=31733
xiao xiao 	小小	c=1 d=2.33679e-15 t=31733
xiao yu 	小於	c=9 d=0.575727 t=31733
xiao zhang 	校長	c=1 d=0.0466538 t=31733
xiao zhu 	小豬	c=1 d=0.00229371 t=31733
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=31733
xiao zu 	小組	c=2 d=0.0431058 t=31733
xie 	些	c=2 d=0.00726302 t=31733
xie 	寫	c=20 d=0.96714 t=31733
xie cheng 	協程	c=1 d=0.463013 t=31733
xie dai 	攜帶	c=1 d=0.0448245 t=31733
xie de 	寫的	c=2 d=0.99005 t=31733
xie fa 	寫法	c=3 d=0.231078 t=31733
xie le 	寫了	c=1 d=1 t=30523
xie lou 	泄漏	c=3 d=0.000171659 t=31733
xie ru 	寫入	c=2 d=6.20596e-06 t=31733
xie shang qu 	寫上去	c=1 d=0.606531 t=31733
xie wen dang 	寫文檔	c=1 d=0.00737249 t=31733
xie xie ni 	謝謝你	c=1 d=3.03798e-14 t=31733
xie yi 	協議	c=4 d=0.0997588 t=31733
xie yi ge 	寫一個	c=4 d=0.745217 t=31733
xie zai 	卸載	c=1 d=1.34057e-07 t=31733
xie zai 	寫在	c=2 d=0.794533 t=31733
xie zhe 	寫着	c=1 d=1 t=31099
xin 	新	c=16 d=2.95791 t=31733
xin de 	新的	c=4 d=0.767206 t=31733
xin dui xiang 	新對象	c=2 d=0.0431058 t=31733
xin fang fa 	新方法	c=1 d=7.36347e-18 t=31733
xin feng 	新風	c=5 d=0.000105503 t=31733
xin feng ji zu 	新風機組	c=17 d=0.000602183 t=31733
xin ge jiao yu 	新閣教育	c=2 d=0.674117 t=31733
xin gong neng 	新功能	c=3 d=6.49747e-06 t=31733
xin gou 	新夠	c=3 d=0.102803 t=31733
xin hao 	信號	c=1 d=0.0800583 t=31733
xin jian 	新建	c=2 d=0.386165 t=31733
xin jian er cun 	新建二村	c=3 d=2.37186 t=31711
xin jiu 	新舊	c=10 d=2.24471 t=31733
xin jiu wen jian 	新舊文件	c=1 d=2.53839e-18 t=31733
xin ku 	辛苦	c=1 d=0.0963276 t=31733
xin qing 	心情	c=1 d=5.68554e-05 t=31733
xin shu biao 	新鼠標	c=1 d=0.000189713 t=31733
xin te xing 	新特性	c=1 d=0.000338834 t=31733
xin tiao 	心跳	c=8 d=0.136695 t=31733
xin wen 	新聞	c=1 d=0.149569 t=31733
xin wen jian 	新文件	c=6 d=1.32159 t=31733
xin xi 	信息	c=91 d=2.40251 t=31733
xin yi dian 	新一點	c=1 d=4.11859e-06 t=31733
xin zen 	新怎	c=1 d=0.423162 t=31733
xin zeng 	新增	c=211 d=4.4992 t=31733
xin zeng de 	新增的	c=1 d=1.62081e-05 t=31733
xin zeng wen jian 	新增文件	c=1 d=2.22895e-18 t=31733
xing 	型	c=3 d=0.0747477 t=31733
xing 	性	c=6 d=0.0305024 t=31733
xing 	行	c=1 d=0.118245 t=31733
xing bie 	性別	c=4 d=0.267684 t=31733
xing fu 	幸福	c=1 d=0.000418012 t=31733
xing hao 	型號	c=2 d=0.00135358 t=31733
xing jia bi 	性價比	c=1 d=1 t=30873
xing le 	行了	c=0 d=2.16271e-17 t=31733
xing le ba 	行了吧	c=1 d=2.17355e-16 t=31733
xing ming 	姓名	c=13 d=0.402899 t=31733
xing neng 	性能	c=21 d=0.422179 t=31733
xing qi ji 	星期幾	c=1 d=0.131994 t=31733
xing ren 	行人	c=1 d=0.535261 t=31733
xing rong ci 	形容詞	c=2 d=0.567315 t=31733
xing shi 	形式	c=2 d=2.13973e-08 t=31733
xiong 	兄	c=1 d=1 t=31178
xiu 	修	c=1 d=0.412714 t=31733
xiu 	秀	c=1 d=0.131336 t=31733
xiu fu 	修復	c=59 d=1.10456 t=31733
xiu gai 	修改	c=106 d=4.02958 t=31733
xiu gai hou 	修改後	c=0 d=3.78233e-05 t=31733
xiu gai hou de 	修改後的	c=1 d=0.000380129 t=31733
xiu hao 	修好	c=1 d=0.000197455 t=31733
xiu xi 	休息	c=1 d=0.000421797 t=31733
xiu zheng 	修正	c=5 d=0.530041 t=31733
xu 	需	c=0 d=8.61587e-14 t=31733
xu bu xu yao 	需不需要	c=2 d=0.647265 t=31733
xu cun 	需村	c=1 d=2.01752e-22 t=31733
xu fei 	續費	c=0 d=1.86888e-05 t=31733
xu hang 	續航	c=3 d=0.000230039 t=31733
xu hao 	序號	c=4 d=1.09459 t=31733
xu jia 	虛假	c=1 d=5.24021e-16 t=31733
xu jian 	續建	c=2 d=0.000243626 t=31733
xu ke 	許可	c=1 d=0.130029 t=31733
xu lie 	序列	c=4 d=0.041376 t=31733
xu lie hua 	序列化	c=13 d=0.163225 t=31733
xu lie hua qi 	序列化器	c=1 d=0.000178665 t=31733
xu luo hua 	需落花	c=1 d=8.65906e-13 t=31733
xu ni 	虛擬	c=5 d=0.984114 t=31733
xu ni ji 	虛擬機	c=3 d=0.918512 t=31733
xu ni xian cheng 	虛擬線程	c=1 d=0.45612 t=31733
xu qi 	續期	c=4 d=1.16921 t=31733
xu qiu 	需求	c=6 d=0.237108 t=31733
xu xue 	需學	c=1 d=0.00141589 t=31733
xu yao 	需要	c=98 d=3.7511 t=31733
xuan 	選	c=1 d=0.548812 t=31733
xuan de 	玄德	c=1 d=7.98788e-05 t=31733
xuan de 	選的	c=1 d=8.02792e-05 t=31733
xuan fu 	懸浮	c=1 d=0.00104071 t=31733
xuan fu chuang kou 	懸浮窗口	c=1 d=0.00096827 t=31733
xuan ju 	選舉	c=3 d=0.100005 t=31733
xuan qu 	選區	c=3 d=0.363311 t=31733
xuan ran 	渲染	c=1 d=0.000958635 t=31733
xuan xiang 	選項	c=7 d=1.10513 t=31733
xuan xiang de 	選項的	c=1 d=0.99005 t=31733
xuan ze 	選擇	c=9 d=0.861571 t=31733
xuan zhong 	選中	c=2 d=0.27665 t=31733
xuan zhong de 	選中的	c=1 d=0.0192547 t=31733
xue 	學	c=1 d=0.474734 t=31733
xue bu hao 	學不好	c=1 d=0.011109 t=31733
xue fu 	學府	c=0 d=0.000122477 t=31733
xue fu jia yuan 	學府佳園	c=1 d=0.00123091 t=31733
xue hua 	雪花	c=8 d=0.0591555 t=31733
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=31733
xue sheng 	學生	c=1 d=0.00104891 t=31733
xue sheng bao 	學生包	c=1 d=4.82237e-09 t=31733
xue xi 	學習	c=4 d=0.00747421 t=31733
xue xi zhi nan 	學習指南	c=1 d=3.20756e-06 t=31733
xue xiao 	學校	c=1 d=0.923116 t=31733
xun hu 	巡護	c=2 d=0.0084282 t=31733
xun hu shi jian 	巡護時間	c=1 d=0.000614317 t=31733
xun huan 	循環	c=4 d=0.721488 t=31733
xun jian 	巡檢	c=134 d=7.27711 t=31733
xun jian dian 	巡檢點	c=1 d=0.00909528 t=31733
xun jiao 	瞓覺	c=0 d=0.00220377 t=31733
xun jiao ma 	瞓覺嗎	c=1 d=0.0221482 t=31733
xun lin 	巡林	c=5 d=0.00172018 t=31733
xun lin hu lin 	巡林護林	c=1 d=1.62893e-05 t=31733
xun luo ji 	巡邏機	c=1 d=0.000133021 t=31733
ya 	呀	c=3 d=0.0197899 t=31733
ya 	壓	c=1 d=6.94433e-05 t=31733
ya ba cheng 	呀八成	c=1 d=0.198891 t=31733
ya li 	壓力	c=2 d=5.80039e-05 t=31733
ya po gan 	壓迫感	c=1 d=0.183599 t=31733
ya suo 	壓縮	c=19 d=9.24409e-05 t=31733
ya suo bao 	壓縮包	c=18 d=0.00486068 t=31733
ya suo wen jian 	壓縮文件	c=1 d=8.52869e-11 t=31733
ya yin 	牙齦	c=1 d=0.000284437 t=31733
yai 	崖	c=40 d=0.905544 t=31733
yan 	眼	c=1 d=5.81739e-10 t=31733
yan fa bu 	研發部	c=1 d=0.00120052 t=31733
yan ge 	嚴格	c=2 d=0.000800719 t=31733
yan hai 	沿海	c=1 d=0.177284 t=31733
yan jian 	鹽鹼	c=1 d=1 t=31329
yan jing 	眼睛	c=1 d=1 t=30982
yan se 	顏色	c=9 d=4.58875 t=31733
yan shu 	眼熟	c=1 d=0.66034 t=31733
yan zheng 	驗證	c=6 d=0.0846462 t=31733
yan zheng ma 	驗證碼	c=1 d=0.00373503 t=31733
yan zhong 	嚴重	c=1 d=6.18994e-05 t=31733
yang 	樣	c=1 d=0.0149569 t=31733
yang 	羊	c=1 d=1 t=30617
yang 	陽	c=3 d=4.46161e-06 t=31733
yang hu 	養護	c=2 d=0.0399413 t=31733
yang shi 	央視	c=2 d=3.713e-14 t=31733
yang shi 	樣式	c=9 d=1.79713 t=31733
yao 	腰	c=1 d=0.000645813 t=31733
yao 	藥	c=7 d=0.069694 t=31733
yao 	要	c=42 d=1.31225 t=31733
yao ba 	要把	c=3 d=1.31425e-09 t=31733
yao bu shi 	要不是	c=1 d=0.0982736 t=31733
yao bu yao 	要不要	c=3 d=0.0652206 t=31733
yao geng xin 	要更新	c=1 d=0.263158 t=31733
yao huan 	要換	c=1 d=0.000587285 t=31733
yao jia 	要加	c=0 d=0.0301194 t=31733
yao jia ge 	要加個	c=1 d=0.302704 t=31733
yao me 	要麼	c=1 d=0.000731802 t=31733
yao ni 	咬你	c=1 d=0.00663763 t=31733
yao qiu 	要求	c=5 d=0.0182243 t=31733
yao shan chu 	要刪除	c=1 d=3.01399e-09 t=31733
yao shi 	鑰匙	c=1 d=0.00165327 t=31733
yao su 	要素	c=0 d=5.05567e-07 t=31733
yao su biao 	要素表	c=1 d=5.08101e-06 t=31733
yao tu 	要圖	c=1 d=0.000642592 t=31733
yao xian zhi 	藥限制	c=1 d=7.86896e-05 t=31733
yao yong 	要用	c=2 d=0.17737 t=31733
yao zai 	要在	c=2 d=0.0278757 t=31733
yao zhang 	要長	c=1 d=0.0114473 t=31733
yao zhao ren 	要找人	c=1 d=0.000274654 t=31733
ye 	也	c=15 d=1.58912 t=31733
ye 	頁	c=0 d=8.50237e-05 t=31733
ye ban 	夜班	c=1 d=0.00460782 t=31733
ye bu hao 	也不好	c=1 d=1.83219e-06 t=31733
ye hen 	也很	c=1 d=2.36027e-15 t=31733
ye hui 	也會	c=2 d=0.904837 t=31733
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=31733
ye ke yi 	也可以	c=2 d=0.548812 t=31733
ye mei you 	也沒有	c=2 d=0.000177453 t=31733
ye mian 	頁面	c=13 d=0.0448532 t=31733
ye mian bian ji 	頁面編輯	c=1 d=5.41101e-11 t=31733
ye neng 	也能	c=7 d=1.6263 t=31733
ye shao 	也少	c=0 d=1.421e-17 t=31733
ye shao le 	也少了	c=1 d=1.42812e-16 t=31733
ye sheng dong wu 	野生動物	c=1 d=0.0230521 t=31733
ye shi 	也是	c=7 d=0.61006 t=31733
ye wu 	業務	c=15 d=0.23344 t=31733
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=31733
ye xiang 	也想	c=1 d=8.02792e-05 t=31733
ye yao 	也要	c=1 d=2.0266e-16 t=31733
ye yong 	也用	c=2 d=0.0247235 t=31733
ye yong guo 	也用過	c=1 d=5.04262e-05 t=31733
ye you 	也有	c=1 d=1 t=31184
ye zhu 	業主	c=1 d=1.74704e-05 t=31733
yi 	一	c=25 d=0.437425 t=31733
yi 	以	c=4 d=0.023157 t=31733
yi 	依	c=2 d=0.318243 t=31733
yi 	已	c=13 d=0.790454 t=31733
yi an zhuang 	已安裝	c=1 d=4.26529e-06 t=31733
yi ban 	一半	c=1 d=9.95351e-05 t=31733
yi ban 	一般	c=3 d=0.852144 t=31733
yi bei 	已被	c=1 d=0.00597602 t=31733
yi bi yi 	一比一	c=1 d=0.00414854 t=31733
yi bian 	一遍	c=1 d=0.00860854 t=31733
yi bian 	一邊	c=1 d=9.40453e-14 t=31733
yi bian 	以便	c=2 d=0.00856561 t=31733
yi bu 	一部	c=2 d=6.88204e-09 t=31733
yi bu 	異步	c=13 d=2.78627e-14 t=31733
yi bu fen 	一部分	c=1 d=5.73175e-12 t=31733
yi ceng 	一層	c=2 d=0.0357931 t=31733
yi chang 	異常	c=75 d=0.679076 t=31733
yi chang chu li 	異常處理	c=1 d=0.00396599 t=31733
yi chu 	一處	c=1 d=0.344365 t=31733
yi chu 	移除	c=30 d=0.829448 t=31733
yi chu li 	已處理	c=2 d=7.20222e-14 t=31733
yi chu shi hua 	已初始化	c=2 d=3.08752e-12 t=31733
yi ci 	一次	c=5 d=0.000507374 t=31733
yi ci xing 	一次性	c=1 d=1 t=30460
yi cun zai 	已存在	c=16 d=0.761891 t=31733
yi da dui 	一大堆	c=1 d=9.14242e-05 t=31733
yi dan 	一旦	c=1 d=6.18994e-05 t=31733
yi dao 	移到	c=3 d=0.00452699 t=31733
yi dian 	一點	c=2 d=0.0125881 t=31733
yi dong 	移動	c=22 d=1.92693 t=31733
yi duan 	一段	c=2 d=0.771052 t=31733
yi dui 	一堆	c=1 d=0.865022 t=31733
yi dui duo 	一對多	c=3 d=0.000363402 t=31733
yi dui yi 	一對一	c=2 d=8.47468e-06 t=31733
yi ge 	一個	c=107 d=4.9324 t=31733
yi ge ge 	一個個	c=1 d=3.79341e-09 t=31733
yi ge ren 	一個人	c=1 d=0.164474 t=31733
yi ge shi 	一個是	c=1 d=6.62952e-18 t=31733
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=31733
yi hang 	一行	c=5 d=2.8976 t=31733
yi hao 	一號	c=2 d=0.180866 t=31733
yi hao gang 	一號崗	c=1 d=0.377192 t=31733
yi hou 	以後	c=4 d=0.467059 t=31733
yi ji 	以及	c=3 d=0.0246002 t=31733
yi jia 	一家	c=1 d=4.6437e-06 t=31733
yi jian 	意見	c=1 d=0.000911882 t=31733
yi jing 	已經	c=4 d=0.635178 t=31733
yi ju hua 	一句話	c=0 d=0.0782705 t=31733
yi ju shi 	一居室	c=2 d=0.000833938 t=31733
yi kai shi 	一開始	c=1 d=0.00021605 t=31733
yi kan 	一看	c=1 d=0.0108347 t=31733
yi lai 	以來	c=1 d=0.319819 t=31733
yi lai 	依賴	c=23 d=2.07485 t=31733
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=31733
yi lie 	一列	c=2 d=5.47293e-09 t=31733
yi nian 	一年	c=2 d=0.136014 t=31733
yi qi 	一起	c=10 d=0.744532 t=31733
yi qi yong 	一起用	c=1 d=7.05768e-19 t=31733
yi qian 	以前	c=10 d=0.88277 t=31733
yi qie 	一切	c=1 d=3.88336e-20 t=31733
yi shan chu 	一刪除	c=2 d=0.00503198 t=31733
yi shan chu 	已刪除	c=10 d=0.0831077 t=31733
yi shang 	以上	c=3 d=0.597501 t=31733
yi sheng 	一聲	c=2 d=0.254486 t=31733
yi sheng cheng 	已生成	c=2 d=0.000412647 t=31733
yi shi xiao 	已失效	c=4 d=0.521328 t=31733
yi shou 	一首	c=1 d=0.0441572 t=31733
yi si 	意思	c=26 d=1.46326 t=31733
yi tai 	一臺	c=5 d=0.144884 t=31733
yi tao 	一套	c=1 d=4.78675e-10 t=31733
yi tian 	一天	c=2 d=0.0533986 t=31733
yi tiao 	一條	c=9 d=0.549646 t=31733
yi tu 	依圖	c=10 d=0.0010772 t=31733
yi wan 	一晚	c=0 d=0.1 t=31113
yi wan cheng 	已完成	c=1 d=2.27715e-05 t=31733
yi wei 	一位	c=1 d=2.0016e-17 t=31733
yi wei 	以爲	c=2 d=0.843665 t=31733
yi wei zhe 	意味着	c=2 d=3.68193e-11 t=31733
yi xi lie 	一系列	c=1 d=9.95351e-05 t=31733
yi xia 	一下	c=20 d=4.73591 t=31733
yi xia 	以下	c=11 d=1.61511 t=31733
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=31733
yi xiang 	一項	c=4 d=7.53158e-15 t=31733
yi xiao shi 	一小時	c=1 d=0.000383949 t=31733
yi xie 	一些	c=19 d=0.870039 t=31733
yi yan 	一眼	c=1 d=0.0100518 t=31733
yi yang 	一樣	c=9 d=0.747602 t=31733
yi yi 	意義	c=2 d=1.51171 t=31494
yi yuan 	一元	c=1 d=9.68764e-10 t=31733
yi yuan 	醫院	c=0 d=7.56685e-16 t=31733
yi zhang 	一張	c=2 d=0.00485578 t=31733
yi zhang biao 	一張表	c=3 d=0.110973 t=31733
yi zheng ge 	一整個	c=1 d=2.2568e-17 t=31733
yi zhi 	一直	c=6 d=1.00406 t=31733
yi zhi 	一致	c=34 d=2.76839 t=31733
yi zhi 	一隻	c=6 d=1.11741 t=31733
yi zhi 	移植	c=1 d=4.22501e-12 t=31733
yi zhong 	一種	c=3 d=8.39743e-05 t=31733
yi zu 	一組	c=1 d=0.0332069 t=31733
yin 	因	c=1 d=1 t=31331
yin cang 	隱藏	c=2 d=0.0143357 t=31733
yin dao 	引導	c=3 d=0.167205 t=31733
yin dao cheng xu 	引導程序	c=1 d=0.0655462 t=31733
yin hang 	銀行	c=1 d=4.89525e-09 t=31733
yin liang 	音量	c=7 d=4.71276 t=31733
yin ni 	印尼	c=0 d=4.53999e-06 t=31733
yin pin 	音頻	c=1 d=0.847894 t=31733
yin qing 	引擎	c=2 d=0.00763509 t=31733
yin ru 	引入	c=5 d=0.891366 t=31733
yin su 	因素	c=1 d=0.000796726 t=31733
yin wei 	因爲	c=14 d=0.304316 t=31733
yin xiang 	印象	c=0 d=0.1 t=30971
yin xiang 	音箱	c=1 d=0.99005 t=31733
yin yong 	引用	c=25 d=1.62727 t=31733
ying 	硬	c=1 d=0.00133665 t=31733
ying bian ma 	硬編碼	c=4 d=0.0134335 t=31733
ying bin 	迎賓	c=3 d=0.279566 t=31733
ying bin ji 	迎賓機	c=2 d=0.366338 t=31733
ying da 	應答	c=3 d=9.02466e-14 t=31733
ying gai 	應該	c=20 d=1.71215 t=31733
ying gai shi 	應該是	c=12 d=0.818731 t=31733
ying hai 	嬰孩	c=1 d=0.0239928 t=31733
ying jian 	硬件	c=3 d=0.496585 t=31733
ying le 	贏了	c=1 d=0.913931 t=31733
ying pan 	硬盤	c=1 d=0.0426384 t=31733
ying qu 	營區	c=1 d=0.0186744 t=31733
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=31733
ying she 	映射	c=16 d=2.69802 t=31733
ying she qi 	映射器	c=1 d=0.0109436 t=31733
ying wei 	應爲	c=1 d=2.02591e-12 t=31733
ying wen 	英文	c=16 d=0.008271 t=31733
ying wen hua 	英文化	c=1 d=7.49156e-15 t=31733
ying wen ming 	英文名	c=4 d=0.371577 t=31733
ying wen shu 	英文書	c=1 d=0.0098528 t=31733
ying xiang 	影響	c=10 d=0.938081 t=31733
ying yong 	應用	c=28 d=4.82678 t=31733
ying yu 	英語	c=4 d=0.985112 t=31733
yong 	永	c=1 d=6.87874e-11 t=31733
yong 	用	c=130 d=4.51062 t=31733
yong bu qi 	用不起	c=1 d=1 t=30896
yong bu shang 	用不上	c=1 d=0.00489275 t=31733
yong dao 	用到	c=3 d=0.914763 t=31733
yong de 	用的	c=7 d=0.609571 t=31733
