# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
yao bu yao 	要不要	c=11 d=0.090794 t=49361
yao chu qu wan 	要出去玩	c=1 d=0.0323869 t=49361
yao da 	要打	c=1 d=0.0198411 t=49361
yao da kai 	要打開	c=1 d=1 t=47979
yao de 	要的	c=1 d=0.154124 t=49361
yao gen 	要跟	c=0 d=2.56836e-10 t=49361
yao gen wo 	要跟我	c=1 d=2.58123e-09 t=49361
yao geng xin 	要更新	c=1 d=0.263158 t=49361
yao huan 	要換	c=1 d=0.000587285 t=49361
yao jia 	要加	c=0 d=0.0301194 t=49361
yao jia ge 	要加個	c=1 d=0.302704 t=49361
yao mai 	要買	c=1 d=0.183599 t=49361
yao me 	要麼	c=1 d=0.000731802 t=49361
yao neng 	要能	c=1 d=3.01297e-05 t=49361
yao ni 	咬你	c=1 d=0.00663763 t=49361
yao qing 	邀請	c=1 d=3.69083e-10 t=49361
yao qiu 	要求	c=11 d=1.62818 t=49361
yao qu 	要去	c=1 d=0.000256085 t=49361
yao shan chu 	要刪除	c=1 d=3.01399e-09 t=49361
yao shang ke 	要上課	c=1 d=2.52316e-06 t=49361
yao shi 	要是	c=2 d=0.0731678 t=49361
yao shi 	鑰匙	c=3 d=0.0728029 t=49361
yao su 	要素	c=0 d=5.05567e-07 t=49361
yao su biao 	要素表	c=1 d=5.08101e-06 t=49361
yao tu 	要圖	c=1 d=0.000642592 t=49361
yao wen 	要問	c=1 d=0.449329 t=49361
yao wo 	要我	c=1 d=0.802519 t=49361
yao xian zhi 	藥限制	c=1 d=7.86896e-05 t=49361
yao xiang 	要想	c=1 d=2.64567e-05 t=49361
yao yong 	要用	c=6 d=1.4651 t=49361
yao you 	要有	c=1 d=7.75444e-09 t=49361
yao yu 	要與	c=1 d=0.0515605 t=49361
yao zai 	要在	c=2 d=0.0278757 t=49361
yao zhang 	要長	c=1 d=0.0114473 t=49361
yao zhao ren 	要找人	c=1 d=0.000274654 t=49361
ye 	也	c=28 d=3.65388 t=49361
ye 	頁	c=0 d=0.0961251 t=49361
ye ban 	夜班	c=1 d=0.00460782 t=49361
ye bu cuo 	也不錯	c=1 d=1 t=48255
ye bu hao 	也不好	c=1 d=1.83219e-06 t=49361
ye bu shi 	也不是	c=1 d=2.9533e-05 t=49361
ye bu tai hao 	也不太好	c=1 d=0.514274 t=49361
ye hai mei 	也還沒	c=1 d=1 t=47608
ye hen 	也很	c=1 d=2.36027e-15 t=49361
ye hui 	也會	c=8 d=2.04019 t=49361
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=49361
ye ka 	也卡	c=1 d=1 t=47280
ye kan le 	也看了	c=1 d=0.831104 t=49361
ye ke neng 	也可能	c=1 d=4.87167e-11 t=49361
ye ke yi 	也可以	c=3 d=0.548812 t=49361
ye mei 	也沒	c=1 d=9.16765e-08 t=49361
ye mei yong 	也沒用	c=1 d=1 t=47761
ye mei you 	也沒有	c=3 d=0.000177453 t=49361
ye mian 	頁面	c=19 d=0.50749 t=49361
ye mian bian ji 	頁面編輯	c=1 d=5.41101e-11 t=49361
ye neng 	也能	c=9 d=1.6263 t=49361
ye neng gou 	也能夠	c=1 d=0.0253494 t=49361
ye shao 	也少	c=0 d=1.421e-17 t=49361
ye shao le 	也少了	c=1 d=1.42812e-16 t=49361
ye sheng 	野生	c=1 d=0.212248 t=49361
ye sheng dong wu 	野生動物	c=1 d=0.0230521 t=49361
ye shi 	也是	c=14 d=0.61006 t=49361
ye shu 	頁數	c=1 d=0.0349094 t=49361
ye wu 	業務	c=20 d=1.96546 t=49361
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=49361
ye xiang 	也想	c=1 d=8.02792e-05 t=49361
ye yao 	也要	c=5 d=0.869367 t=49361
ye yong 	也用	c=2 d=0.0247235 t=49361
ye yong guo 	也用過	c=1 d=5.04262e-05 t=49361
ye you 	也有	c=3 d=0.407751 t=49361
ye you dian 	也有點	c=1 d=0.298197 t=49361
ye zhu 	業主	c=1 d=1.74704e-05 t=49361
yi 	一	c=32 d=0.9132 t=49361
yi 	以	c=6 d=0.023157 t=49361
yi 	依	c=2 d=0.318243 t=49361
yi 	已	c=14 d=0.790454 t=49361
yi an zhuang 	已安裝	c=1 d=4.26529e-06 t=49361
yi ban 	一半	c=1 d=9.95351e-05 t=49361
yi ban 	一般	c=6 d=2.08693 t=49361
yi bao 	醫保	c=4 d=0.496585 t=49361
yi bao ju 	醫保局	c=1 d=0.0308074 t=49361
yi bei 	已被	c=1 d=0.00597602 t=49361
yi bi yi 	一比一	c=1 d=0.00414854 t=49361
yi bian 	一遍	c=1 d=0.00860854 t=49361
yi bian 	一邊	c=1 d=9.40453e-14 t=49361
yi bian 	以便	c=2 d=0.00856561 t=49361
yi bu 	一部	c=2 d=6.88204e-09 t=49361
yi bu 	異步	c=13 d=2.78627e-14 t=49361
yi bu fen 	一部分	c=1 d=0.0496585 t=49361
yi bu yi bu 	一步一步	c=1 d=1.63398e-12 t=49361
yi ceng 	一層	c=2 d=0.0357931 t=49361
yi chang 	異常	c=104 d=4.22385 t=49361
yi chang chu li 	異常處理	c=1 d=0.00396599 t=49361
yi chong 	一衝	c=1 d=1 t=47472
yi chu 	一處	c=1 d=0.344365 t=49361
yi chu 	移除	c=40 d=1.29155 t=49361
yi chu li 	已處理	c=2 d=7.20222e-14 t=49361
yi chu shi hua 	已初始化	c=2 d=3.08752e-12 t=49361
yi chuan 	一串	c=1 d=3.94688e-05 t=49361
yi chuang jian 	已創建	c=1 d=1 t=49052
yi ci 	一次	c=17 d=0.786659 t=49361
yi ci 	依次	c=10 d=3.20509 t=49361
yi ci xing 	一次性	c=1 d=0.00172074 t=49361
yi cun zai 	已存在	c=18 d=1.16912 t=49361
yi da dui 	一大堆	c=1 d=9.14242e-05 t=49361
yi dan 	一旦	c=1 d=6.18994e-05 t=49361
yi dao 	移到	c=3 d=0.00452699 t=49361
yi dian 	一點	c=16 d=1.20514 t=49361
yi dian dian 	一點點	c=2 d=0.615697 t=49361
yi dian dou 	一點都	c=1 d=2.60628e-05 t=49361
yi dong 	移動	c=23 d=2.74922 t=49361
yi duan 	一段	c=9 d=3.05649 t=49361
yi dui 	一堆	c=1 d=0.865022 t=49361
yi dui duo 	一對多	c=5 d=0.810682 t=49361
yi dui ren 	一堆人	c=1 d=0.139457 t=49361
yi dui yi 	一對一	c=2 d=8.47468e-06 t=49361
yi fang fa 	一方法	c=1 d=0.0141931 t=49361
yi fen zhong 	一分鐘	c=1 d=0.927743 t=49361
yi ge 	一個	c=179 d=7.40198 t=49361
yi ge ge 	一個個	c=1 d=3.79341e-09 t=49361
yi ge lei 	一個類	c=1 d=0.00348252 t=49361
yi ge ren 	一個人	c=1 d=0.164474 t=49361
yi ge shi 	一個是	c=1 d=6.62952e-18 t=49361
yi ge ying yong 	一個應用	c=1 d=1.02017e-29 t=49361
yi ge yue 	一個月	c=1 d=0.00381048 t=49361
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=49361
yi hang 	一行	c=14 d=3.02363 t=49361
yi hang yi hang 	一行一行	c=1 d=4.96923e-09 t=49361
yi hao 	一號	c=2 d=0.180866 t=49361
yi hao gang 	一號崗	c=1 d=0.377192 t=49361
yi hou 	以後	c=5 d=0.467059 t=49361
yi ji 	以及	c=10 d=2.45669 t=49361
yi jia 	一家	c=2 d=0.546074 t=49361
yi jian 	一鍵	c=1 d=0.0572688 t=49361
yi jian 	意見	c=1 d=0.000911882 t=49361
yi jing 	已經	c=9 d=0.900551 t=49361
yi ju hua 	一句話	c=0 d=0.0782705 t=49361
yi ju shi 	一居室	c=2 d=0.000833938 t=49361
yi kai shi 	一開始	c=4 d=0.0016295 t=49361
yi kan 	一看	c=1 d=0.0108347 t=49361
yi kuai 	一塊	c=1 d=0.00719046 t=49361
yi lai 	以來	c=1 d=0.319819 t=49361
yi lai 	依賴	c=27 d=3.29343 t=49361
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=49361
yi lei 	乙類	c=1 d=0.188247 t=49361
yi lie 	一列	c=2 d=0.0438235 t=49361
yi lou 	一樓	c=1 d=1.63766e-09 t=49361
yi mo yi yang 	一模一樣	c=1 d=0.0746459 t=49361
yi nian 	一年	c=3 d=0.136014 t=49361
yi pian 	一片	c=2 d=2.63248e-05 t=49361
yi pian 	一篇	c=3 d=6.56646e-12 t=49361
yi qi 	一起	c=16 d=1.7019 t=49361
yi qi yong 	一起用	c=1 d=7.05768e-19 t=49361
yi qian 	以前	c=21 d=2.21941 t=49361
yi qie 	一切	c=1 d=3.88336e-20 t=49361
yi qu 	一區	c=3 d=5.31623e-09 t=49361
yi quan 	一圈	c=1 d=0.637628 t=49361
yi shan chu 	一刪除	c=2 d=0.00503198 t=49361
yi shan chu 	已刪除	c=11 d=1.04684 t=49361
yi shang 	以上	c=4 d=0.982011 t=49361
yi sheng 	一聲	c=2 d=0.254486 t=49361
yi sheng cheng 	已生成	c=2 d=0.000412647 t=49361
yi shi dao 	意識到	c=1 d=1 t=47262
yi shi xiao 	已失效	c=4 d=0.521328 t=49361
yi shou 	一首	c=2 d=0.0441572 t=49361
yi si 	意思	c=55 d=4.95191 t=49361
yi si 	疑似	c=2 d=0.0024252 t=49361
yi si shi 	意思是	c=1 d=0.621885 t=49361
yi tai 	一臺	c=5 d=0.144884 t=49361
yi tao 	一套	c=1 d=4.78675e-10 t=49361
yi tian 	一天	c=4 d=0.883153 t=49361
yi tiao 	一條	c=10 d=1.20511 t=49361
yi tu 	依圖	c=10 d=0.0010772 t=49361
yi wan 	一晚	c=0 d=0.00450492 t=49361
yi wan cheng 	已完成	c=1 d=2.27715e-05 t=49361
yi wei 	一位	c=1 d=2.0016e-17 t=49361
yi wei 	以爲	c=4 d=0.843665 t=49361
yi wei zhe 	意味着	c=2 d=3.68193e-11 t=49361
yi wen 	譯文	c=3 d=0.00152222 t=49361
yi xi 	依稀	c=1 d=1 t=47504
yi xi lie 	一系列	c=2 d=0.0478349 t=49361
yi xia 	一下	c=48 d=7.03896 t=49361
yi xia 	以下	c=18 d=1.79631 t=49361
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=49361
yi xia zi 	一下子	c=1 d=1 t=47404
yi xian ai 	胰腺癌	c=1 d=0.126818 t=49361
yi xiang 	一項	c=4 d=7.53158e-15 t=49361
yi xiao shi 	一小時	c=1 d=0.000383949 t=49361
yi xie 	一些	c=33 d=1.83583 t=49361
yi xiu 	一休	c=2 d=1.54597 t=49361
yi yan 	一眼	c=2 d=0.0100518 t=49361
yi yang 	一樣	c=19 d=0.747602 t=49361
yi yi 	意義	c=4 d=0.638042 t=49361
yi ying 	一應	c=0 d=0.00824965 t=49361
yi yu 	易於	c=1 d=1.29178e-12 t=49361
yi yuan 	一元	c=2 d=0.208045 t=49361
yi yuan 	醫院	c=2 d=0.209088 t=49361
yi zhang 	一張	c=6 d=0.00485578 t=49361
yi zhang biao 	一張表	c=3 d=0.110973 t=49361
yi zheng ge 	一整個	c=1 d=2.2568e-17 t=49361
yi zhi 	一直	c=10 d=1.87809 t=49361
yi zhi 	一致	c=48 d=3.50204 t=49361
yi zhi 	一隻	c=6 d=1.11741 t=49361
yi zhi 	已知	c=1 d=6.22414e-11 t=49361
yi zhi 	移植	c=1 d=4.22501e-12 t=49361
yi zhong 	一種	c=3 d=8.39743e-05 t=49361
yi zi duan 	一字段	c=1 d=0.904837 t=49361
yi zu 	一組	c=2 d=0.515538 t=49361
yin 	因	c=1 d=0.133989 t=49361
yin cang 	隱藏	c=6 d=0.988945 t=49361
yin ci 	因此	c=1 d=0.904837 t=49361
yin dao 	引導	c=3 d=0.167205 t=49361
yin dao cheng xu 	引導程序	c=1 d=0.0655462 t=49361
yin hang 	銀行	c=3 d=0.000130387 t=49361
yin hao 	引號	c=5 d=1.55171 t=49361
yin lian 	銀聯	c=1 d=1.31041e-05 t=49361
yin lian ka 	銀聯卡	c=1 d=1 t=47574
yin liang 	音量	c=7 d=4.71276 t=49361
yin ni 	印尼	c=0 d=4.53999e-06 t=49361
yin pin 	音頻	c=11 d=0.847894 t=49361
yin qing 	引擎	c=2 d=0.00763509 t=49361
yin ru 	引入	c=9 d=0.891366 t=49361
yin si 	隱私	c=1 d=0.782705 t=49361
yin su 	因素	c=1 d=0.000796726 t=49361
yin wei 	因爲	c=25 d=1.78564 t=49361
yin wo 	殷渥	c=1 d=2.47362e-08 t=49361
yin xiang 	印象	c=0 d=0.00221482 t=49361
yin xiang 	音箱	c=2 d=0.99005 t=49361
yin yan 	引言	c=2 d=3.39464e-12 t=49361
yin yong 	引用	c=34 d=2.45339 t=49361
ying 	應	c=2 d=0.33454 t=49361
ying 	硬	c=4 d=0.00133665 t=49361
ying bian ma 	硬編碼	c=4 d=0.0134335 t=49361
ying bin 	迎賓	c=3 d=0.279566 t=49361
ying bin ji 	迎賓機	c=2 d=0.366338 t=49361
ying bu ying gai 	應不應該	c=2 d=0.0629761 t=49361
ying da 	應答	c=3 d=9.02466e-14 t=49361
ying gai 	應該	c=49 d=3.51659 t=49361
ying gai shi 	應該是	c=19 d=0.818731 t=49361
ying hai 	嬰孩	c=1 d=0.0239928 t=49361
ying hang 	英航	c=1 d=0.585669 t=49361
ying jian 	硬件	c=3 d=0.496585 t=49361
ying le 	贏了	c=1 d=0.913931 t=49361
ying lian jie 	硬連接	c=2 d=1.94176 t=47037
ying pan 	硬盤	c=1 d=0.985112 t=49361
ying qu 	營區	c=1 d=0.0186744 t=49361
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=49361
ying se 	硬塞	c=1 d=0.000182274 t=49361
ying she 	映射	c=19 d=4.52234 t=49361
ying she qi 	映射器	c=1 d=0.0109436 t=49361
ying wei 	應爲	c=1 d=2.02591e-12 t=49361
ying wen 	英文	c=28 d=3.92159 t=49361
ying wen hua 	英文化	c=1 d=7.49156e-15 t=49361
ying wen ming 	英文名	c=5 d=0.371577 t=49361
ying wen shu 	英文書	c=1 d=0.0098528 t=49361
ying xiang 	影響	c=23 d=1.45565 t=49361
ying yong 	應用	c=40 d=8.31121 t=49361
ying yong de 	應用的	c=1 d=3.48608e-15 t=49361
ying yu 	英語	c=5 d=0.985112 t=49361
yo 	喲	c=1 d=0.22091 t=49361
yong 	永	c=1 d=6.87874e-11 t=49361
yong 	用	c=215 d=5.90956 t=49361
yong bu liao 	用不了	c=2 d=0.0391682 t=49361
yong bu qi 	用不起	c=1 d=0.0152222 t=49361
yong bu shang 	用不上	c=1 d=0.00489275 t=49361
yong chu 	用處	c=1 d=0.0206508 t=49361
yong dao 	用到	c=5 d=0.914763 t=49361
yong de 	用的	c=11 d=0.647439 t=49361
yong de dao 	用得到	c=1 d=0.00562801 t=49361
yong guo 	用過	c=1 d=5.01747e-06 t=49361
yong han 	勇悍	c=0 d=1.28779e-06 t=49361
yong han shi 	勇悍時	c=2 d=0.0116203 t=49361
yong hu 	用戶	c=156 d=5.33385 t=49361
yong hu biao 	用戶表	c=1 d=0.172907 t=49361
yong hu cheng 	用戶成	c=1 d=0.00501661 t=49361
yong hu ji 	用戶級	c=1 d=0.1764 t=49361
yong hu liang 	用戶兩	c=1 d=1 t=48505
yong hu ming 	用戶名	c=15 d=0.685246 t=49361
yong hu xin xi 	用戶信息	c=1 d=0.0116786 t=49361
yong hu zu 	用戶組	c=10 d=1.21433 t=49361
yong hui 	永輝	c=1 d=0.0473589 t=49361
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=49361
yong jiu 	永久	c=1 d=1.18285e-05 t=49361
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=49361
yong lai 	用來	c=6 d=0.968712 t=49361
yong le 	永樂	c=1 d=0.319819 t=49361
yong le 	用了	c=2 d=0.408191 t=49361
yong li 	用力	c=1 d=1 t=47455
yong mei yong 	用沒用	c=1 d=0.0160027 t=49361
yong na zhong 	用哪種	c=1 d=2.60806e-13 t=49361
yong qi ta 	用其他	c=1 d=4.61253e-15 t=49361
yong shang 	用上	c=1 d=7.79331e-09 t=49361
yong shen me 	用什麼	c=3 d=1.11289 t=49361
yong shi jin zhi 	用十進制	c=1 d=0.0411719 t=49361
yong tu 	用途	c=3 d=0.650263 t=49361
yong yi ge 	用一個	c=1 d=8.3167e-09 t=49361
yong yi ju hua 	用一句話	c=1 d=0.786628 t=49361
yong you 	擁有	c=2 d=0.00351752 t=49361
yong yu 	用於	c=21 d=1.58157 t=49361
yong zhe ge 	用這個	c=2 d=0.207008 t=49361
yong zhe zhong 	用這種	c=1 d=0.33454 t=49361
yong zhong 	臃腫	c=2 d=4.78161e-12 t=49361
yong zhong wen 	用中文	c=9 d=1.71885 t=49361
yong zhong wen hui da 	用中文回答	c=1 d=9.93288e-10 t=49361
you 	又	c=20 d=1.97202 t=49361
you 	右	c=0 d=4.44238e-15 t=49361
you 	有	c=137 d=4.89659 t=49361
you 	油	c=1 d=0.856415 t=49361
you 	由	c=7 d=0.159614 t=49361
you a 	有啊	c=1 d=1.67854e-05 t=49361
you ba 	有吧	c=1 d=0.0411719 t=49361
you ban fa 	有辦法	c=2 d=3.56267e-06 t=49361
you bi yao 	有必要	c=4 d=1.02342 t=49361
you bian 	郵編	c=2 d=0.40657 t=49361
you bie ren 	有別人	c=1 d=6.52415e-06 t=49361
you cha yi 	有差異	c=1 d=0.537944 t=49361
you dao li 	有道理	c=2 d=0.218854 t=49361
you dian 	優點	c=4 d=1.42125 t=49361
you dian 	有點	c=20 d=3.06776 t=49361
you dian dian 	有點點	c=1 d=0.000399619 t=49361
you dian xiang 	有點像	c=1 d=1 t=48300
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=49361
you du 	有毒	c=1 d=0.119433 t=49361
you duan 	右端	c=1 d=1 t=46703
you duan shi jian 	有段時間	c=1 d=1 t=46704
you duo 	有多	c=1 d=0.0049667 t=49361
you duo da 	有多大	c=1 d=1 t=48507
you fang fa 	有方法	c=1 d=0.373439 t=49361
you ge 	有個	c=10 d=1.10209 t=49361
you gei 	又給	c=0 d=0.0229925 t=49361
you gei wo 	又給我	c=1 d=0.231078 t=49361
you gua le 	又掛了	c=1 d=0.609571 t=49361
you guan 	油管	c=1 d=0.313486 t=49361
you guan xi 	有關係	c=2 d=1.23151 t=49361
you hao 	友好	c=1 d=2.04628e-12 t=49361
you hen duo 	有很多	c=2 d=0.202909 t=49361
you hou 	油猴	c=1 d=0.142987 t=49361
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=49361
you hua 	優化	c=34 d=1.78175 t=49361
you hua hen 	有劃痕	c=1 d=3.26391e-05 t=49361
you hui 	優惠	c=4 d=0.0418075 t=49361
you hui 	又會	c=1 d=0.204948 t=49361
you hui ma 	優惠碼	c=1 d=1 t=47523
you hui quan 	優惠券	c=1 d=1 t=47528
you jian 	右鍵	c=1 d=7.83238e-09 t=49361
you jian 	郵件	c=6 d=0.733447 t=49361
you jian de 	郵件的	c=1 d=1 t=47156
you jing xi 	有驚喜	c=1 d=0.0161635 t=49361
you ke 	有課	c=2 d=0.0803751 t=49361
you ke neng 	有可能	c=1 d=0.0539337 t=49361
you kong 	有空	c=0 d=0.0537944 t=49361
you kong le 	有空了	c=1 d=0.540641 t=49361
you lai 	又來	c=1 d=0.0608101 t=49361
you liang zhong 	有兩種	c=2 d=0.0992613 t=49361
you ma 	有嗎	c=2 d=0.625202 t=49361
you mei 	優美	c=3 d=3.44013e-06 t=49361
you mei shou 	有每首	c=1 d=0.045275 t=49361
you mei you 	有沒有	c=81 d=3.28866 t=49361
you mei you ren 	有沒有人	c=1 d=0.0182243 t=49361
you ming 	有名	c=1 d=3.81372e-13 t=49361
you na ji zhong 	有哪幾種	c=1 d=0.000788798 t=49361
you na xie 	有哪些	c=15 d=3.9842 t=49361
you nia pa 	有孃怕	c=1 d=9.32364e-30 t=49361
you qu bie 	有區別	c=1 d=0.0566989 t=49361
you qu bie ma 	有區別嗎	c=1 d=2.83944e-13 t=49361
you qu jian 	右區間	c=1 d=4.46465e-14 t=49361
you que dian 	優缺點	c=10 d=0.832939 t=49361
you re 	猶熱	c=0 d=0.0715338 t=49361
you re shui 	猶熱誰	c=1 d=0.718924 t=49361
you ren 	有人	c=2 d=0.609571 t=49361
you ren shuo 	有人說	c=2 d=0.535331 t=49361
you shen 	有神	c=0 d=5.38219e-08 t=49361
you shen ei 	有神誒	c=2 d=0.0015415 t=49361
you shen me 	有什麼	c=94 d=9.35118 t=49361
you sheng 	有聲	c=0 d=2.49287e-12 t=49361
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=49361
you shi 	又是	c=1 d=5.36921e-08 t=49361
you shi 	有事	c=1 d=2.56836e-09 t=49361
you shi hou 	有時候	c=1 d=7.12013e-05 t=49361
you wang ji 	又忘記	c=1 d=1.36176e-15 t=49361
you wang le 	有網了	c=1 d=1.94548e-06 t=49361
you wen ti 	有問題	c=12 d=1.75014 t=49361
you wu 	有誤	c=2 d=0.67368 t=49361
you xi 	遊戲	c=1 d=0.0468877 t=49361
you xian 	優先	c=6 d=0.384199 t=49361
you xian 	有限	c=4 d=0.38609 t=49361
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=49361
you xian ji 	優先級	c=7 d=0.00227676 t=49361
you xiang 	郵箱	c=16 d=1.97556 t=49361
you xiang qi lai 	又想起來	c=1 d=0.0207543 t=49361
you xiao 	有效	c=8 d=0.377765 t=49361
you xiao qi 	有效期	c=2 d=0.231078 t=49361
you xiao shu zi 	有效數字	c=1 d=0.0129715 t=49361
you xie 	有些	c=7 d=0.321474 t=49361
you xie di fang 	有些地方	c=1 d=0.000476044 t=49361
you xiu gai 	有修改	c=1 d=0.117068 t=49361
you xuan 	優選	c=1 d=1 t=48832
you ya 	優雅	c=1 d=0.165299 t=49361
you ya 	有呀	c=2 d=0.164723 t=49361
you yao 	又要	c=2 d=0.0325493 t=49361
you yi dian 	有一點	c=2 d=0.010889 t=49361
you yi ge 	又一個	c=1 d=1.13744e-15 t=49361
you yi ge 	有一個	c=4 d=0.523907 t=49361
you yi yi 	有意義	c=2 d=0.41095 t=49361
you yi zhong 	有一種	c=1 d=3.33211e-13 t=49361
you yong 	有用	c=1 d=4.72527e-05 t=49361
you yong 	游泳	c=1 d=4.70171e-05 t=49361
you you 	又有	c=1 d=6.77633e-11 t=49361
you yu 	由於	c=9 d=0.65024 t=49361
you yu e 	有餘額	c=1 d=1.523e-08 t=49361
you yuan cheng 	有遠程	c=1 d=1.99507e-08 t=49361
you zhe ge 	有這個	c=1 d=0.071719 t=49361
yu 	域	c=0 d=0.0110251 t=49361
yu 	於	c=3 d=1.98478e-06 t=49361
yu 	與	c=68 d=3.44672 t=49361
yu 	預	c=0 d=5.45128e-11 t=49361
yu 	魚	c=17 d=5.40643 t=49361
yu an 	預案	c=0 d=0.00143357 t=49361
yu chun 	愚蠢	c=0 d=0.0121846 t=49361
yu dao 	芋道	c=6 d=0.394223 t=49361
yu dao 	遇到	c=4 d=0.396199 t=49361
yu dao guo 	遇到過	c=1 d=1 t=47673
yu ding yi 	預定義	c=1 d=5.47861e-10 t=49361
yu e 	餘額	c=5 d=0.23457 t=49361
yu fa 	語法	c=24 d=1.23421 t=49361
yu fa shu 	語法書	c=1 d=1 t=47899
yu fa shu 	語法樹	c=1 d=1 t=47904
yu fa tang 	語法湯	c=1 d=0.752014 t=49361
yu fa tang 	語法糖	c=1 d=4.35146e-06 t=49361
yu jian 	遇見	c=0 d=0.1 t=47682
yu jian guo 	遇見過	c=1 d=1 t=47683
yu jing 	預警	c=37 d=1.44803 t=49361
yu jing lei xing 	預警類型	c=4 d=0.950165 t=49361
yu ju 	語句	c=3 d=2.37286e-09 t=49361
yu kuai 	愉快	c=1 d=5.71404e-05 t=49361
yu lan 	預覽	c=8 d=0.293758 t=49361
yu lan tu 	預覽圖	c=1 d=7.43368e-12 t=49361
yu ming 	域名	c=71 d=4.48783 t=49361
yu que 	語雀	c=1 d=0.00744658 t=49361
yu tong 	餘桶	c=1 d=1.87985e-14 t=49361
yu xi tong 	與系統	c=1 d=0.000141955 t=49361
yu xian 	預先	c=1 d=5.80335e-11 t=49361
yu yan 	語言	c=7 d=0.891366 t=49361
yu yin 	語音	c=1 d=0.932394 t=49361
yu yue 	預約	c=1 d=2.62836e-16 t=49361
yu zhi 	閾值	c=2 d=0.00148848 t=49361
yu zhi 	預置	c=2 d=1.1396e-08 t=49361
yuan 	原	c=8 d=0.831122 t=49361
yuan 	員	c=2 d=0.00205646 t=49361
yuan 	園	c=0 d=0.0712525 t=49361
yuan 	源	c=10 d=0.986468 t=49361
yuan 	遠	c=1 d=0.00831246 t=49361
yuan ben 	原本	c=6 d=0.0653043 t=49361
yuan ben de 	原本的	c=1 d=0.0572688 t=49361
yuan cheng 	遠程	c=20 d=2.7039 t=49361
yuan dai ma 	源代碼	c=2 d=0.0359725 t=49361
yuan dan 	元旦	c=1 d=0.000281606 t=49361
yuan dian chao 	袁典潮	c=6 d=0.814688 t=49361
yuan dui xiang 	源對象	c=1 d=0.187308 t=49361
yuan gong 	員工	c=1 d=0.102797 t=49361
yuan gong ka 	員工卡	c=2 d=0.00604 t=49361
yuan jing 	遠景	c=1 d=0.70822 t=49361
yuan kuo hao 	圓括號	c=3 d=0.162569 t=49361
yuan lai 	原來	c=14 d=3.24893 t=49361
yuan lai de 	原來的	c=1 d=0.0426384 t=49361
yuan li 	原理	c=4 d=0.0266504 t=49361
yuan ma 	源碼	c=4 d=0.0327923 t=49361
yuan sheng 	原生	c=6 d=2.90204 t=49361
yuan shi 	原始	c=5 d=0.494425 t=49361
yuan shi biao 	原始表	c=1 d=0.000156102 t=49361
yuan shi zhi 	原始值	c=1 d=0.559898 t=49361
yuan su 	元素	c=17 d=2.18565 t=49361
yuan tu 	原圖	c=2 d=1.05445 t=49361
yuan wen 	原文	c=5 d=0.00150488 t=49361
yuan wen jian 	源文件	c=3 d=0.00054395 t=49361
yuan yang 	鴛鴦	c=1 d=0.0104621 t=49361
yuan yi 	原義	c=3 d=0.139161 t=49361
yuan yin 	原因	c=3 d=0.640824 t=49361
yuan you 	原有	c=4 d=1.03631 t=49361
yuan yu ming 	原域名	c=2 d=2.63786e-12 t=49361
yuan ze 	原則	c=2 d=0.927743 t=49361
yuan zi 	原子	c=1 d=0.00170362 t=49361
yuan zu 	元組	c=1 d=0.0816756 t=49361
yue 	月	c=10 d=3.85332 t=49361
yue du 	閱讀	c=3 d=0.00128908 t=49361
yue fen 	月份	c=1 d=0.031117 t=49361
yue gao 	越高	c=1 d=0.229925 t=49361
yue hao 	越好	c=1 d=0.231078 t=49361
yue lai yue 	越來越	c=1 d=1 t=47629
yun 	暈	c=3 d=0.996405 t=49361
yun 	雲	c=9 d=0.757931 t=49361
yun cun chu 	雲存儲	c=1 d=0.0237541 t=49361
yun fu wu qi 	雲服務器	c=2 d=6.72835e-08 t=49361
yun le 	暈了	c=1 d=0.0685632 t=49361
yun nan 	雲南	c=3 d=0.890137 t=49361
yun pan 	雲盤	c=3 d=0.960789 t=49361
yun shen me 	雲什麼	c=1 d=3.48608e-15 t=49361
yun suan 	運算	c=5 d=2.30829 t=49361
yun wei 	運維	c=2 d=6.11357e-06 t=49361
yun xing 	運行	c=78 d=8.63972 t=49361
yun xing de 	運行的	c=2 d=1.80227 t=49361
yun xing qi jian 	運行期間	c=1 d=0.0982736 t=49361
yun xing shi 	運行時	c=2 d=0.765513 t=49361
yun xu 	允許	c=35 d=2.79618 t=49361
yun xu ni 	允許你	c=1 d=2.47446e-12 t=49361
yun xun 	雲尋	c=3 d=9.79898e-07 t=49361
yun ying 	運營	c=1 d=4.66697e-06 t=49361
