# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
yao 	腰	c=1 d=0.000645813 t=43893
yao 	藥	c=7 d=0.069694 t=43893
yao 	要	c=76 d=2.59819 t=43893
yao ba 	要把	c=3 d=1.31425e-09 t=43893
yao bu 	要不	c=1 d=0.882497 t=43893
yao bu shi 	要不是	c=1 d=0.0982736 t=43893
yao bu yao 	要不要	c=10 d=0.090794 t=43893
yao de 	要的	c=1 d=0.154124 t=43893
yao gen 	要跟	c=0 d=2.56836e-10 t=43893
yao gen wo 	要跟我	c=1 d=2.58123e-09 t=43893
yao geng xin 	要更新	c=1 d=0.263158 t=43893
yao huan 	要換	c=1 d=0.000587285 t=43893
yao jia 	要加	c=0 d=0.0301194 t=43893
yao jia ge 	要加個	c=1 d=0.302704 t=43893
yao me 	要麼	c=1 d=0.000731802 t=43893
yao neng 	要能	c=1 d=3.01297e-05 t=43893
yao ni 	咬你	c=1 d=0.00663763 t=43893
yao qing 	邀請	c=1 d=3.69083e-10 t=43893
yao qiu 	要求	c=9 d=1.62818 t=43893
yao qu 	要去	c=1 d=0.000256085 t=43893
yao shan chu 	要刪除	c=1 d=3.01399e-09 t=43893
yao shang ke 	要上課	c=1 d=2.52316e-06 t=43893
yao shi 	要是	c=1 d=1.72133e-07 t=43893
yao shi 	鑰匙	c=2 d=0.00165327 t=43893
yao su 	要素	c=0 d=5.05567e-07 t=43893
yao su biao 	要素表	c=1 d=5.08101e-06 t=43893
yao tu 	要圖	c=1 d=0.000642592 t=43893
yao wo 	要我	c=1 d=0.802519 t=43893
yao xian zhi 	藥限制	c=1 d=7.86896e-05 t=43893
yao yong 	要用	c=6 d=1.4651 t=43893
yao you 	要有	c=1 d=7.75444e-09 t=43893
yao yu 	要與	c=1 d=1 t=43300
yao zai 	要在	c=2 d=0.0278757 t=43893
yao zhang 	要長	c=1 d=0.0114473 t=43893
yao zhao ren 	要找人	c=1 d=0.000274654 t=43893
ye 	也	c=22 d=2.31695 t=43893
ye 	頁	c=0 d=0.0961251 t=43893
ye ban 	夜班	c=1 d=0.00460782 t=43893
ye bu hao 	也不好	c=1 d=1.83219e-06 t=43893
ye bu tai hao 	也不太好	c=1 d=0.514274 t=43893
ye hen 	也很	c=1 d=2.36027e-15 t=43893
ye hui 	也會	c=6 d=2.04019 t=43893
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=43893
ye kan le 	也看了	c=1 d=0.831104 t=43893
ye ke neng 	也可能	c=1 d=4.87167e-11 t=43893
ye ke yi 	也可以	c=3 d=0.548812 t=43893
ye mei 	也沒	c=1 d=9.16765e-08 t=43893
ye mei you 	也沒有	c=3 d=0.000177453 t=43893
ye mian 	頁面	c=18 d=0.50749 t=43893
ye mian bian ji 	頁面編輯	c=1 d=5.41101e-11 t=43893
ye neng 	也能	c=9 d=1.6263 t=43893
ye neng gou 	也能夠	c=1 d=0.0253494 t=43893
ye shao 	也少	c=0 d=1.421e-17 t=43893
ye shao le 	也少了	c=1 d=1.42812e-16 t=43893
ye sheng 	野生	c=1 d=0.212248 t=43893
ye sheng dong wu 	野生動物	c=1 d=0.0230521 t=43893
ye shi 	也是	c=10 d=0.61006 t=43893
ye shu 	頁數	c=1 d=0.0349094 t=43893
ye wu 	業務	c=18 d=1.96546 t=43893
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=43893
ye xiang 	也想	c=1 d=8.02792e-05 t=43893
ye yao 	也要	c=4 d=0.869367 t=43893
ye yong 	也用	c=2 d=0.0247235 t=43893
ye yong guo 	也用過	c=1 d=5.04262e-05 t=43893
ye you 	也有	c=3 d=0.407751 t=43893
ye you dian 	也有點	c=1 d=0.298197 t=43893
ye zhu 	業主	c=1 d=1.74704e-05 t=43893
yi 	一	c=30 d=0.9132 t=43893
yi 	以	c=6 d=0.023157 t=43893
yi 	依	c=2 d=0.318243 t=43893
yi 	已	c=14 d=0.790454 t=43893
yi an zhuang 	已安裝	c=1 d=4.26529e-06 t=43893
yi ban 	一半	c=1 d=9.95351e-05 t=43893
yi ban 	一般	c=5 d=2.08693 t=43893
yi bao 	醫保	c=4 d=0.496585 t=43893
yi bao ju 	醫保局	c=1 d=0.0308074 t=43893
yi bei 	已被	c=1 d=0.00597602 t=43893
yi bi yi 	一比一	c=1 d=0.00414854 t=43893
yi bian 	一遍	c=1 d=0.00860854 t=43893
yi bian 	一邊	c=1 d=9.40453e-14 t=43893
yi bian 	以便	c=2 d=0.00856561 t=43893
yi bu 	一部	c=2 d=6.88204e-09 t=43893
yi bu 	異步	c=13 d=2.78627e-14 t=43893
yi bu fen 	一部分	c=1 d=0.0496585 t=43893
yi bu yi bu 	一步一步	c=1 d=1.63398e-12 t=43893
yi ceng 	一層	c=2 d=0.0357931 t=43893
yi chang 	異常	c=95 d=4.22385 t=43893
yi chang chu li 	異常處理	c=1 d=0.00396599 t=43893
yi chu 	一處	c=1 d=0.344365 t=43893
yi chu 	移除	c=35 d=1.29155 t=43893
yi chu li 	已處理	c=2 d=7.20222e-14 t=43893
yi chu shi hua 	已初始化	c=2 d=3.08752e-12 t=43893
yi ci 	一次	c=14 d=0.786659 t=43893
yi ci 	依次	c=10 d=3.20509 t=43893
yi ci xing 	一次性	c=1 d=0.00172074 t=43893
yi cun zai 	已存在	c=18 d=1.16912 t=43893
yi da dui 	一大堆	c=1 d=9.14242e-05 t=43893
yi dan 	一旦	c=1 d=6.18994e-05 t=43893
yi dao 	移到	c=3 d=0.00452699 t=43893
yi dian 	一點	c=16 d=1.20514 t=43893
yi dian dian 	一點點	c=2 d=0.615697 t=43893
yi dong 	移動	c=23 d=2.74922 t=43893
yi duan 	一段	c=8 d=2.95541 t=43893
yi dui 	一堆	c=1 d=0.865022 t=43893
yi dui duo 	一對多	c=5 d=0.810682 t=43893
yi dui ren 	一堆人	c=1 d=1 t=43499
yi dui yi 	一對一	c=2 d=8.47468e-06 t=43893
yi fang fa 	一方法	c=1 d=0.0141931 t=43893
yi fen zhong 	一分鐘	c=1 d=1 t=43878
yi ge 	一個	c=153 d=5.90909 t=43893
yi ge ge 	一個個	c=1 d=3.79341e-09 t=43893
yi ge lei 	一個類	c=1 d=0.00348252 t=43893
yi ge ren 	一個人	c=1 d=0.164474 t=43893
yi ge shi 	一個是	c=1 d=6.62952e-18 t=43893
yi ge ying yong 	一個應用	c=1 d=1.02017e-29 t=43893
yi ge yue 	一個月	c=1 d=1 t=42779
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=43893
yi hang 	一行	c=12 d=2.93246 t=43893
yi hang yi hang 	一行一行	c=1 d=4.96923e-09 t=43893
yi hao 	一號	c=2 d=0.180866 t=43893
yi hao gang 	一號崗	c=1 d=0.377192 t=43893
yi hou 	以後	c=5 d=0.467059 t=43893
yi ji 	以及	c=9 d=2.45669 t=43893
yi jia 	一家	c=2 d=0.546074 t=43893
yi jian 	一鍵	c=1 d=0.0572688 t=43893
yi jian 	意見	c=1 d=0.000911882 t=43893
yi jing 	已經	c=6 d=0.635178 t=43893
yi ju hua 	一句話	c=0 d=0.0782705 t=43893
yi ju shi 	一居室	c=2 d=0.000833938 t=43893
yi kai shi 	一開始	c=4 d=0.0016295 t=43893
yi kan 	一看	c=1 d=0.0108347 t=43893
yi kuai 	一塊	c=1 d=0.00719046 t=43893
yi lai 	以來	c=1 d=0.319819 t=43893
yi lai 	依賴	c=24 d=2.07485 t=43893
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=43893
yi lei 	乙類	c=1 d=0.188247 t=43893
yi lie 	一列	c=2 d=5.47293e-09 t=43893
yi lou 	一樓	c=1 d=1.63766e-09 t=43893
yi nian 	一年	c=3 d=0.136014 t=43893
yi pian 	一片	c=2 d=2.63248e-05 t=43893
yi pian 	一篇	c=3 d=6.56646e-12 t=43893
yi qi 	一起	c=13 d=1.13475 t=43893
yi qi yong 	一起用	c=1 d=7.05768e-19 t=43893
yi qian 	以前	c=17 d=2.21941 t=43893
yi qie 	一切	c=1 d=3.88336e-20 t=43893
yi qu 	一區	c=3 d=5.31623e-09 t=43893
yi quan 	一圈	c=1 d=0.637628 t=43893
yi shan chu 	一刪除	c=2 d=0.00503198 t=43893
yi shan chu 	已刪除	c=10 d=0.0831077 t=43893
yi shang 	以上	c=3 d=0.597501 t=43893
yi sheng 	一聲	c=2 d=0.254486 t=43893
yi sheng cheng 	已生成	c=2 d=0.000412647 t=43893
yi shi xiao 	已失效	c=4 d=0.521328 t=43893
yi shou 	一首	c=1 d=0.0441572 t=43893
yi si 	意思	c=43 d=3.68508 t=43893
yi si 	疑似	c=2 d=1.99005 t=42551
yi si shi 	意思是	c=1 d=0.621885 t=43893
yi tai 	一臺	c=5 d=0.144884 t=43893
yi tao 	一套	c=1 d=4.78675e-10 t=43893
yi tian 	一天	c=3 d=0.883153 t=43893
yi tiao 	一條	c=10 d=1.20511 t=43893
yi tu 	依圖	c=10 d=0.0010772 t=43893
yi wan 	一晚	c=0 d=0.00450492 t=43893
yi wan cheng 	已完成	c=1 d=2.27715e-05 t=43893
yi wei 	一位	c=1 d=2.0016e-17 t=43893
yi wei 	以爲	c=3 d=0.843665 t=43893
yi wei zhe 	意味着	c=2 d=3.68193e-11 t=43893
yi wen 	譯文	c=3 d=2.89335 t=42383
yi xi lie 	一系列	c=1 d=9.95351e-05 t=43893
yi xia 	一下	c=38 d=7.03896 t=43893
yi xia 	以下	c=17 d=1.79631 t=43893
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=43893
yi xian ai 	胰腺癌	c=1 d=0.126818 t=43893
yi xiang 	一項	c=4 d=7.53158e-15 t=43893
yi xiao shi 	一小時	c=1 d=0.000383949 t=43893
yi xie 	一些	c=29 d=1.82104 t=43893
yi xiu 	一休	c=2 d=1.54597 t=43893
yi yan 	一眼	c=2 d=0.0100518 t=43893
yi yang 	一樣	c=15 d=0.747602 t=43893
yi yi 	意義	c=3 d=0.638042 t=43893
yi ying 	一應	c=0 d=0.1 t=43394
yi yu 	易於	c=1 d=1.29178e-12 t=43893
yi yuan 	一元	c=2 d=0.208045 t=43893
yi yuan 	醫院	c=1 d=0.209088 t=43893
yi zhang 	一張	c=6 d=0.00485578 t=43893
yi zhang biao 	一張表	c=3 d=0.110973 t=43893
yi zheng ge 	一整個	c=1 d=2.2568e-17 t=43893
yi zhi 	一直	c=9 d=1.87809 t=43893
yi zhi 	一致	c=44 d=3.50204 t=43893
yi zhi 	一隻	c=6 d=1.11741 t=43893
yi zhi 	已知	c=1 d=6.22414e-11 t=43893
yi zhi 	移植	c=1 d=4.22501e-12 t=43893
yi zhong 	一種	c=3 d=8.39743e-05 t=43893
yi zi duan 	一字段	c=1 d=0.904837 t=43893
yi zu 	一組	c=2 d=0.515538 t=43893
yin 	因	c=1 d=0.133989 t=43893
yin cang 	隱藏	c=3 d=0.988945 t=43893
yin ci 	因此	c=1 d=0.904837 t=43893
yin dao 	引導	c=3 d=0.167205 t=43893
yin dao cheng xu 	引導程序	c=1 d=0.0655462 t=43893
yin hang 	銀行	c=2 d=4.39519e-06 t=43893
yin hao 	引號	c=2 d=3.81308e-11 t=43893
yin lian 	銀聯	c=1 d=2.70657e-08 t=43893
yin liang 	音量	c=7 d=4.71276 t=43893
yin ni 	印尼	c=0 d=4.53999e-06 t=43893
yin pin 	音頻	c=1 d=0.847894 t=43893
yin qing 	引擎	c=2 d=0.00763509 t=43893
yin ru 	引入	c=6 d=0.891366 t=43893
yin si 	隱私	c=1 d=0.782705 t=43893
yin su 	因素	c=1 d=0.000796726 t=43893
yin wei 	因爲	c=23 d=1.78564 t=43893
yin wo 	殷渥	c=1 d=2.47362e-08 t=43893
yin xiang 	印象	c=0 d=0.00221482 t=43893
yin xiang 	音箱	c=2 d=0.99005 t=43893
yin yan 	引言	c=2 d=3.39464e-12 t=43893
yin yong 	引用	c=31 d=2.45339 t=43893
ying 	應	c=2 d=0.33454 t=43893
ying 	硬	c=1 d=0.00133665 t=43893
ying bian ma 	硬編碼	c=4 d=0.0134335 t=43893
ying bin 	迎賓	c=3 d=0.279566 t=43893
ying bin ji 	迎賓機	c=2 d=0.366338 t=43893
ying bu ying gai 	應不應該	c=2 d=0.0629761 t=43893
ying da 	應答	c=3 d=9.02466e-14 t=43893
ying gai 	應該	c=36 d=3.27264 t=43893
ying gai shi 	應該是	c=18 d=0.818731 t=43893
ying hai 	嬰孩	c=1 d=0.0239928 t=43893
ying hang 	英航	c=1 d=0.585669 t=43893
ying jian 	硬件	c=3 d=0.496585 t=43893
ying le 	贏了	c=1 d=0.913931 t=43893
ying pan 	硬盤	c=1 d=0.985112 t=43893
ying qu 	營區	c=1 d=0.0186744 t=43893
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=43893
ying se 	硬塞	c=1 d=0.000182274 t=43893
ying she 	映射	c=18 d=4.50339 t=43893
ying she qi 	映射器	c=1 d=0.0109436 t=43893
ying wei 	應爲	c=1 d=2.02591e-12 t=43893
ying wen 	英文	c=23 d=1.8913 t=43893
ying wen hua 	英文化	c=1 d=7.49156e-15 t=43893
ying wen ming 	英文名	c=4 d=0.371577 t=43893
ying wen shu 	英文書	c=1 d=0.0098528 t=43893
ying xiang 	影響	c=18 d=1.45565 t=43893
ying yong 	應用	c=33 d=7.46399 t=43893
ying yong de 	應用的	c=1 d=3.48608e-15 t=43893
ying yu 	英語	c=5 d=0.985112 t=43893
yo 	喲	c=1 d=0.22091 t=43893
yong 	永	c=1 d=6.87874e-11 t=43893
yong 	用	c=186 d=5.38383 t=43893
yong bu liao 	用不了	c=2 d=0.0391682 t=43893
yong bu qi 	用不起	c=1 d=0.0152222 t=43893
yong bu shang 	用不上	c=1 d=0.00489275 t=43893
yong dao 	用到	c=5 d=0.914763 t=43893
yong de 	用的	c=10 d=0.647439 t=43893
yong de dao 	用得到	c=1 d=1 t=42857
yong guo 	用過	c=1 d=5.01747e-06 t=43893
yong han 	勇悍	c=0 d=1.28779e-06 t=43893
yong han shi 	勇悍時	c=2 d=0.0116203 t=43893
yong hu 	用戶	c=154 d=5.33385 t=43893
yong hu biao 	用戶表	c=1 d=0.172907 t=43893
yong hu cheng 	用戶成	c=1 d=0.00501661 t=43893
yong hu ji 	用戶級	c=1 d=0.1764 t=43893
yong hu ming 	用戶名	c=14 d=0.685246 t=43893
yong hu xin xi 	用戶信息	c=1 d=0.0116786 t=43893
yong hu zu 	用戶組	c=10 d=1.21433 t=43893
yong hui 	永輝	c=1 d=0.0473589 t=43893
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=43893
yong jiu 	永久	c=1 d=1.18285e-05 t=43893
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=43893
yong lai 	用來	c=6 d=0.968712 t=43893
yong le 	永樂	c=1 d=0.319819 t=43893
yong le 	用了	c=1 d=0.321422 t=43893
yong mei yong 	用沒用	c=1 d=0.0160027 t=43893
yong na zhong 	用哪種	c=1 d=2.60806e-13 t=43893
yong qi ta 	用其他	c=1 d=4.61253e-15 t=43893
yong shang 	用上	c=1 d=7.79331e-09 t=43893
yong shen me 	用什麼	c=3 d=1.11289 t=43893
yong shi jin zhi 	用十進制	c=1 d=0.0411719 t=43893
yong tu 	用途	c=3 d=0.650263 t=43893
yong yi ge 	用一個	c=1 d=8.3167e-09 t=43893
yong yi ju hua 	用一句話	c=1 d=0.786628 t=43893
yong you 	擁有	c=2 d=0.00351752 t=43893
yong yu 	用於	c=21 d=1.58157 t=43893
yong zhe ge 	用這個	c=2 d=0.207008 t=43893
yong zhe zhong 	用這種	c=1 d=0.33454 t=43893
yong zhong 	臃腫	c=2 d=4.78161e-12 t=43893
yong zhong wen 	用中文	c=6 d=0.303167 t=43893
yong zhong wen hui da 	用中文回答	c=1 d=9.93288e-10 t=43893
you 	又	c=17 d=1.04258 t=43893
you 	右	c=0 d=4.44238e-15 t=43893
you 	有	c=123 d=4.89659 t=43893
you 	油	c=1 d=0.856415 t=43893
you 	由	c=5 d=3.77575e-05 t=43893
you a 	有啊	c=1 d=1.67854e-05 t=43893
you ba 	有吧	c=1 d=0.0411719 t=43893
you ban fa 	有辦法	c=2 d=3.56267e-06 t=43893
you bi yao 	有必要	c=2 d=0.625002 t=43893
you bian 	郵編	c=2 d=0.40657 t=43893
you bie ren 	有別人	c=1 d=6.52415e-06 t=43893
you cha yi 	有差異	c=1 d=1 t=43769
you dao li 	有道理	c=2 d=0.218854 t=43893
you dian 	優點	c=4 d=1.42125 t=43893
you dian 	有點	c=17 d=2.73013 t=43893
you dian dian 	有點點	c=1 d=0.000399619 t=43893
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=43893
you du 	有毒	c=1 d=1 t=43468
you duo 	有多	c=1 d=0.0049667 t=43893
you fang fa 	有方法	c=1 d=0.373439 t=43893
you ge 	有個	c=8 d=1.10209 t=43893
you gei 	又給	c=0 d=0.0229925 t=43893
you gei wo 	又給我	c=1 d=0.231078 t=43893
you guan 	油管	c=1 d=0.313486 t=43893
you guan xi 	有關係	c=2 d=1.23151 t=43893
you hao 	友好	c=1 d=2.04628e-12 t=43893
you hen duo 	有很多	c=2 d=0.202909 t=43893
you hou 	油猴	c=1 d=0.142987 t=43893
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=43893
you hua 	優化	c=31 d=1.21167 t=43893
you hua hen 	有劃痕	c=1 d=3.26391e-05 t=43893
you hui 	優惠	c=4 d=0.0418075 t=43893
you hui 	又會	c=1 d=0.204948 t=43893
you jian 	右鍵	c=1 d=7.83238e-09 t=43893
you jian 	郵件	c=5 d=0.733447 t=43893
you jing xi 	有驚喜	c=1 d=0.0161635 t=43893
you ke 	有課	c=2 d=0.0803751 t=43893
you kong 	有空	c=0 d=0.0537944 t=43893
you kong le 	有空了	c=1 d=0.540641 t=43893
you lai 	又來	c=1 d=0.0608101 t=43893
you liang zhong 	有兩種	c=2 d=0.0992613 t=43893
you mei 	優美	c=3 d=3.44013e-06 t=43893
you mei shou 	有每首	c=1 d=0.045275 t=43893
you mei you 	有沒有	c=70 d=2.54709 t=43893
you mei you ren 	有沒有人	c=1 d=1 t=43092
you ming 	有名	c=1 d=3.81372e-13 t=43893
you na ji zhong 	有哪幾種	c=1 d=1 t=42464
you na xie 	有哪些	c=12 d=3.42598 t=43893
you nia pa 	有孃怕	c=1 d=9.32364e-30 t=43893
you qu bie 	有區別	c=0 d=2.82528e-14 t=43893
you qu bie ma 	有區別嗎	c=1 d=2.83944e-13 t=43893
you qu jian 	右區間	c=1 d=4.46465e-14 t=43893
you que dian 	優缺點	c=8 d=0.832939 t=43893
you re 	猶熱	c=0 d=0.0715338 t=43893
you re shui 	猶熱誰	c=1 d=0.718924 t=43893
you ren 	有人	c=1 d=1 t=43066
you ren shuo 	有人說	c=2 d=0.535331 t=43893
you shen 	有神	c=0 d=5.38219e-08 t=43893
you shen ei 	有神誒	c=2 d=0.0015415 t=43893
you shen me 	有什麼	c=76 d=5.28867 t=43893
you sheng 	有聲	c=0 d=2.49287e-12 t=43893
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=43893
you shi 	又是	c=1 d=5.36921e-08 t=43893
you shi 	有事	c=1 d=2.56836e-09 t=43893
you shi hou 	有時候	c=1 d=7.12013e-05 t=43893
you wang ji 	又忘記	c=1 d=1.36176e-15 t=43893
you wang le 	有網了	c=1 d=1.94548e-06 t=43893
you wen ti 	有問題	c=9 d=1.09159 t=43893
you wu 	有誤	c=2 d=0.67368 t=43893
you xian 	優先	c=6 d=0.384199 t=43893
you xian 	有限	c=4 d=0.38609 t=43893
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=43893
you xian ji 	優先級	c=7 d=0.00227676 t=43893
you xiang 	郵箱	c=11 d=1.97556 t=43893
you xiang qi lai 	又想起來	c=1 d=0.0207543 t=43893
you xiao 	有效	c=8 d=0.377765 t=43893
you xiao qi 	有效期	c=2 d=0.231078 t=43893
you xiao shu zi 	有效數字	c=1 d=1 t=43024
you xie 	有些	c=6 d=0.321474 t=43893
you xie di fang 	有些地方	c=1 d=0.000476044 t=43893
you ya 	優雅	c=1 d=0.165299 t=43893
you ya 	有呀	c=2 d=0.164723 t=43893
you yao 	又要	c=2 d=0.0325493 t=43893
you yi ge 	又一個	c=1 d=1.13744e-15 t=43893
you yi ge 	有一個	c=3 d=0.523907 t=43893
you yi yi 	有意義	c=2 d=0.41095 t=43893
you yi zhong 	有一種	c=1 d=3.33211e-13 t=43893
you yong 	有用	c=1 d=4.72527e-05 t=43893
you yong 	游泳	c=1 d=4.70171e-05 t=43893
you you 	又有	c=1 d=6.77633e-11 t=43893
you yu 	由於	c=8 d=0.65024 t=43893
you yu e 	有餘額	c=1 d=1.523e-08 t=43893
you yuan cheng 	有遠程	c=1 d=1.99507e-08 t=43893
yu 	域	c=0 d=0.0110251 t=43893
yu 	於	c=3 d=1.98478e-06 t=43893
yu 	與	c=59 d=2.54704 t=43893
yu 	預	c=0 d=5.45128e-11 t=43893
yu 	魚	c=14 d=3.82685 t=43893
yu an 	預案	c=0 d=0.00143357 t=43893
yu chun 	愚蠢	c=0 d=0.0121846 t=43893
yu dao 	芋道	c=5 d=0.233447 t=43893
yu dao 	遇到	c=3 d=0.234617 t=43893
yu ding yi 	預定義	c=1 d=5.47861e-10 t=43893
yu e 	餘額	c=4 d=0.23457 t=43893
yu fa 	語法	c=21 d=0.888469 t=43893
yu fa tang 	語法湯	c=1 d=0.752014 t=43893
yu fa tang 	語法糖	c=1 d=4.35146e-06 t=43893
yu jing 	預警	c=8 d=0.00163666 t=43893
yu jing lei xing 	預警類型	c=1 d=1 t=42263
yu ju 	語句	c=3 d=2.37286e-09 t=43893
yu kuai 	愉快	c=1 d=5.71404e-05 t=43893
yu lan 	預覽	c=7 d=0.293758 t=43893
yu lan tu 	預覽圖	c=1 d=7.43368e-12 t=43893
yu ming 	域名	c=71 d=4.48783 t=43893
yu que 	語雀	c=1 d=0.00744658 t=43893
yu tong 	餘桶	c=1 d=1.87985e-14 t=43893
yu xi tong 	與系統	c=1 d=1 t=42121
yu xian 	預先	c=1 d=5.80335e-11 t=43893
yu yan 	語言	c=7 d=0.891366 t=43893
yu yin 	語音	c=1 d=0.932394 t=43893
yu yue 	預約	c=1 d=2.62836e-16 t=43893
yu zhi 	閾值	c=2 d=0.00148848 t=43893
yu zhi 	預置	c=2 d=1.1396e-08 t=43893
yuan 	原	c=8 d=0.831122 t=43893
yuan 	員	c=2 d=0.00205646 t=43893
yuan 	園	c=0 d=0.0712525 t=43893
yuan 	源	c=6 d=0.465558 t=43893
yuan 	遠	c=1 d=0.00831246 t=43893
yuan ben 	原本	c=6 d=0.0653043 t=43893
yuan ben de 	原本的	c=1 d=0.0572688 t=43893
yuan cheng 	遠程	c=16 d=2.7039 t=43893
yuan dai ma 	源代碼	c=1 d=1.3172e-06 t=43893
yuan dan 	元旦	c=1 d=0.000281606 t=43893
yuan dian chao 	袁典潮	c=6 d=0.814688 t=43893
yuan dui xiang 	源對象	c=1 d=0.187308 t=43893
yuan gong 	員工	c=1 d=0.102797 t=43893
yuan gong ka 	員工卡	c=2 d=0.00604 t=43893
yuan jing 	遠景	c=1 d=0.70822 t=43893
yuan kuo hao 	圓括號	c=3 d=0.162569 t=43893
yuan lai 	原來	c=10 d=3.24893 t=43893
yuan lai de 	原來的	c=1 d=0.0426384 t=43893
yuan li 	原理	c=3 d=0.000237581 t=43893
yuan ma 	源碼	c=4 d=0.0327923 t=43893
yuan sheng 	原生	c=5 d=2.90204 t=43893
yuan shi 	原始	c=4 d=0.494425 t=43893
yuan shi biao 	原始表	c=1 d=0.000156102 t=43893
yuan su 	元素	c=16 d=2.18565 t=43893
yuan tu 	原圖	c=2 d=1.05445 t=43893
yuan wen 	原文	c=5 d=0.00150488 t=43893
yuan wen jian 	源文件	c=3 d=0.00054395 t=43893
yuan yang 	鴛鴦	c=1 d=1 t=42981
yuan yi 	原義	c=3 d=0.139161 t=43893
yuan yin 	原因	c=2 d=1.05075e-15 t=43893
yuan you 	原有	c=3 d=0.667243 t=43893
yuan yu ming 	原域名	c=2 d=2.63786e-12 t=43893
yuan ze 	原則	c=1 d=0.927743 t=43893
yuan zi 	原子	c=1 d=0.00170362 t=43893
yuan zu 	元組	c=1 d=0.0816756 t=43893
yue 	月	c=10 d=3.85332 t=43893
yue du 	閱讀	c=3 d=0.00128908 t=43893
yue fen 	月份	c=1 d=0.031117 t=43893
yue gao 	越高	c=1 d=0.229925 t=43893
yue hao 	越好	c=1 d=0.231078 t=43893
yun 	暈	c=2 d=0.996405 t=43893
yun 	雲	c=7 d=0.757931 t=43893
yun cun chu 	雲存儲	c=1 d=1 t=43145
yun fu wu qi 	雲服務器	c=2 d=6.72835e-08 t=43893
yun le 	暈了	c=1 d=0.0685632 t=43893
yun pan 	雲盤	c=3 d=0.960789 t=43893
yun shen me 	雲什麼	c=1 d=3.48608e-15 t=43893
yun suan 	運算	c=1 d=0.0609571 t=43893
yun wei 	運維	c=2 d=6.11357e-06 t=43893
yun xing 	運行	c=73 d=8.63972 t=43893
yun xing de 	運行的	c=2 d=1.80227 t=43893
yun xing qi jian 	運行期間	c=1 d=0.0982736 t=43893
yun xing shi 	運行時	c=2 d=0.765513 t=43893
yun xu 	允許	c=30 d=2.79618 t=43893
yun xu ni 	允許你	c=1 d=2.47446e-12 t=43893
yun xun 	雲尋	c=3 d=9.79898e-07 t=43893
yun ying 	運營	c=1 d=4.66697e-06 t=43893
za 	砸	c=1 d=0.000134358 t=43893
za 	雜	c=1 d=0.0281559 t=43893
zai 	再	c=28 d=3.15508 t=43893
zai 	在	c=330 d=9.46388 t=43893
zai bu 	再不	c=1 d=0.286505 t=43893
zai ci 	再次	c=6 d=0.682812 t=43893
zai de hua 	在的話	c=1 d=0.000127806 t=43893
zai gan ma 	在幹嗎	c=1 d=9.83238e-08 t=43893
zai he 	載荷	c=2 d=0.10184 t=43893
zai jia 	在家	c=1 d=0.0344728 t=43893
zai kan 	在看	c=1 d=6.55685e-06 t=43893
zai li chang 	在離場	c=1 d=0.00551656 t=43893
zai li xian 	在離線	c=1 d=3.05164e-08 t=43893
zai ma 	在嗎	c=1 d=1.44847e-06 t=43893
zai me 	仔麼	c=1 d=1.71688e-06 t=43893
zai mian shi 	在面試	c=1 d=0.00035443 t=43893
zai na 	在哪	c=2 d=0.985112 t=43893
zai na li 	在哪裏	c=7 d=0.33235 t=43893
zai ni 	在你	c=1 d=0.918512 t=43893
zai qi 	在其	c=2 d=0.369723 t=43893
zai rong qi 	在容器	c=1 d=1.76065e-08 t=43893
zai shang mian 	在上面	c=1 d=4.00789e-09 t=43893
zai shang shu 	在上述	c=2 d=1.27827e-06 t=43893
zai shi wu 	在事務	c=1 d=9.66592e-13 t=43893
zai wang ye duan 	在網頁端	c=1 d=0.158817 t=43893
zai xia mian 	在下面	c=1 d=0.000466618 t=43893
zai xian 	在線	c=18 d=0.520231 t=43893
zai yong 	在用	c=2 d=0.0151463 t=43893
zai zai 	仔仔	c=1 d=0.00509243 t=43893
zai zhe 	在這	c=0 d=0.099005 t=43893
zai zhuang 	在裝	c=1 d=1.01563e-06 t=43893
zan bu 	暫不	c=0 d=1.97966e-06 t=43893
zan bu zhi chi 	暫不支持	c=1 d=1.98958e-05 t=43893
zan ding 	暫定	c=1 d=0.0468877 t=43893
zan shi 	暫時	c=4 d=0.0614341 t=43893
zan ting 	暫停	c=9 d=0.396207 t=43893
zan ting le 	暫停了	c=1 d=0.822835 t=43893
zao 	早	c=1 d=0.00135358 t=43893
zao ba 	早八	c=1 d=0.852144 t=43893
zao cheng 	造成	c=1 d=5.09937e-19 t=43893
