# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	32168
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=32168
wo kao 	我靠	c=1 d=1.64956e-06 t=32168
wo ku 	我哭	c=0 d=0.00297478 t=32168
wo ku si 	我哭死	c=1 d=0.0298969 t=32168
wo ma 	我媽	c=1 d=0.798516 t=32168
wo mei 	我沒	c=1 d=8.70543e-17 t=32168
wo mei kan dao 	我沒看到	c=1 d=6.57718e-13 t=32168
wo mei you 	我沒有	c=1 d=1.66241e-09 t=32168
wo men 	我們	c=2 d=0.0608101 t=32168
wo qi shi 	我其實	c=1 d=0.621885 t=32168
wo shi 	我是	c=8 d=0.831104 t=32168
wo shi yong de 	我是用的	c=1 d=0.909373 t=32168
wo shuo 	我說	c=1 d=0.00213349 t=32168
wo shuo de 	我說的	c=2 d=0.612626 t=32168
wo shuo de shi 	我說的是	c=1 d=0.00172074 t=32168
wo wan shang 	我晚上	c=1 d=0.343009 t=32168
wo xian zai 	我現在	c=4 d=0.0446628 t=32168
wo xiang 	我想	c=11 d=1.2471 t=32168
wo xiang yao 	我想要	c=6 d=1.10477 t=32168
wo xiang yao de 	我想要的	c=1 d=8.27241e-05 t=32168
wo xu yao 	我需要	c=1 d=0.0208584 t=32168
wo xun yao 	我尋要	c=1 d=0.000345679 t=32168
wo yao 	我要	c=4 d=1.35617 t=32168
wo yao yong 	我要用	c=1 d=0.000531398 t=32168
wo ye 	我也	c=0 d=0.00682212 t=32168
wo ye mei kan dao 	我也沒看到	c=1 d=0.0685632 t=32168
wo ye shi 	我也是	c=3 d=4.91812e-05 t=32168
wo ye you 	我也有	c=1 d=0.000266536 t=32168
wo yi qian 	我以前	c=1 d=0.806541 t=32168
wo yi wei 	我以爲	c=1 d=0.494109 t=32168
wo yong de 	我用的	c=1 d=0.000773179 t=32168
wo zai 	我在	c=6 d=0.196973 t=32168
wo zai kan 	我在看	c=1 d=0.000689186 t=32168
wo zen me 	我怎麼	c=1 d=2.9502e-22 t=32168
wo zhe 	我這	c=3 d=0.155673 t=32168
wo zhe yang 	我這樣	c=1 d=3.83154e-09 t=32168
wo zheng hao 	我正好	c=1 d=0.0356146 t=32168
wo zhi dao 	我知道	c=2 d=0.65394 t=32168
wo zhi de 	我指的	c=6 d=0.0454298 t=32168
wo zhi zhi dao 	我只知道	c=1 d=0.57695 t=32168
wu 	五	c=7 d=0.459682 t=32168
wu 	務	c=0 d=0.0122456 t=32168
wu 	無	c=6 d=1.04623 t=32168
wu bao 	誤報	c=1 d=2.88981e-14 t=32168
wu bao cuo 	無報錯	c=1 d=1.60136e-10 t=32168
wu bian kuang 	五邊框	c=2 d=1.95551 t=32168
wu can 	午餐	c=2 d=0.00226541 t=32168
wu che pai 	無車牌	c=2 d=0.948018 t=32168
wu dian 	五點	c=1 d=3.83949e-05 t=32168
wu dian ban 	五點半	c=1 d=0.000385874 t=32168
wu fa 	無法	c=45 d=2.40945 t=32168
wu fan hui zhi 	無返回值	c=1 d=0.451581 t=32168
wu fu 	五福	c=1 d=5.16044e-12 t=32168
wu ge 	五個	c=2 d=0.859383 t=32168
wu han 	武漢	c=8 d=0.00339863 t=32168
wu han shi 	武漢市	c=1 d=0.00121866 t=32168
wu mi ma 	無密碼	c=1 d=0.106992 t=32168
wu ming 	無名	c=2 d=0.00952301 t=32168
wu qiong 	無窮	c=1 d=1.0137e-13 t=32168
wu quan xian 	無權限	c=1 d=0.380983 t=32168
wu sha 	誤殺	c=2 d=0.913931 t=32168
wu shi 	無視	c=1 d=0.199888 t=32168
wu shu ju 	無數據	c=1 d=1.60938e-10 t=32168
wu suo wei 	無所謂	c=1 d=0.0110536 t=32168
wu ti 	物體	c=1 d=5.8164e-08 t=32168
wu wei 	五位	c=1 d=0.0072265 t=32168
wu xian zhi 	無限制	c=1 d=0.00192083 t=32168
wu xiao 	無效	c=1 d=1.00038e-16 t=32168
wu xiao de 	無效的	c=1 d=9.47775e-17 t=32168
wu xu 	無需	c=12 d=0.41487 t=32168
wu yong 	無用	c=8 d=0.165317 t=32168
wu yu 	無語	c=1 d=0.0209629 t=32168
xi 	硒	c=0 d=5.04262e-06 t=32168
xi 	系	c=1 d=0.83527 t=32168
xi chua 	系欻	c=1 d=0.000443861 t=32168
xi fen 	細分	c=1 d=5.10735e-08 t=32168
xi fu 	媳婦	c=1 d=0.062662 t=32168
xi guan 	習慣	c=1 d=0.0632918 t=32168
xi hong shi 	西紅柿	c=1 d=0.0127147 t=32168
xi huan 	喜歡	c=1 d=0.0639279 t=32168
xi ping 	息屏	c=1 d=4.88178e-06 t=32168
xi sheng 	犧牲	c=1 d=0.18452 t=32168
xi tong 	系統	c=52 d=1.12235 t=32168
xi tong fu wu 	系統服務	c=4 d=0.0553797 t=32168
xi tong hou 	系統後	c=1 d=6.79503e-14 t=32168
xi tong zhong 	系統中	c=1 d=0.980199 t=32168
xi wang 	希望	c=1 d=3.39769e-07 t=32168
xi xi 	嘻嘻	c=3 d=0.172907 t=32168
xi you ji 	西遊記	c=2 d=1.74745 t=32168
xia 	下	c=58 d=2.7015 t=32168
xia ban 	下班	c=7 d=0.995012 t=32168
xia ban le 	下班了	c=1 d=3.49272e-08 t=32168
xia biao 	下表	c=1 d=7.24891e-10 t=32168
xia bing 	蝦餅	c=0 d=2.35217e-05 t=32168
xia che 	下車	c=1 d=0.00852289 t=32168
xia chen 	下沉	c=1 d=0.0658748 t=32168
xia ci 	下次	c=1 d=0.937067 t=32168
xia dan 	下單	c=0 d=5.5175e-06 t=32168
xia dan shi 	下單時	c=1 d=5.54516e-05 t=32168
xia de 	下的	c=7 d=0.774916 t=32168
xia fa 	下發	c=14 d=0.209213 t=32168
xia ge 	下個	c=1 d=1.08794e-21 t=32168
xia hua xian 	下劃線	c=3 d=0.172045 t=32168
xia la 	下拉	c=9 d=0.042181 t=32168
xia la kuang 	下拉框	c=10 d=0.00132764 t=32168
xia la lie biao 	下拉列表	c=2 d=0.00184305 t=32168
xia le 	下了	c=1 d=2.19353e-06 t=32168
xia lie 	下列	c=1 d=2.50409e-05 t=32168
xia mian 	下面	c=8 d=0.947135 t=32168
xia wu 	下午	c=4 d=0.0785784 t=32168
xia xian 	下線	c=1 d=0.00180897 t=32168
xia xian 	下限	c=4 d=9.59004e-13 t=32168
xia yi bu 	下一步	c=1 d=1.77375e-07 t=32168
xia yi ceng 	下一層	c=1 d=0.0526021 t=32168
xia yi chu 	下一處	c=2 d=0.541197 t=32168
xia yi ge 	下一個	c=1 d=1.64984e-08 t=32168
xia yu tian 	下雨天	c=1 d=0.00163682 t=32168
xia zai 	下載	c=18 d=0.857475 t=32168
xian 	先	c=17 d=1.91337 t=32168
xian cheng 	線程	c=13 d=1.46327 t=32168
xian cheng chi 	線程池	c=9 d=3.92103e-15 t=32168
xian cong 	先從	c=1 d=0.0569831 t=32168
xian ding 	限定	c=1 d=0.955997 t=32168
xian gu ding 	先固定	c=1 d=9.05145e-05 t=32168
xian ka 	顯卡	c=0 d=0.0941765 t=32168
xian kan 	先看	c=1 d=0.0102037 t=32168
xian kan xia 	先看下	c=1 d=0.113042 t=32168
xian lu 	線路	c=3 d=0.598817 t=32168
xian ma fan 	嫌麻煩	c=1 d=7.04928e-05 t=32168
xian mu 	羨慕	c=3 d=1.00042 t=32168
xian quan 	線圈	c=9 d=1.36956 t=32168
xian shi 	顯示	c=21 d=3.18003 t=32168
xian shi qi 	顯示器	c=9 d=6.60407 t=32168
xian shi xiao guo 	顯示效果	c=1 d=0.025223 t=32168
xian ting zhi 	先停止	c=1 d=0.66365 t=32168
xian yong 	先用	c=0 d=1.98445e-05 t=32168
xian yong le 	先用了	c=1 d=0.000199439 t=32168
xian zai 	現在	c=17 d=0.370802 t=32168
xian zai yong 	現在用	c=1 d=2.15046e-08 t=32168
xian zhi 	閒置	c=4 d=1.73488 t=32168
xian zhi 	限制	c=21 d=1.61605 t=32168
xian zhi xing 	先執行	c=1 d=1.80148e-13 t=32168
xiang 	像	c=5 d=1.11907 t=32168
xiang 	向	c=10 d=1.42923 t=32168
xiang 	想	c=11 d=0.938886 t=32168
xiang 	象	c=2 d=0.0193512 t=32168
xiang 	項	c=3 d=0.0194482 t=32168
xiang bi 	相比	c=1 d=5.89106e-11 t=32168
xiang bu qi lai 	想不起來	c=0 d=0.000311976 t=32168
xiang bu qi lai le 	想不起來了	c=1 d=0.0031354 t=32168
xiang cai 	香菜	c=1 d=0.000850233 t=32168
xiang cha 	相差	c=1 d=3.38949e-08 t=32168
xiang chi 	想喫	c=1 d=0.00282287 t=32168
xiang dang yu 	相當於	c=1 d=4.71388e-06 t=32168
xiang dao 	想到	c=1 d=0.0175975 t=32168
xiang deng 	相等	c=4 d=0.186374 t=32168
xiang dui 	相對	c=4 d=1.11447 t=32168
xiang dui di zhi 	相對地址	c=3 d=0.774176 t=32168
xiang duo 	想度	c=1 d=0.22091 t=32168
xiang fan 	相反	c=1 d=0.965605 t=32168
xiang guan 	相關	c=35 d=1.4713 t=32168
xiang guan lei 	相關類	c=1 d=0.666977 t=32168
xiang jia 	相加	c=1 d=0.000332125 t=32168
xiang kan 	想看	c=1 d=0.000249763 t=32168
xiang mu 	項目	c=212 d=3.92656 t=32168
xiang mu ming 	項目名	c=1 d=0.04573 t=32168
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=32168
xiang mu yi 	項目已	c=1 d=0.00474815 t=32168
xiang ni 	想你	c=1 d=0.11475 t=32168
xiang nun shi 	像嫩是	c=1 d=0.000160054 t=32168
xiang qi lai 	想起來	c=0 d=0.00206508 t=32168
xiang qing 	詳情	c=14 d=0.732696 t=32168
xiang ri kui 	向日葵	c=2 d=0.891366 t=32168
xiang shang 	向上	c=2 d=0.467666 t=32168
xiang shi yong 	向使用	c=1 d=1.48232e-13 t=32168
xiang si 	相似	c=3 d=0.394554 t=32168
xiang tong 	想通	c=0 d=0.00134335 t=32168
xiang tong 	相同	c=24 d=2.39394 t=32168
xiang tong de 	相同的	c=1 d=0.00451658 t=32168
xiang tong guo 	想通過	c=1 d=0.0135009 t=32168
xiang tong lu jing 	相同路徑	c=1 d=2.24013e-18 t=32168
xiang tong zuo yong 	相同作用	c=1 d=2.72671e-07 t=32168
xiang xi 	詳細	c=9 d=0.810584 t=32168
xiang xiang 	想想	c=1 d=0.0769192 t=32168
xiang xiang 	香香	c=1 d=0.980199 t=32168
xiang xin 	相信	c=2 d=3.7591e-12 t=32168
xiang yao 	想要	c=10 d=0.884989 t=32168
xiang yao zai 	想要在	c=1 d=4.29032e-16 t=32168
xiang ying 	相應	c=1 d=2.84485e-06 t=32168
xiang ying 	響應	c=20 d=0.319644 t=32168
xiang ying de 	相應的	c=1 d=4.37401e-08 t=32168
xiang ying ma 	響應碼	c=1 d=0.00494193 t=32168
xiang ying tou 	響應頭	c=1 d=1.17148e-09 t=32168
xiang zai 	想在	c=1 d=4.57768e-14 t=32168
xiang zhe 	想着	c=1 d=0.0365162 t=32168
xiang zhe yang 	想這樣	c=1 d=2.07219e-13 t=32168
xiang zi 	箱子	c=1 d=0.161218 t=32168
xiang zi li 	箱子裏	c=1 d=0.0178635 t=32168
xiao 	小	c=3 d=0.360595 t=32168
xiao bai 	小白	c=0 d=0.0149569 t=32168
xiao bai yang 	小白樣	c=2 d=0.150318 t=32168
xiao ban 	小班	c=1 d=1.58079e-05 t=32168
xiao cheng xu 	小程序	c=1 d=0.169483 t=32168
xiao chu 	消除	c=6 d=1.9825e-17 t=32168
xiao de 	小的	c=1 d=0.0098528 t=32168
xiao duan 	小端	c=2 d=0.701356 t=32168
xiao fang 	消防	c=0 d=0.0562705 t=32168
xiao fang beng 	消防泵	c=1 d=5.12406e-17 t=32168
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=32168
xiao fei 	消費	c=1 d=8.13374e-12 t=32168
xiao guo 	效果	c=4 d=0.726556 t=32168
xiao hao 	小號	c=1 d=0.0167392 t=32168
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=32168
xiao ji 	小雞	c=1 d=0.0507928 t=32168
xiao kang 	小康	c=0 d=0.0144424 t=32168
xiao le 	小了	c=0 d=0.00880368 t=32168
xiao mao mi 	小貓咪	c=2 d=0.0175975 t=32168
xiao mi 	小米	c=6 d=0.224801 t=32168
xiao shi 	小時	c=2 d=0.000297529 t=32168
xiao shu 	小數	c=4 d=1.68809 t=32168
xiao shuo 	小說	c=1 d=0.0997584 t=32168
xiao si le 	笑死了	c=1 d=0.0119742 t=32168
xiao tuo feng 	小駝峯	c=4 d=0.337314 t=32168
xiao xi 	消息	c=105 d=11.192 t=32168
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=32168
xiao xiao 	小小	c=1 d=2.33679e-15 t=32168
xiao yu 	小於	c=9 d=0.575727 t=32168
xiao zhang 	校長	c=1 d=0.0466538 t=32168
xiao zhu 	小豬	c=1 d=0.00229371 t=32168
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=32168
xiao zu 	小組	c=2 d=0.0431058 t=32168
xie 	些	c=2 d=0.00726302 t=32168
xie 	寫	c=23 d=1.05455 t=32168
xie cheng 	協程	c=1 d=0.463013 t=32168
xie dai 	攜帶	c=1 d=0.0448245 t=32168
xie de 	寫的	c=2 d=0.99005 t=32168
xie fa 	寫法	c=3 d=0.231078 t=32168
xie le 	寫了	c=1 d=0.00235786 t=32168
xie lou 	泄漏	c=3 d=0.000171659 t=32168
xie ru 	寫入	c=2 d=6.20596e-06 t=32168
xie shang qu 	寫上去	c=1 d=0.606531 t=32168
xie wen dang 	寫文檔	c=1 d=0.00737249 t=32168
xie xie ni 	謝謝你	c=1 d=3.03798e-14 t=32168
xie yi 	協議	c=4 d=0.0997588 t=32168
xie yi ge 	寫一個	c=5 d=0.745217 t=32168
xie zai 	卸載	c=1 d=1.34057e-07 t=32168
xie zai 	寫在	c=2 d=0.794533 t=32168
xie zhe 	寫着	c=1 d=0.0420036 t=32168
xin 	新	c=16 d=2.95791 t=32168
xin de 	新的	c=4 d=0.767206 t=32168
xin dui xiang 	新對象	c=2 d=0.0431058 t=32168
xin fang fa 	新方法	c=1 d=7.36347e-18 t=32168
xin feng 	新風	c=5 d=0.000105503 t=32168
xin feng ji zu 	新風機組	c=17 d=0.000602183 t=32168
xin ge jiao yu 	新閣教育	c=2 d=0.674117 t=32168
xin gong neng 	新功能	c=3 d=6.49747e-06 t=32168
xin gou 	新夠	c=3 d=0.102803 t=32168
xin hao 	信號	c=1 d=0.0800583 t=32168
xin jian 	新建	c=2 d=0.386165 t=32168
xin jian er cun 	新建二村	c=3 d=2.12479 t=32168
xin jiu 	新舊	c=10 d=2.24471 t=32168
xin jiu wen jian 	新舊文件	c=1 d=2.53839e-18 t=32168
xin ku 	辛苦	c=1 d=0.0963276 t=32168
xin qing 	心情	c=1 d=5.68554e-05 t=32168
xin shu biao 	新鼠標	c=1 d=0.000189713 t=32168
xin te xing 	新特性	c=1 d=0.000338834 t=32168
xin tiao 	心跳	c=8 d=0.136695 t=32168
xin wen 	新聞	c=1 d=0.149569 t=32168
xin wen jian 	新文件	c=6 d=1.32159 t=32168
xin xi 	信息	c=91 d=2.40251 t=32168
xin yi dian 	新一點	c=1 d=4.11859e-06 t=32168
xin zen 	新怎	c=1 d=0.423162 t=32168
xin zeng 	新增	c=211 d=4.4992 t=32168
xin zeng de 	新增的	c=1 d=1.62081e-05 t=32168
xin zeng wen jian 	新增文件	c=1 d=2.22895e-18 t=32168
xing 	型	c=3 d=0.0747477 t=32168
xing 	性	c=6 d=0.0305024 t=32168
xing 	行	c=2 d=0.466972 t=32168
xing bie 	性別	c=4 d=0.267684 t=32168
xing fu 	幸福	c=1 d=0.000418012 t=32168
xing hao 	型號	c=2 d=0.00135358 t=32168
xing jia bi 	性價比	c=1 d=0.0135686 t=32168
xing le 	行了	c=0 d=2.16271e-17 t=32168
xing le ba 	行了吧	c=1 d=2.17355e-16 t=32168
xing ming 	姓名	c=13 d=0.402899 t=32168
xing neng 	性能	c=21 d=0.422179 t=32168
xing qi ji 	星期幾	c=1 d=0.131994 t=32168
xing ren 	行人	c=1 d=0.535261 t=32168
xing rong ci 	形容詞	c=2 d=0.567315 t=32168
xing shi 	形式	c=2 d=2.13973e-08 t=32168
xiong 	兄	c=1 d=0.0623495 t=32168
xiu 	修	c=1 d=0.412714 t=32168
xiu 	秀	c=1 d=0.131336 t=32168
xiu fu 	修復	c=59 d=1.10456 t=32168
xiu gai 	修改	c=106 d=4.02958 t=32168
xiu gai hou 	修改後	c=0 d=3.78233e-05 t=32168
xiu gai hou de 	修改後的	c=1 d=0.000380129 t=32168
xiu hao 	修好	c=1 d=0.000197455 t=32168
xiu xi 	休息	c=1 d=0.000421797 t=32168
xiu zheng 	修正	c=5 d=0.530041 t=32168
xu 	需	c=0 d=8.61587e-14 t=32168
xu bu xu yao 	需不需要	c=2 d=0.647265 t=32168
xu cun 	需村	c=1 d=2.01752e-22 t=32168
xu fei 	續費	c=0 d=1.86888e-05 t=32168
xu hang 	續航	c=3 d=0.000230039 t=32168
xu hao 	序號	c=4 d=1.09459 t=32168
xu jia 	虛假	c=1 d=5.24021e-16 t=32168
xu jian 	續建	c=2 d=0.000243626 t=32168
xu ke 	許可	c=1 d=0.130029 t=32168
xu lie 	序列	c=4 d=0.041376 t=32168
xu lie hua 	序列化	c=13 d=0.163225 t=32168
xu lie hua qi 	序列化器	c=1 d=0.000178665 t=32168
xu luo hua 	需落花	c=1 d=8.65906e-13 t=32168
xu ni 	虛擬	c=5 d=0.984114 t=32168
xu ni ji 	虛擬機	c=3 d=0.918512 t=32168
xu ni xian cheng 	虛擬線程	c=1 d=0.45612 t=32168
xu qi 	續期	c=4 d=1.16921 t=32168
xu qiu 	需求	c=6 d=0.237108 t=32168
xu xue 	需學	c=1 d=0.00141589 t=32168
xu yao 	需要	c=101 d=3.7511 t=32168
xuan 	選	c=1 d=0.548812 t=32168
xuan de 	玄德	c=1 d=7.98788e-05 t=32168
xuan de 	選的	c=1 d=8.02792e-05 t=32168
xuan fu 	懸浮	c=1 d=0.00104071 t=32168
xuan fu chuang kou 	懸浮窗口	c=1 d=0.00096827 t=32168
xuan ju 	選舉	c=3 d=0.100005 t=32168
xuan qu 	選區	c=3 d=0.363311 t=32168
xuan ran 	渲染	c=1 d=0.000958635 t=32168
xuan xiang 	選項	c=7 d=1.10513 t=32168
xuan xiang de 	選項的	c=1 d=0.99005 t=32168
xuan ze 	選擇	c=10 d=0.861571 t=32168
xuan zhong 	選中	c=2 d=0.27665 t=32168
xuan zhong de 	選中的	c=1 d=0.0192547 t=32168
xue 	學	c=1 d=0.474734 t=32168
xue bu hao 	學不好	c=1 d=0.011109 t=32168
xue fu 	學府	c=0 d=0.000122477 t=32168
xue fu jia yuan 	學府佳園	c=1 d=0.00123091 t=32168
xue hua 	雪花	c=8 d=0.0591555 t=32168
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=32168
xue sheng 	學生	c=1 d=0.00104891 t=32168
xue sheng bao 	學生包	c=1 d=4.82237e-09 t=32168
xue xi 	學習	c=4 d=0.00747421 t=32168
xue xi zhi nan 	學習指南	c=1 d=3.20756e-06 t=32168
xue xiao 	學校	c=1 d=0.923116 t=32168
xun hu 	巡護	c=2 d=0.0084282 t=32168
xun hu shi jian 	巡護時間	c=1 d=0.000614317 t=32168
xun huan 	循環	c=4 d=0.721488 t=32168
xun jian 	巡檢	c=134 d=7.27711 t=32168
xun jian dian 	巡檢點	c=1 d=0.00909528 t=32168
xun jiao 	瞓覺	c=0 d=0.00220377 t=32168
xun jiao ma 	瞓覺嗎	c=1 d=0.0221482 t=32168
xun lin 	巡林	c=5 d=0.00172018 t=32168
xun lin hu lin 	巡林護林	c=1 d=1.62893e-05 t=32168
xun luo ji 	巡邏機	c=1 d=0.000133021 t=32168
ya 	呀	c=3 d=0.0197899 t=32168
ya 	壓	c=1 d=6.94433e-05 t=32168
ya ba cheng 	呀八成	c=1 d=0.198891 t=32168
ya li 	壓力	c=2 d=5.80039e-05 t=32168
ya po gan 	壓迫感	c=1 d=0.183599 t=32168
ya suo 	壓縮	c=19 d=9.24409e-05 t=32168
ya suo bao 	壓縮包	c=18 d=0.00486068 t=32168
ya suo wen jian 	壓縮文件	c=1 d=8.52869e-11 t=32168
ya yin 	牙齦	c=1 d=0.000284437 t=32168
yai 	崖	c=40 d=0.905544 t=32168
yan 	眼	c=1 d=5.81739e-10 t=32168
yan fa bu 	研發部	c=1 d=0.00120052 t=32168
yan ge 	嚴格	c=2 d=0.000800719 t=32168
yan hai 	沿海	c=1 d=0.177284 t=32168
yan jian 	鹽鹼	c=1 d=0.132655 t=32168
yan jing 	眼睛	c=1 d=0.0234005 t=32168
yan se 	顏色	c=9 d=4.58875 t=32168
yan shu 	眼熟	c=1 d=0.66034 t=32168
yan zheng 	驗證	c=6 d=0.0846462 t=32168
yan zheng ma 	驗證碼	c=1 d=0.00373503 t=32168
yan zhong 	嚴重	c=1 d=6.18994e-05 t=32168
yang 	樣	c=1 d=0.0149569 t=32168
yang 	羊	c=1 d=0.00377257 t=32168
yang 	陽	c=4 d=0.895834 t=32168
yang hu 	養護	c=2 d=0.0399413 t=32168
yang shi 	央視	c=2 d=3.713e-14 t=32168
yang shi 	樣式	c=9 d=1.79713 t=32168
yao 	腰	c=1 d=0.000645813 t=32168
yao 	藥	c=7 d=0.069694 t=32168
yao 	要	c=43 d=1.31225 t=32168
yao ba 	要把	c=3 d=1.31425e-09 t=32168
yao bu shi 	要不是	c=1 d=0.0982736 t=32168
yao bu yao 	要不要	c=3 d=0.0652206 t=32168
yao geng xin 	要更新	c=1 d=0.263158 t=32168
yao huan 	要換	c=1 d=0.000587285 t=32168
yao jia 	要加	c=0 d=0.0301194 t=32168
yao jia ge 	要加個	c=1 d=0.302704 t=32168
yao me 	要麼	c=1 d=0.000731802 t=32168
yao ni 	咬你	c=1 d=0.00663763 t=32168
yao qiu 	要求	c=5 d=0.0182243 t=32168
yao shan chu 	要刪除	c=1 d=3.01399e-09 t=32168
yao shi 	鑰匙	c=1 d=0.00165327 t=32168
yao su 	要素	c=0 d=5.05567e-07 t=32168
yao su biao 	要素表	c=1 d=5.08101e-06 t=32168
yao tu 	要圖	c=1 d=0.000642592 t=32168
yao xian zhi 	藥限制	c=1 d=7.86896e-05 t=32168
yao yong 	要用	c=3 d=0.56181 t=32168
yao zai 	要在	c=2 d=0.0278757 t=32168
yao zhang 	要長	c=1 d=0.0114473 t=32168
yao zhao ren 	要找人	c=1 d=0.000274654 t=32168
ye 	也	c=15 d=1.58912 t=32168
ye 	頁	c=0 d=8.50237e-05 t=32168
ye ban 	夜班	c=1 d=0.00460782 t=32168
ye bu hao 	也不好	c=1 d=1.83219e-06 t=32168
ye bu tai hao 	也不太好	c=1 d=0.514274 t=32168
ye hen 	也很	c=1 d=2.36027e-15 t=32168
ye hui 	也會	c=2 d=0.904837 t=32168
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=32168
ye ke yi 	也可以	c=2 d=0.548812 t=32168
ye mei you 	也沒有	c=2 d=0.000177453 t=32168
ye mian 	頁面	c=13 d=0.0448532 t=32168
ye mian bian ji 	頁面編輯	c=1 d=5.41101e-11 t=32168
ye neng 	也能	c=7 d=1.6263 t=32168
ye shao 	也少	c=0 d=1.421e-17 t=32168
ye shao le 	也少了	c=1 d=1.42812e-16 t=32168
ye sheng dong wu 	野生動物	c=1 d=0.0230521 t=32168
ye shi 	也是	c=7 d=0.61006 t=32168
ye wu 	業務	c=15 d=0.23344 t=32168
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=32168
ye xiang 	也想	c=1 d=8.02792e-05 t=32168
ye yao 	也要	c=1 d=2.0266e-16 t=32168
ye yong 	也用	c=2 d=0.0247235 t=32168
ye yong guo 	也用過	c=1 d=5.04262e-05 t=32168
ye you 	也有	c=1 d=0.0642483 t=32168
ye zhu 	業主	c=1 d=1.74704e-05 t=32168
yi 	一	c=25 d=0.437425 t=32168
yi 	以	c=4 d=0.023157 t=32168
yi 	依	c=2 d=0.318243 t=32168
yi 	已	c=13 d=0.790454 t=32168
yi an zhuang 	已安裝	c=1 d=4.26529e-06 t=32168
yi ban 	一半	c=1 d=9.95351e-05 t=32168
yi ban 	一般	c=3 d=0.852144 t=32168
yi bei 	已被	c=1 d=0.00597602 t=32168
yi bi yi 	一比一	c=1 d=0.00414854 t=32168
yi bian 	一遍	c=1 d=0.00860854 t=32168
yi bian 	一邊	c=1 d=9.40453e-14 t=32168
yi bian 	以便	c=2 d=0.00856561 t=32168
yi bu 	一部	c=2 d=6.88204e-09 t=32168
yi bu 	異步	c=13 d=2.78627e-14 t=32168
yi bu fen 	一部分	c=1 d=5.73175e-12 t=32168
yi ceng 	一層	c=2 d=0.0357931 t=32168
yi chang 	異常	c=76 d=1.22718 t=32168
yi chang chu li 	異常處理	c=1 d=0.00396599 t=32168
yi chu 	一處	c=1 d=0.344365 t=32168
yi chu 	移除	c=30 d=0.829448 t=32168
yi chu li 	已處理	c=2 d=7.20222e-14 t=32168
yi chu shi hua 	已初始化	c=2 d=3.08752e-12 t=32168
yi ci 	一次	c=5 d=0.000507374 t=32168
yi ci 	依次	c=1 d=0.40657 t=32168
yi ci xing 	一次性	c=1 d=0.00172074 t=32168
yi cun zai 	已存在	c=16 d=0.761891 t=32168
yi da dui 	一大堆	c=1 d=9.14242e-05 t=32168
yi dan 	一旦	c=1 d=6.18994e-05 t=32168
yi dao 	移到	c=3 d=0.00452699 t=32168
yi dian 	一點	c=2 d=0.0125881 t=32168
yi dong 	移動	c=22 d=1.92693 t=32168
yi duan 	一段	c=5 d=2.95541 t=32168
yi dui 	一堆	c=1 d=0.865022 t=32168
yi dui duo 	一對多	c=3 d=0.000363402 t=32168
yi dui yi 	一對一	c=2 d=8.47468e-06 t=32168
yi ge 	一個	c=111 d=4.9324 t=32168
yi ge ge 	一個個	c=1 d=3.79341e-09 t=32168
yi ge ren 	一個人	c=1 d=0.164474 t=32168
yi ge shi 	一個是	c=1 d=6.62952e-18 t=32168
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=32168
yi hang 	一行	c=5 d=2.8976 t=32168
yi hao 	一號	c=2 d=0.180866 t=32168
yi hao gang 	一號崗	c=1 d=0.377192 t=32168
yi hou 	以後	c=4 d=0.467059 t=32168
yi ji 	以及	c=3 d=0.0246002 t=32168
yi jia 	一家	c=1 d=4.6437e-06 t=32168
yi jian 	意見	c=1 d=0.000911882 t=32168
yi jing 	已經	c=4 d=0.635178 t=32168
yi ju hua 	一句話	c=0 d=0.0782705 t=32168
yi ju shi 	一居室	c=2 d=0.000833938 t=32168
yi kai shi 	一開始	c=1 d=0.00021605 t=32168
yi kan 	一看	c=1 d=0.0108347 t=32168
yi lai 	以來	c=1 d=0.319819 t=32168
yi lai 	依賴	c=23 d=2.07485 t=32168
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=32168
yi lie 	一列	c=2 d=5.47293e-09 t=32168
yi nian 	一年	c=2 d=0.136014 t=32168
yi qi 	一起	c=10 d=0.744532 t=32168
yi qi yong 	一起用	c=1 d=7.05768e-19 t=32168
yi qian 	以前	c=10 d=0.88277 t=32168
yi qie 	一切	c=1 d=3.88336e-20 t=32168
yi shan chu 	一刪除	c=2 d=0.00503198 t=32168
yi shan chu 	已刪除	c=10 d=0.0831077 t=32168
yi shang 	以上	c=3 d=0.597501 t=32168
yi sheng 	一聲	c=2 d=0.254486 t=32168
yi sheng cheng 	已生成	c=2 d=0.000412647 t=32168
yi shi xiao 	已失效	c=4 d=0.521328 t=32168
yi shou 	一首	c=1 d=0.0441572 t=32168
yi si 	意思	c=28 d=1.76011 t=32168
