# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7573
#@/user_id	mac
a 	啊	c=6 d=0.914247 t=7573
suan shu yun suan 	算術運算	c=1 d=0.612627 t=7573
suan zai 	算在	c=1 d=0.878095 t=7573
sui ji 	隨機	c=1 d=1 t=7159
sui ran 	雖然	c=0 d=0.1 t=7138
sui ran wo 	雖然我	c=1 d=1 t=7139
suo jin 	縮進	c=3 d=0.00771181 t=7573
suo shu 	所屬	c=1 d=1 t=6077
suo yi 	所以	c=3 d=0.000620491 t=7573
suo yin 	索引	c=5 d=0.784618 t=7573
suo yong 	所用	c=1 d=1 t=7284
suo you 	所有	c=20 d=2.13637 t=7573
ta 	他	c=2 d=0.0010358 t=7573
ta 	她	c=2 d=0.930816 t=7573
ta ba 	她把	c=0 d=0.00175975 t=7573
ta ba yu 	她把魚	c=1 d=0.0176857 t=7573
ta de 	他的	c=1 d=2.24906e-06 t=7573
ta de 	她的	c=1 d=0.000665481 t=7573
ta fa de 	他發的	c=1 d=0.0104099 t=7573
ta hui 	她會	c=1 d=0.0200405 t=7573
ta men 	他們	c=8 d=0.704688 t=7573
ta ren 	他人	c=1 d=1 t=5936
ta zai 	她在	c=0 d=0.00183156 t=7573
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=7573
ta zhen de 	她真的	c=1 d=0.0295994 t=7573
tai 	太	c=1 d=0.204948 t=7573
tai 	臺	c=2 d=0.000220415 t=7573
tai duo 	太多	c=1 d=0.327915 t=7573
tai ji lei 	太雞肋	c=1 d=1 t=6020
tai lei le 	太累了	c=1 d=0.000169951 t=7573
tai mang 	太忙	c=0 d=0.0798516 t=7573
tai mang le 	太忙了	c=2 d=0.802519 t=7573
tai shu fu 	太舒服	c=1 d=0.211189 t=7573
tai shuang la 	太爽啦	c=1 d=0.995012 t=7573
tai shuang le 	太爽了	c=1 d=0.245367 t=7573
tan chu shi 	彈出式	c=1 d=0.00822975 t=7573
tan tou 	探頭	c=1 d=0.481909 t=7573
tao lun 	討論	c=1 d=9.02962e-06 t=7573
tao yan 	討厭	c=1 d=0.45612 t=7573
te ding 	特定	c=1 d=1 t=6828
te shu 	特殊	c=1 d=2.95331e-05 t=7573
te xing 	特性	c=0 d=3.37144e-05 t=7573
te yi 	特意	c=1 d=6.68931e-06 t=7573
te zheng 	特徵	c=0 d=0.008291 t=7573
ti 	睇	c=1 d=0.00236968 t=7573
ti 	題	c=1 d=0.000337144 t=7573
ti 	體	c=2 d=0.0198415 t=7573
ti gao 	提高	c=2 d=0.00951686 t=7573
ti gong 	提供	c=4 d=0.045275 t=7573
ti gong fu wu 	提供服務	c=2 d=0.087152 t=7573
ti huan 	替換	c=14 d=5.23307 t=7573
ti jiao 	提交	c=3 d=0.66034 t=7573
ti li 	體力	c=0 d=0.00488012 t=7573
ti shi 	提示	c=1 d=1 t=6160
ti zi 	梯子	c=1 d=1.97489e-06 t=7573
tian 	天	c=1 d=0.0728029 t=7573
tian cha 	滇茶	c=0 d=0.1 t=6697
tian chong 	填充	c=5 d=0.0522617 t=7573
tian de 	填的	c=1 d=7.71314e-05 t=7573
tian hua 	天花	c=1 d=1.71245e-05 t=7573
tian jia 	添加	c=41 d=3.27465 t=7573
tian man 	填滿	c=2 d=0.0208459 t=7573
tian qi 	天氣	c=1 d=0.871052 t=6203
tian xia 	天下	c=1 d=0.0972958 t=7573
tiao 	條	c=2 d=0.0189711 t=7573
tiao 	跳	c=3 d=0.23457 t=7573
tiao dao 	調到	c=1 d=0.00210172 t=7573
tiao dao 	跳到	c=1 d=0.00211226 t=7573
tiao guo 	跳過	c=2 d=0.677057 t=7573
tiao hui 	跳回	c=1 d=0.00173803 t=7573
tiao jian 	條件	c=12 d=0.284119 t=7573
tiao shu 	條數	c=3 d=0.118467 t=7573
tiao wen 	條文	c=0 d=0.00109436 t=7573
tiao wen xin xi 	條文信息	c=1 d=0.0109985 t=7573
tiao zhe 	跳着	c=2 d=0.00186406 t=7573
tiao zheng 	調整	c=6 d=0.41609 t=7573
tiao zheng wei 	調整爲	c=2 d=0.029845 t=7573
tiao zhi 	跳至	c=1 d=0.247833 t=7573
tiao zhuan 	跳轉	c=33 d=0.980464 t=7573
tie bing 	鐵餅	c=0 d=0.000708341 t=7573
ting che 	停車	c=0 d=0.000571306 t=7573
ting che chang 	停車場	c=1 d=0.00506703 t=7573
ting che shi jian 	停車時間	c=1 d=0.0057417 t=7573
ting dao 	聽到	c=1 d=0.0205478 t=7573
ting duo 	挺多	c=1 d=1 t=7549
ting guo 	聽過	c=1 d=0.408608 t=7573
ting hao de 	挺好的	c=0 d=4.32902e-05 t=7573
ting yong 	停用	c=2 d=0.00427603 t=7573
tong 	同	c=1 d=0.0992615 t=7573
tong bu 	同步	c=13 d=3.66753 t=7573
tong bu shu ju 	同步數據	c=1 d=0.0290133 t=7573
tong dao 	通道	c=2 d=1.97045 t=6557
tong guo 	通過	c=15 d=1.22207 t=7573
tong ji 	統計	c=7 d=0.339595 t=7573
tong ji shu ju 	統計數據	c=1 d=0.0366992 t=7573
tong ming 	同名	c=1 d=0.615697 t=7573
tong xin 	通信	c=5 d=1.35934 t=7573
tong yi 	統一	c=7 d=1.92454 t=7573
tong yi ge 	同一個	c=2 d=0.000125912 t=7573
tong yong 	通用	c=1 d=0.755784 t=7573
tong zhi 	通知	c=7 d=3.07954 t=7573
tou 	頭	c=2 d=0.257523 t=7573
tou di 	投遞	c=1 d=1 t=7518
tou guang 	透光	c=1 d=0.000523486 t=7573
tu 	圖	c=2 d=0.319838 t=7573
tu biao 	圖標	c=4 d=2.40424 t=7573
tu li 	圖裏	c=0 d=8.1086e-06 t=7573
tu pian 	圖片	c=11 d=0.331396 t=7573
tu xing jie mian 	圖形界面	c=1 d=0.138761 t=7573
tuan dui 	團隊	c=1 d=0.131994 t=7573
tui chu 	推出	c=1 d=0.43171 t=7573
tui chu 	退出	c=2 d=0.883207 t=7573
tui ge 	退格	c=2 d=0.00181014 t=7573
tui jian 	推薦	c=1 d=0.715338 t=7573
tui song 	推送	c=12 d=1.39156 t=7573
tuo feng 	駝峯	c=0 d=0.0289384 t=7573
tuo zhan 	拓展	c=1 d=0.00729913 t=7573
wai 	外	c=2 d=0.99005 t=7573
wai bu 	外部	c=1 d=0.00673795 t=7573
wai guan 	外觀	c=1 d=1.6169e-06 t=7573
wai jie 	外接	c=3 d=2.33219 t=7573
wai jie 	外界	c=1 d=0.980199 t=7573
wai wai 	歪歪	c=4 d=2.66154 t=7573
wai wai de 	歪歪地	c=1 d=0.000898307 t=7573
wai wai wai 	歪歪外	c=1 d=0.000485661 t=7573
wai wan dang 	外玩當	c=1 d=0.0953692 t=7573
wai wang 	外網	c=1 d=0.927743 t=7573
wai wei 	外圍	c=1 d=1.56911e-06 t=7573
wan 	完	c=2 d=0.257991 t=7573
wan 	玩	c=1 d=0.810584 t=7573
wan bi 	完畢	c=0 d=0.00079467 t=7573
wan bi hou 	完畢後	c=1 d=0.00798655 t=7573
wan cheng 	完成	c=3 d=0.332871 t=7573
wan ju 	玩具	c=1 d=0.923116 t=7573
wan le 	完了	c=1 d=0.927743 t=7573
wan le 	玩了	c=1 d=0.932394 t=7573
wan quan 	完全	c=2 d=0.0207442 t=7573
wan shan 	完善	c=7 d=0.802066 t=7573
wan shang 	晚上	c=1 d=0.913931 t=7573
wan wai 	玩外	c=1 d=1.53037e-06 t=7573
wan zheng 	完整	c=3 d=0.443079 t=7573
wang 	王	c=1 d=3.09724e-06 t=7573
wang bin 	王斌	c=4 d=0.13068 t=7573
wang le 	忘了	c=4 d=0.000252273 t=7573
wang su 	網速	c=3 d=2.40043 t=7573
wang xian 	網線	c=1 d=1.87857e-06 t=7573
wang ye 	網頁	c=0 d=0.0158026 t=7573
wei 	位	c=1 d=0.00798652 t=7573
wei 	偉	c=3 d=0.0280154 t=7573
wei 	未	c=3 d=0.0102549 t=7573
wei 	爲	c=45 d=2.84181 t=7573
wei bu 	尾部	c=3 d=0.993198 t=7573
wei cha 	未查	c=0 d=0.000980362 t=7573
wei cha dao 	未查到	c=1 d=0.00985279 t=7573
wei chu shi hua 	爲初始化	c=1 d=2.65893e-05 t=7573
wei deng lu 	未登錄	c=1 d=1.33366e-05 t=7573
wei fu 	微服	c=0 d=0.0239525 t=7573
wei fu wu 	微服務	c=7 d=0.12307 t=7573
wei fu wu 	微服無	c=1 d=0.117655 t=7573
wei fu wu 	爲服務	c=1 d=0.117068 t=7573
wei hu 	維護	c=1 d=0.680451 t=7573
wei kong 	爲空	c=2 d=0.418952 t=7573
wei shen me 	爲什麼	c=2 d=0.848652 t=7573
wei ting 	違停	c=1 d=0.116484 t=7573
wei yi 	唯一	c=5 d=0.859368 t=7573
wei yi biao shi 	唯一標識	c=1 d=1 t=7524
wei yi suo yin 	唯一索引	c=1 d=1 t=7452
wei zhi 	位置	c=12 d=1.73901 t=7573
wei zhi 	未知	c=1 d=0.0939491 t=7573
wei zhi 	爲止	c=1 d=0.0934804 t=7573
wei zhi ding 	未指定	c=1 d=0.433874 t=7573
wen 	問	c=1 d=0.315058 t=7573
wen 	文	c=3 d=0.526046 t=7573
wen ben 	文本	c=7 d=0.42517 t=7573
wen ben hang 	文本行	c=4 d=0.0383684 t=7573
wen dang 	文檔	c=9 d=1.72573 t=7573
wen dang zhong 	文檔中	c=1 d=0.0374406 t=7573
wen du 	溫度	c=3 d=0.599966 t=7573
wen jian 	文件	c=26 d=2.85741 t=7573
wen jian ge shi 	文件格式	c=1 d=0.0135009 t=7573
wen jian jia 	文件夾	c=1 d=0.0953692 t=7573
wen jian jian 	文件間	c=1 d=0.00414853 t=7573
wen jian ming 	文件名	c=3 d=0.0114263 t=7573
wen jian zhong 	文件中	c=1 d=0.0333733 t=7573
wen nuan 	溫暖	c=2 d=0.479829 t=7573
wen ti 	問題	c=18 d=0.525397 t=7573
wen wen 	問問	c=1 d=0.794534 t=7573
wen zhang 	文章	c=1 d=1 t=5911
wen zi 	文字	c=1 d=1 t=6217
wo 	我	c=40 d=3.5301 t=7573
wo de wen dang 	我的文檔	c=1 d=0.913931 t=7573
wo ji de 	我記得	c=1 d=0.147342 t=7573
wo jiao ta 	我叫她	c=1 d=0.0203434 t=7573
wo jin liang 	我儘量	c=1 d=0.0235177 t=7573
wo kao 	我靠	c=1 d=1.64956e-06 t=7573
wo ku 	我哭	c=0 d=0.00297478 t=7573
wo ku si 	我哭死	c=1 d=0.0298969 t=7573
wo ma 	我媽	c=1 d=0.798516 t=7573
wo men 	我們	c=1 d=0.000108909 t=7573
wo shi 	我是	c=2 d=0.831104 t=7573
wo shuo 	我說	c=1 d=0.00213349 t=7573
wo shuo de 	我說的	c=1 d=0.000596161 t=7573
wo xian zai 	我現在	c=1 d=0.00129402 t=7573
wo xiang 	我想	c=1 d=0.346456 t=7573
wo xiang yao 	我想要	c=3 d=1.10477 t=7573
wo ye you 	我也有	c=1 d=1 t=5927
wo yi wei 	我以爲	c=1 d=0.494109 t=7573
wo yong de 	我用的	c=1 d=1 t=6140
wo zai 	我在	c=2 d=0.196973 t=7573
wo zai kan 	我在看	c=1 d=0.000689186 t=7573
wo zhe 	我這	c=2 d=0.155673 t=7573
wu 	五	c=3 d=0.377437 t=7573
wu 	務	c=0 d=0.0122456 t=7573
wu 	無	c=2 d=0.0611935 t=7573
wu che pai 	無車牌	c=2 d=0.948018 t=7573
wu dian 	五點	c=0 d=3.83949e-05 t=7573
wu dian ban 	五點半	c=1 d=0.000385874 t=7573
wu fa 	無法	c=4 d=1.42194 t=7573
wu han 	武漢	c=1 d=1 t=6014
wu mi ma 	無密碼	c=1 d=0.106992 t=7573
wu ming 	無名	c=2 d=0.00952301 t=7573
wu quan xian 	無權限	c=1 d=0.380983 t=7573
wu wei 	五位	c=1 d=0.0072265 t=7573
wu xu 	無需	c=1 d=1 t=7033
wu yong 	無用	c=4 d=0.165317 t=7573
xi 	系	c=1 d=0.83527 t=7573
xi chua 	系欻	c=1 d=0.000443861 t=7573
xi tong 	系統	c=20 d=1.12235 t=7573
xi tong fu wu 	系統服務	c=3 d=0.0553797 t=7573
xi xi 	嘻嘻	c=3 d=0.172907 t=7573
xia 	下	c=15 d=1.3185 t=7573
xia ban 	下班	c=5 d=0.995012 t=7573
xia bing 	蝦餅	c=0 d=0.1 t=5902
xia fa 	下發	c=8 d=0.209213 t=7573
xia la 	下拉	c=8 d=5.36134 t=6604
xia la kuang 	下拉框	c=2 d=1.99501 t=6110
xia la lie biao 	下拉列表	c=2 d=1.57407 t=6223
xia le 	下了	c=1 d=2.19353e-06 t=7573
xia mian 	下面	c=2 d=0.947135 t=7573
xia xian 	下線	c=1 d=1 t=6310
xia yi chu 	下一處	c=2 d=0.541197 t=7573
xia yu tian 	下雨天	c=1 d=0.00163682 t=7573
xia zai 	下載	c=4 d=0.857475 t=7573
xian 	先	c=3 d=0.354256 t=7573
xian ka 	顯卡	c=0 d=0.0941765 t=7573
xian kan xia 	先看下	c=1 d=0.113042 t=7573
xian shi 	顯示	c=7 d=1.76877 t=7573
xian shi qi 	顯示器	c=4 d=3.31706 t=7573
xian zai 	現在	c=2 d=0.370802 t=7573
xian zhi 	閒置	c=1 d=1 t=7543
xian zhi 	限制	c=7 d=0.72052 t=7573
xiang 	像	c=3 d=0.355226 t=7573
xiang 	向	c=6 d=3.41145 t=7399
xiang 	想	c=2 d=0.000397688 t=7573
xiang 	項	c=1 d=0.00336274 t=7573
xiang deng 	相等	c=1 d=0.186374 t=7573
xiang guan 	相關	c=8 d=1.4713 t=7573
xiang guan lei 	相關類	c=1 d=1 t=7492
xiang jia 	相加	c=1 d=1 t=5971
xiang kan 	想看	c=1 d=1 t=5914
xiang mu 	項目	c=57 d=3.39533 t=7573
xiang mu ming 	項目名	c=1 d=1 t=6956
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=7573
xiang ni 	想你	c=1 d=1 t=7140
xiang nun shi 	像嫩是	c=1 d=0.000160054 t=7573
xiang qing 	詳情	c=1 d=0.00147367 t=7573
xiang ri kui 	向日葵	c=1 d=0.891366 t=7573
xiang shang 	向上	c=1 d=0.467666 t=7573
xiang tong 	相同	c=8 d=2.39394 t=7573
xiang xi 	詳細	c=3 d=0.810584 t=7573
xiang xiang 	想想	c=1 d=0.0769192 t=7573
xiang xiang 	香香	c=1 d=0.980199 t=7573
xiang yao 	想要	c=2 d=1.98511 t=6817
xiang ying 	響應	c=15 d=0.319644 t=7573
xiang ying ma 	響應碼	c=1 d=0.00494193 t=7573
xiang zi 	箱子	c=1 d=0.161218 t=7573
xiang zi li 	箱子裏	c=1 d=0.0178635 t=7573
xiao 	小	c=1 d=0.0375957 t=7573
xiao bai 	小白	c=0 d=0.0149569 t=7573
xiao bai yang 	小白樣	c=1 d=0.150318 t=7573
xiao fang 	消防	c=0 d=0.0562705 t=7573
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=7573
xiao guo 	效果	c=1 d=1 t=6231
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=7573
xiao kang 	小康	c=0 d=0.0144424 t=7573
xiao le 	小了	c=0 d=0.00880368 t=7573
xiao mao mi 	小貓咪	c=1 d=0.0175975 t=7573
xiao mi 	小米	c=2 d=0.224801 t=7573
xiao shi 	小時	c=1 d=3.72665e-06 t=7573
xiao shu 	小數	c=2 d=1.68809 t=7573
xiao shuo 	小說	c=1 d=0.0997584 t=7573
xiao tuo feng 	小駝峯	c=1 d=0.290835 t=7573
xiao xi 	消息	c=52 d=11.192 t=7573
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=7573
xiao yu 	小於	c=1 d=0.2334 t=7573
xiao zhu 	小豬	c=0 d=0.00229371 t=7573
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=7573
xiao zu 	小組	c=2 d=0.0431058 t=7573
xie 	些	c=1 d=0.000200439 t=7573
xie 	寫	c=6 d=0.96714 t=7573
xie dai 	攜帶	c=1 d=1 t=6952
xie fa 	寫法	c=1 d=0.231078 t=7573
xie shang qu 	寫上去	c=1 d=0.606531 t=7573
xie yi 	協議	c=1 d=1 t=7112
xin 	新	c=0 d=0.00209631 t=7573
xin dui xiang 	新對象	c=2 d=1.956 t=6810
xin gong neng 	新功能	c=1 d=5.81541e-06 t=7573
xin gou 	新夠	c=2 d=0.102803 t=7573
xin shu biao 	新鼠標	c=1 d=0.000189713 t=7573
xin te xing 	新特性	c=1 d=0.000338834 t=7573
xin tiao 	心跳	c=5 d=0.136695 t=7573
xin xi 	信息	c=30 d=1.44313 t=7573
xin zen 	新怎	c=1 d=0.423162 t=7573
xin zeng 	新增	c=63 d=3.95624 t=7573
xing 	型	c=2 d=0.638498 t=7144
xing 	性	c=3 d=0.0305024 t=7573
xing 	行	c=1 d=1 t=7146
xing bie 	性別	c=3 d=0.267684 t=7573
xing hao 	型號	c=1 d=0.00135358 t=7573
xing ming 	姓名	c=12 d=0.402899 t=7573
xing ren 	行人	c=1 d=0.535261 t=7573
xiu 	修	c=1 d=0.412714 t=7573
xiu fu 	修復	c=17 d=1.10456 t=7573
xiu gai 	修改	c=39 d=3.38152 t=7573
xiu xi 	休息	c=1 d=0.000421797 t=7573
xiu zheng 	修正	c=2 d=0.530041 t=7573
xu hao 	序號	c=1 d=0.310367 t=7573
xu ke 	許可	c=1 d=0.130029 t=7573
xu lie 	序列	c=3 d=0.041376 t=7573
xu lie hua 	序列化	c=6 d=0.163225 t=7573
xu ni 	虛擬	c=3 d=0.0929433 t=7573
xu ni ji 	虛擬機	c=1 d=0.918512 t=7573
xu qi 	續期	c=4 d=1.16921 t=7573
xu qiu 	需求	c=4 d=0.237108 t=7573
xu xue 	需學	c=1 d=0.00141589 t=7573
xu yao 	需要	c=6 d=0.930097 t=7573
xuan de 	玄德	c=1 d=7.98788e-05 t=7573
xuan de 	選的	c=1 d=8.02792e-05 t=7573
xuan ju 	選舉	c=3 d=0.100005 t=7573
xuan qu 	選區	c=3 d=0.363311 t=7573
xuan xiang 	選項	c=1 d=0.00790708 t=7573
xuan ze 	選擇	c=4 d=0.861571 t=7573
xuan zhong 	選中	c=1 d=0.27665 t=7573
xue hua 	雪花	c=0 d=0.0591555 t=7573
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=7573
xue xi 	學習	c=2 d=1.93239 t=5962
xue xiao 	學校	c=1 d=0.923116 t=7573
xun huan 	循環	c=1 d=0.191092 t=7573
ya 	呀	c=1 d=0.0197899 t=7573
ya ba cheng 	呀八成	c=1 d=0.198891 t=7573
ya po gan 	壓迫感	c=1 d=0.183599 t=7573
ya yin 	牙齦	c=1 d=1 t=5940
yai 	崖	c=18 d=0.905544 t=7573
yan ge 	嚴格	c=1 d=0.000800719 t=7573
yan se 	顏色	c=1 d=0.0461897 t=7573
yan shu 	眼熟	c=1 d=0.66034 t=7573
yan zheng 	驗證	c=3 d=0.0846462 t=7573
yang 	樣	c=0 d=0.0149569 t=7573
yao 	要	c=-11 d=0.622287 t=7573
yao bu shi 	要不是	c=1 d=0.0982736 t=7573
yao huan 	要換	c=1 d=1 t=6085
yao jia 	要加	c=0 d=0.0301194 t=7573
yao jia ge 	要加個	c=1 d=0.302704 t=7573
yao ni 	咬你	c=1 d=0.00663763 t=7573
yao yong 	要用	c=2 d=0.17737 t=7573
yao zai 	要在	c=1 d=0.00019647 t=7573
yao zhang 	要長	c=1 d=0.0114473 t=7573
yao zhao ren 	要找人	c=1 d=0.000274654 t=7573
ye 	也	c=3 d=0.157237 t=7573
ye 	頁	c=0 d=8.50237e-05 t=7573
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=7573
ye mei you 	也沒有	c=2 d=0.000177453 t=7573
ye neng 	也能	c=3 d=0.0136765 t=7573
ye shi 	也是	c=2 d=0.61006 t=7573
ye wu 	業務	c=5 d=0.23344 t=7573
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=7573
yi 	一	c=3 d=0.236928 t=7573
yi 	以	c=3 d=0.023157 t=7573
yi 	依	c=2 d=0.318243 t=7573
yi 	已	c=1 d=0.00311976 t=7573
yi bei 	已被	c=1 d=0.00597602 t=7573
yi bian 	以便	c=1 d=0.00172074 t=7573
yi ceng 	一層	c=1 d=0.0101022 t=7573
yi chang 	異常	c=17 d=0.645422 t=7573
yi chang chu li 	異常處理	c=1 d=0.00396599 t=7573
yi chu 	一處	c=1 d=0.344365 t=7573
yi chu 	移除	c=17 d=0.829448 t=7573
yi ci 	一次	c=2 d=4.12504e-05 t=7573
yi dao 	移到	c=3 d=0.00452699 t=7573
yi dong 	移動	c=6 d=0.00667865 t=7573
yi dui 	一堆	c=1 d=0.865022 t=7573
yi dui duo 	一對多	c=1 d=1 t=5989
yi ge 	一個	c=11 d=0.702071 t=7573
yi hao 	一號	c=1 d=0.180866 t=7573
yi hao gang 	一號崗	c=1 d=0.377192 t=7573
yi hou 	以後	c=1 d=0.00115345 t=7573
yi ji 	以及	c=2 d=0.0246002 t=7573
yi jing 	已經	c=1 d=0.000100535 t=7573
yi ju shi 	一居室	c=2 d=1.99501 t=6017
yi kan 	一看	c=1 d=0.0108347 t=7573
yi lai 	以來	c=1 d=0.319819 t=7573
yi lai 	依賴	c=6 d=1.29815 t=7573
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=7573
yi qi 	一起	c=3 d=0.744532 t=7573
yi qian 	以前	c=4 d=0.412714 t=7573
yi shang 	以上	c=1 d=0.597501 t=7573
yi sheng 	一聲	c=2 d=0.254486 t=7573
yi si 	意思	c=3 d=0.285529 t=7573
yi tai 	一臺	c=4 d=0.144884 t=7573
yi tu 	依圖	c=10 d=0.0010772 t=7573
yi wei 	以爲	c=1 d=0.843665 t=7573
yi xia 	一下	c=1 d=0.201901 t=7573
yi xia 	以下	c=2 d=0.997442 t=7573
yi xiao shi 	一小時	c=1 d=0.000383949 t=7573
yi xie 	一些	c=0 d=0.1 t=6823
yi yan 	一眼	c=1 d=0.0100518 t=7573
yi yang 	一樣	c=4 d=0.747602 t=7573
yi zhi 	一致	c=4 d=0.217337 t=7573
yi zu 	一組	c=1 d=0.0332069 t=7573
yin cang 	隱藏	c=2 d=0.0143357 t=7573
yin liang 	音量	c=1 d=0.183599 t=7573
yin ni 	印尼	c=0 d=4.53999e-06 t=7573
yin pin 	音頻	c=1 d=0.847894 t=7573
yin qing 	引擎	c=1 d=0.00763509 t=7573
yin ru 	引入	c=2 d=0.891366 t=7573
yin wei 	因爲	c=5 d=0.304316 t=7573
yin xiang 	音箱	c=1 d=0.99005 t=7573
yin yong 	引用	c=2 d=0.847343 t=7573
ying bin 	迎賓	c=3 d=0.279566 t=7573
ying bin ji 	迎賓機	c=2 d=0.366338 t=7573
ying gai 	應該	c=2 d=7.33724e-05 t=7573
ying gai shi 	應該是	c=3 d=0.818731 t=7573
ying jian 	硬件	c=1 d=0.0107807 t=7573
ying le 	贏了	c=1 d=0.913931 t=7573
ying qu 	營區	c=1 d=0.0186744 t=7573
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=7573
ying she 	映射	c=5 d=0.535261 t=7573
ying she qi 	映射器	c=1 d=0.0109436 t=7573
ying wen 	英文	c=2 d=0.008271 t=7573
ying wen ming 	英文名	c=3 d=0.371577 t=7573
ying xiang 	影響	c=2 d=0.938081 t=7573
ying yong 	應用	c=7 d=1.64543 t=7573
yong 	用	c=29 d=1.54306 t=7573
yong bu shang 	用不上	c=1 d=0.00489275 t=7573
yong de 	用的	c=2 d=0.609571 t=7573
yong han 	勇悍	c=0 d=1.28779e-06 t=7573
yong han shi 	勇悍時	c=1 d=1.29424e-05 t=7573
yong hu 	用戶	c=60 d=1.0461 t=7573
yong hu biao 	用戶表	c=1 d=0.172907 t=7573
yong hu ming 	用戶名	c=8 d=0.685246 t=7573
yong hu zu 	用戶組	c=3 d=0.968698 t=7573
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=7573
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=7573
yong le 	永樂	c=1 d=0.319819 t=7573
yong le 	用了	c=1 d=0.321422 t=7573
yong mei yong 	用沒用	c=1 d=0.0160027 t=7573
yong tu 	用途	c=3 d=0.650263 t=7573
yong yu 	用於	c=8 d=0.975955 t=7573
yong zhe ge 	用這個	c=1 d=0.207008 t=7573
you 	又	c=2 d=0.260832 t=7573
you 	有	c=7 d=0.727751 t=7573
you ban fa 	有辦法	c=1 d=3.56267e-06 t=7573
you bie ren 	有別人	c=1 d=6.52415e-06 t=7573
you dao li 	有道理	c=2 d=0.218854 t=7573
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=7573
you ge 	有個	c=1 d=0.000116806 t=7573
you gei 	又給	c=0 d=0.0229925 t=7573
you gei wo 	又給我	c=1 d=0.231078 t=7573
you hen duo 	有很多	c=1 d=0.202909 t=7573
you hua 	優化	c=4 d=0.90667 t=7573
you jian 	郵件	c=2 d=4.19406e-06 t=7573
you jing xi 	有驚喜	c=1 d=1 t=6748
you mei 	優美	c=1 d=3.44013e-06 t=7573
you mei you 	有沒有	c=3 d=0.0421138 t=7573
you na xie 	有哪些	c=1 d=1 t=6888
you que dian 	優缺點	c=1 d=1 t=6777
you re 	猶熱	c=0 d=0.0715338 t=7573
you re shui 	猶熱誰	c=1 d=0.718924 t=7573
you shen me 	有什麼	c=2 d=1.44264 t=6947
you wang le 	有網了	c=1 d=1.94548e-06 t=7573
you wen ti 	有問題	c=1 d=0.000147748 t=7573
you wu 	有誤	c=1 d=0.67368 t=7573
you xian ji 	優先級	c=1 d=0.00227676 t=7573
you xiang 	郵箱	c=1 d=0.000257369 t=7573
you xiao qi 	有效期	c=1 d=0.00344786 t=7573
you xie 	有些	c=3 d=0.321474 t=7573
you yong 	有用	c=1 d=4.72527e-05 t=7573
you yong 	游泳	c=1 d=4.70171e-05 t=7573
yu 	域	c=0 d=0.0110251 t=7573
yu 	與	c=23 d=1.40523 t=7573
yu 	魚	c=4 d=2.73686 t=7573
yu dao 	芋道	c=1 d=0.00177315 t=7573
yu dao 	遇到	c=1 d=0.0017643 t=7573
yu e 	餘額	c=1 d=0.23457 t=7573
yu lan 	預覽	c=3 d=0.293758 t=7573
yu yan 	語言	c=1 d=0.891366 t=7573
yu zhi 	閾值	c=1 d=0.00148848 t=7573
yuan ben 	原本	c=1 d=0.0653043 t=7573
yuan ben de 	原本的	c=1 d=0.0572688 t=7573
yuan cheng 	遠程	c=2 d=1.97521 t=7573
yuan dian chao 	袁典潮	c=3 d=0.814688 t=7573
yuan gong 	員工	c=0 d=0.000299743 t=7573
yuan gong ka 	員工卡	c=2 d=0.00604 t=7573
yuan kuo hao 	圓括號	c=3 d=0.162569 t=7573
yuan lai 	原來	c=6 d=2.42762 t=7573
yuan ma 	源碼	c=1 d=0.0298969 t=7573
yuan shi 	原始	c=1 d=0.000921048 t=7573
yuan su 	元素	c=2 d=1.97531 t=7330
yuan yi 	原義	c=3 d=0.139161 t=7573
yuan you 	原有	c=3 d=0.667243 t=7573
yun 	雲	c=0 d=0.00120342 t=7573
yun suan 	運算	c=0 d=0.0609571 t=7573
yun xing 	運行	c=5 d=2.08116 t=7573
yun xing shi 	運行時	c=1 d=0.0459593 t=7573
yun xu 	允許	c=2 d=0.726149 t=7573
zai 	再	c=1 d=0.937067 t=7573
zai 	在	c=32 d=2.19716 t=7573
zai de hua 	在的話	c=1 d=0.000127806 t=7573
zai he 	載荷	c=2 d=1.99501 t=6978
zai kan 	在看	c=1 d=6.55685e-06 t=7573
zai li chang 	在離場	c=1 d=0.00551656 t=7573
zai me 	仔麼	c=1 d=1.71688e-06 t=7573
zai mian shi 	在面試	c=1 d=0.00035443 t=7573
zai na 	在哪	c=2 d=0.985112 t=7573
