# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	50254
#@/user_id	mac
a 	啊	c=33 d=2.12129 t=50254
xia lie 	下列	c=1 d=2.50409e-05 t=50254
xia mian 	下面	c=21 d=2.84478 t=50254
xia mian de 	下面的	c=1 d=1.54176e-05 t=50254
xia wu 	下午	c=6 d=0.562705 t=50254
xia xian 	下線	c=1 d=0.00180897 t=50254
xia xian 	下限	c=5 d=3.82099e-06 t=50254
xia xue 	下雪	c=1 d=0.000155324 t=50254
xia yi bu 	下一步	c=1 d=1.77375e-07 t=50254
xia yi ceng 	下一層	c=1 d=0.0526021 t=50254
xia yi chu 	下一處	c=2 d=0.541197 t=50254
xia yi ge 	下一個	c=6 d=1.3785 t=50254
xia yu 	下雨	c=1 d=0.000154549 t=50254
xia yu tian 	下雨天	c=1 d=0.00163682 t=50254
xia zai 	下載	c=24 d=1.93336 t=50254
xia zai de 	下載的	c=1 d=1 t=49461
xian 	先	c=24 d=1.91337 t=50254
xian 	線	c=1 d=1 t=50052
xian ba 	先把	c=1 d=0.0266491 t=50254
xian chang 	現場	c=1 d=2.87344e-06 t=50254
xian cheng 	現成	c=2 d=0.0529117 t=50254
xian cheng 	線程	c=19 d=1.46327 t=50254
xian cheng chi 	線程池	c=10 d=0.932394 t=50254
xian cong 	先從	c=1 d=0.0569831 t=50254
xian ding 	限定	c=1 d=0.955997 t=50254
xian gu ding 	先固定	c=1 d=9.05145e-05 t=50254
xian hou 	先後	c=1 d=0.120032 t=50254
xian ka 	顯卡	c=0 d=0.0941765 t=50254
xian kan 	先看	c=1 d=0.0102037 t=50254
xian kan xia 	先看下	c=1 d=0.113042 t=50254
xian lu 	線路	c=3 d=0.598817 t=50254
xian ma fan 	嫌麻煩	c=1 d=7.04928e-05 t=50254
xian mu 	羨慕	c=4 d=1.00042 t=50254
xian quan 	線圈	c=9 d=1.36956 t=50254
xian shi 	顯示	c=35 d=5.77428 t=50254
xian shi qi 	顯示器	c=10 d=7.35224 t=50254
xian shi xiao guo 	顯示效果	c=1 d=0.025223 t=50254
xian tiao 	線條	c=1 d=3.19982e-07 t=50254
xian ting zhi 	先停止	c=1 d=0.66365 t=50254
xian wan 	先玩	c=1 d=1.17411e-06 t=50254
xian xian 	鹹鹹	c=0 d=0.0951229 t=50254
xian xian de 	鹹鹹的	c=1 d=0.955997 t=50254
xian yong 	先用	c=0 d=1.98445e-05 t=50254
xian yong le 	先用了	c=1 d=0.000199439 t=50254
xian zai 	現在	c=30 d=1.93722 t=50254
xian zai de 	現在的	c=1 d=0.00323088 t=50254
xian zai yong 	現在用	c=1 d=2.15046e-08 t=50254
xian zhi 	閒置	c=4 d=1.73488 t=50254
xian zhi 	限制	c=24 d=2.57057 t=50254
xian zhi xing 	先執行	c=1 d=1.80148e-13 t=50254
xian zong de 	先總的	c=1 d=0.980199 t=50254
xiang 	像	c=11 d=1.91744 t=50254
xiang 	向	c=12 d=1.77657 t=50254
xiang 	想	c=21 d=0.938886 t=50254
xiang 	相	c=7 d=6.81832 t=50068
xiang 	象	c=2 d=0.0193512 t=50254
xiang 	項	c=5 d=0.747287 t=50254
xiang bi 	相比	c=2 d=3.54611e-10 t=50254
xiang bu qi lai 	想不起來	c=0 d=0.000311976 t=50254
xiang bu qi lai le 	想不起來了	c=1 d=0.0031354 t=50254
xiang cai 	香菜	c=1 d=0.000850233 t=50254
xiang cha 	相差	c=2 d=2.40631e-07 t=50254
xiang chi 	想喫	c=3 d=0.976314 t=50254
xiang dang yu 	相當於	c=1 d=4.71388e-06 t=50254
xiang dao 	嚮導	c=1 d=2.34204e-12 t=50254
xiang dao 	想到	c=2 d=0.952988 t=50254
xiang de 	想的	c=0 d=9.85615e-08 t=50254
xiang de wo 	想的我	c=1 d=9.90555e-07 t=50254
xiang deng 	相等	c=4 d=0.186374 t=50254
xiang dui 	相對	c=5 d=1.11447 t=50254
xiang dui di zhi 	相對地址	c=4 d=1.06313 t=50254
xiang duo 	想度	c=1 d=0.22091 t=50254
xiang fan 	相反	c=2 d=0.965605 t=50254
xiang guan 	相關	c=48 d=2.73194 t=50254
xiang guan de 	相關的	c=2 d=5.14711e-11 t=50254
xiang guan lei 	相關類	c=2 d=0.71177 t=50254
xiang guan wen dang 	相關文檔	c=1 d=1 t=49921
xiang ji 	相機	c=4 d=4.14448e-29 t=50254
xiang jia 	相加	c=2 d=0.961058 t=50254
xiang jiao 	香蕉	c=1 d=0.831104 t=50254
xiang kan 	想看	c=1 d=0.000249763 t=50254
xiang lai 	向來	c=1 d=0.810584 t=50254
xiang le 	響了	c=1 d=2.4431e-09 t=50254
xiang le xiang 	想了想	c=1 d=0.000309671 t=50254
xiang mai 	想買	c=0 d=0.1 t=49967
xiang mu 	項目	c=243 d=3.92656 t=50254
xiang mu ming 	項目名	c=2 d=0.04573 t=50254
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=50254
xiang mu yi 	項目已	c=1 d=0.00474815 t=50254
xiang ni 	想你	c=1 d=0.11475 t=50254
xiang nun shi 	像嫩是	c=1 d=0.000160054 t=50254
xiang qi lai 	想起來	c=0 d=0.00206508 t=50254
xiang qing 	詳情	c=15 d=0.732696 t=50254
xiang rang 	想讓	c=0 d=0.000186406 t=50254
xiang rang ta 	想讓她	c=1 d=0.0018734 t=50254
xiang ri 	向日	c=1 d=0.594521 t=50254
xiang ri kui 	向日葵	c=2 d=0.891366 t=50254
xiang shang 	向上	c=2 d=0.467666 t=50254
xiang shi yong 	向使用	c=1 d=1.48232e-13 t=50254
xiang si 	相似	c=4 d=0.394554 t=50254
xiang tong 	想通	c=0 d=0.00134335 t=50254
xiang tong 	相同	c=28 d=2.39394 t=50254
xiang tong de 	相同的	c=2 d=0.00451658 t=50254
xiang tong guo 	想通過	c=1 d=0.0135009 t=50254
xiang tong lu jing 	相同路徑	c=1 d=2.24013e-18 t=50254
xiang tong zuo yong 	相同作用	c=1 d=2.72671e-07 t=50254
xiang xi 	詳細	c=24 d=5.11376 t=50254
xiang xi de 	詳細的	c=1 d=7.26767e-11 t=50254
xiang xiang 	想想	c=2 d=0.0769192 t=50254
xiang xiang 	香香	c=2 d=1.79437 t=50254
xiang xin 	相信	c=2 d=3.7591e-12 t=50254
xiang yao 	想要	c=16 d=2.51018 t=50254
xiang yao de 	想要的	c=1 d=1.00498e-29 t=50254
xiang yao zai 	想要在	c=1 d=4.29032e-16 t=50254
xiang ying 	相應	c=1 d=2.84485e-06 t=50254
xiang ying 	響應	c=22 d=1.5548 t=50254
xiang ying de 	相應的	c=1 d=4.37401e-08 t=50254
xiang ying ma 	響應碼	c=1 d=0.00494193 t=50254
xiang ying tou 	響應頭	c=1 d=1.17148e-09 t=50254
xiang yong 	想用	c=1 d=1.07785e-29 t=50254
xiang zai 	想在	c=2 d=0.0397558 t=50254
xiang zhe 	想着	c=5 d=0.787654 t=50254
xiang zhe yang 	像這樣	c=2 d=0.0824965 t=50254
xiang zhe yang 	想這樣	c=1 d=2.07219e-13 t=50254
xiang zi 	箱子	c=1 d=0.161218 t=50254
xiang zi li 	箱子裏	c=1 d=0.0178635 t=50254
xiang zuo 	想做	c=1 d=1.2625e-07 t=50254
xiao 	小	c=5 d=1.34175 t=50254
xiao ai 	小愛	c=3 d=0.0545492 t=50254
xiao bai 	小白	c=0 d=0.0149569 t=50254
xiao bai de 	小白的	c=1 d=1.15086e-06 t=50254
xiao bai yang 	小白樣	c=2 d=0.150318 t=50254
xiao ban 	小班	c=1 d=1.58079e-05 t=50254
xiao ben dan 	小笨蛋	c=1 d=2.46128e-08 t=50254
xiao biao ti 	小標題	c=1 d=6.5727e-05 t=50254
xiao cheng xu 	小程序	c=1 d=0.169483 t=50254
xiao chu 	消除	c=7 d=0.0280154 t=50254
xiao chuang 	小窗	c=1 d=0.20089 t=50254
xiao de 	小的	c=1 d=0.0098528 t=50254
xiao duan 	小端	c=2 d=0.701356 t=50254
xiao fang 	消防	c=0 d=0.0562705 t=50254
xiao fang beng 	消防泵	c=1 d=5.12406e-17 t=50254
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=50254
xiao fei 	消費	c=1 d=8.13374e-12 t=50254
xiao guo 	效果	c=14 d=4.97144 t=50254
xiao hao 	小號	c=4 d=0.297896 t=50254
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=50254
xiao hui 	銷毀	c=2 d=0.650509 t=50254
xiao ji 	小雞	c=1 d=0.0507928 t=50254
xiao kang 	小康	c=0 d=0.0144424 t=50254
xiao le 	小了	c=1 d=0.532592 t=50254
xiao lv 	效率	c=1 d=0.00660453 t=50254
xiao mao 	小貓	c=3 d=0.0761233 t=50254
xiao mao mi 	小貓咪	c=2 d=0.0175975 t=50254
xiao men kou 	校門口	c=2 d=0.382099 t=50254
xiao mi 	小米	c=13 d=1.44903 t=50254
xiao shi 	小時	c=10 d=0.768262 t=50254
xiao shi 	消失	c=1 d=0.00265848 t=50254
xiao shu 	小數	c=4 d=1.68809 t=50254
xiao shuo 	小說	c=1 d=0.0997584 t=50254
xiao si le 	笑死了	c=2 d=0.0472066 t=50254
xiao tian 	小天	c=1 d=0.767206 t=50254
xiao tuo feng 	小駝峯	c=5 d=0.337314 t=50254
xiao xi 	消息	c=158 d=13.0936 t=50254
xiao xi de 	消息的	c=1 d=0.852144 t=50254
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=50254
xiao xi ti 	消息體	c=1 d=0.980199 t=50254
xiao xi xi 	笑嘻嘻	c=1 d=0.826959 t=50254
xiao xiao 	小小	c=2 d=0.50409 t=50254
xiao xie 	小寫	c=4 d=0.123533 t=50254
xiao xin 	小心	c=1 d=0.955997 t=50254
xiao xin dian 	小心點	c=1 d=0.00336274 t=50254
xiao yi dian 	小一點	c=1 d=8.1086e-05 t=50254
xiao yu 	小於	c=12 d=1.17072 t=50254
xiao zhang 	校長	c=1 d=0.0466538 t=50254
xiao zhong 	消腫	c=1 d=4.51966e-11 t=50254
xiao zhu 	小豬	c=1 d=0.00229371 t=50254
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=50254
xiao zu 	小組	c=2 d=0.0431058 t=50254
xie 	些	c=4 d=0.886989 t=50254
xie 	寫	c=34 d=1.34914 t=50254
xie cheng 	協程	c=2 d=0.463013 t=50254
xie dai 	攜帶	c=1 d=0.0448245 t=50254
xie de 	寫的	c=3 d=1.37707 t=50254
xie fa 	寫法	c=6 d=0.231078 t=50254
xie fan 	寫反	c=1 d=0.0944202 t=50254
xie fan le 	寫反了	c=1 d=2.82335e-05 t=50254
xie ge 	寫個	c=1 d=0.955997 t=50254
xie le 	寫了	c=2 d=0.199139 t=50254
xie lou 	泄漏	c=5 d=0.11475 t=50254
xie ru 	寫入	c=2 d=6.20596e-06 t=50254
xie shang qu 	寫上去	c=1 d=0.606531 t=50254
xie si 	寫死	c=1 d=0.0166557 t=50254
xie ti 	斜體	c=1 d=9.09344e-30 t=50254
xie ti zi 	斜體字	c=1 d=1.07785e-29 t=50254
xie tiao 	協調	c=1 d=0.65377 t=50254
xie wen dang 	寫文檔	c=1 d=0.00737249 t=50254
xie xi 	歇息	c=1 d=0.00329615 t=50254
xie xie ni 	謝謝你	c=1 d=3.03798e-14 t=50254
xie yi 	協議	c=25 d=4.11665 t=50254
xie yi ge 	寫一個	c=5 d=0.745217 t=50254
xie zai 	卸載	c=3 d=0.677057 t=50254
xie zai 	寫在	c=3 d=0.794533 t=50254
xie zhe 	寫着	c=2 d=0.489163 t=50254
xin 	新	c=17 d=2.95791 t=50254
xin 	欣	c=1 d=0.379083 t=50254
xin ban 	新版	c=2 d=0.201951 t=50254
xin ban ben 	新版本	c=4 d=0.744532 t=50254
xin chuang kou 	新窗口	c=1 d=1.07247e-29 t=50254
xin de 	新的	c=10 d=2.94272 t=50254
xin dui xiang 	新對象	c=2 d=0.0431058 t=50254
xin fang fa 	新方法	c=1 d=7.36347e-18 t=50254
xin feng 	新風	c=5 d=0.000105503 t=50254
xin feng ji zu 	新風機組	c=17 d=0.000602183 t=50254
xin ge jiao yu 	新閣教育	c=2 d=0.674117 t=50254
xin gong neng 	新功能	c=3 d=6.49747e-06 t=50254
xin gou 	新夠	c=3 d=0.102803 t=50254
xin hao 	信號	c=1 d=0.0800583 t=50254
xin jia 	新加	c=1 d=1.84168e-08 t=50254
xin jian 	新建	c=2 d=0.386165 t=50254
xin jian er cun 	新建二村	c=3 d=2.12479 t=50254
xin jiu 	新舊	c=12 d=2.24471 t=50254
xin jiu wen jian 	新舊文件	c=1 d=2.53839e-18 t=50254
xin kai 	新開	c=1 d=0.802519 t=50254
xin ku 	辛苦	c=1 d=0.0963276 t=50254
xin lei 	心累	c=0 d=9.9498e-31 t=50254
xin lei o 	心累哦	c=1 d=9.99967e-30 t=50254
xin li 	心裏	c=0 d=3.12783e-05 t=50254
xin qing 	心情	c=1 d=5.68554e-05 t=50254
xin ren 	信任	c=1 d=7.96861e-06 t=50254
xin shou 	新手	c=1 d=2.03607e-12 t=50254
xin shu biao 	新鼠標	c=1 d=0.000189713 t=50254
xin tai 	心態	c=1 d=0.000133688 t=50254
xin te xing 	新特性	c=1 d=0.000338834 t=50254
xin tiao 	心跳	c=13 d=2.40573 t=50254
xin wen 	新聞	c=1 d=0.149569 t=50254
xin wen jian 	新文件	c=6 d=1.32159 t=50254
xin xi 	信息	c=106 d=2.78098 t=50254
xin yi dian 	新一點	c=1 d=4.11859e-06 t=50254
xin yong 	信用	c=1 d=2.30717e-12 t=50254
xin yong hu 	新用戶	c=1 d=2.31873e-12 t=50254
xin yong ka 	信用卡	c=1 d=0.0227089 t=50254
xin zen 	新怎	c=1 d=0.423162 t=50254
xin zeng 	新增	c=301 d=8.50965 t=50254
xin zeng de 	新增的	c=1 d=1.62081e-05 t=50254
xin zeng wen jian 	新增文件	c=1 d=2.22895e-18 t=50254
xin zu 	新組	c=1 d=2.02591e-12 t=50254
xing 	型	c=3 d=0.0747477 t=50254
xing 	性	c=7 d=0.0305024 t=50254
xing 	行	c=3 d=0.466972 t=50254
xing bie 	性別	c=4 d=0.267684 t=50254
xing fu 	幸福	c=1 d=0.000418012 t=50254
xing hao 	型號	c=4 d=1.72574 t=50254
xing jia bi 	性價比	c=1 d=0.0135686 t=50254
xing le 	行了	c=0 d=2.16271e-17 t=50254
xing le ba 	行了吧	c=1 d=2.17355e-16 t=50254
xing ming 	姓名	c=13 d=0.402899 t=50254
xing neng 	性能	c=34 d=2.96344 t=50254
xing qi 	星期	c=1 d=0.156453 t=50254
xing qi ji 	星期幾	c=1 d=0.131994 t=50254
xing ren 	行人	c=1 d=0.535261 t=50254
xing rong ci 	形容詞	c=2 d=0.567315 t=50254
xing shi 	形式	c=6 d=1.19202 t=50254
xing wei 	行爲	c=1 d=0.109154 t=50254
xing zhuang 	形狀	c=3 d=1.72512 t=50254
xing zuo 	星座	c=1 d=6.85865e-06 t=50254
xiong 	兄	c=1 d=0.0623495 t=50254
xiu 	休	c=2 d=0.740818 t=50254
xiu 	修	c=2 d=1.16262 t=50254
xiu 	秀	c=1 d=0.131336 t=50254
xiu ding 	修訂	c=1 d=0.000332125 t=50254
xiu fu 	修復	c=79 d=2.80083 t=50254
xiu gai 	修改	c=180 d=5.86519 t=50254
xiu gai hou 	修改後	c=0 d=3.78233e-05 t=50254
xiu gai hou de 	修改後的	c=1 d=0.000380129 t=50254
xiu gai wei 	修改爲	c=2 d=0.882629 t=50254
xiu gang dao 	修剛到	c=1 d=1 t=50167
xiu hai 	修還	c=1 d=4.67826e-05 t=50254
xiu hao 	修好	c=1 d=0.000197455 t=50254
xiu hua 	繡花	c=1 d=0.937067 t=50254
xiu le 	修了	c=1 d=0.612626 t=50254
xiu shi 	修飾	c=1 d=2.94618e-06 t=50254
xiu xi 	休息	c=1 d=0.000421797 t=50254
xiu zheng 	修正	c=5 d=0.530041 t=50254
xu 	需	c=0 d=8.61587e-14 t=50254
xu bu xu yao 	需不需要	c=3 d=0.949647 t=50254
xu cun 	需村	c=1 d=2.01752e-22 t=50254
xu duo 	許多	c=2 d=3.33931e-12 t=50254
xu fei 	續費	c=2 d=2.63558e-05 t=50254
xu hang 	續航	c=5 d=0.00667224 t=50254
xu hao 	序號	c=4 d=1.09459 t=50254
xu jia 	虛假	c=1 d=5.24021e-16 t=50254
xu jian 	續建	c=2 d=0.000243626 t=50254
xu ke 	許可	c=1 d=0.130029 t=50254
xu lie 	序列	c=4 d=0.041376 t=50254
xu lie hua 	序列化	c=21 d=1.14196 t=50254
xu lie hua qi 	序列化器	c=1 d=0.000178665 t=50254
xu luo hua 	需落花	c=1 d=8.65906e-13 t=50254
xu ni 	虛擬	c=6 d=1.02349 t=50254
xu ni ji 	虛擬機	c=3 d=0.918512 t=50254
xu ni xian cheng 	虛擬線程	c=1 d=0.45612 t=50254
xu qi 	續期	c=4 d=1.16921 t=50254
xu qiu 	需求	c=17 d=1.92135 t=50254
xu qiu fen xi 	需求分析	c=1 d=0.647265 t=50254
xu xian 	虛線	c=1 d=0.927743 t=50254
xu xian 	許仙	c=2 d=1.84163 t=50254
xu xue 	需學	c=1 d=0.00141589 t=50254
xu yao 	需要	c=153 d=8.09548 t=50254
xu yao de 	需要的	c=1 d=0.0713613 t=50254
xu zai 	須在	c=1 d=0.268474 t=50254
xuan 	選	c=3 d=0.548812 t=50254
xuan cheng 	宣稱	c=1 d=0.062662 t=50254
xuan de 	玄德	c=1 d=7.98788e-05 t=50254
xuan de 	選的	c=1 d=8.02792e-05 t=50254
xuan fu 	懸浮	c=1 d=0.00104071 t=50254
xuan fu chuang kou 	懸浮窗口	c=1 d=0.00096827 t=50254
xuan ju 	選舉	c=3 d=0.100005 t=50254
xuan qu 	選區	c=3 d=0.363311 t=50254
xuan ran 	渲染	c=1 d=0.000958635 t=50254
xuan xiang 	選項	c=19 d=5.84682 t=50254
xuan xiang de 	選項的	c=1 d=0.99005 t=50254
xuan ze 	選擇	c=16 d=3.11347 t=50254
xuan zhong 	選中	c=2 d=0.27665 t=50254
xuan zhong de 	選中的	c=1 d=0.0192547 t=50254
xuan zhuan 	旋轉	c=1 d=3.62711e-11 t=50254
xue 	學	c=3 d=0.474734 t=50254
xue 	雪	c=1 d=0.0977834 t=50254
xue bu hao 	學不好	c=1 d=0.011109 t=50254
xue dao 	學到	c=0 d=0.00399551 t=50254
xue dao de 	學到的	c=1 d=0.0401553 t=50254
xue feng 	雪峯	c=1 d=0.722527 t=50254
xue fu 	學府	c=0 d=0.000122477 t=50254
xue fu jia yuan 	學府佳園	c=2 d=0.391054 t=50254
xue hua 	雪花	c=10 d=0.807713 t=50254
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=50254
xue hui 	學會	c=1 d=0.647265 t=50254
xue sheng 	學生	c=1 d=0.00104891 t=50254
xue sheng bao 	學生包	c=1 d=4.82237e-09 t=50254
xue xi 	學習	c=6 d=0.485149 t=50254
xue xi zhi nan 	學習指南	c=1 d=3.20756e-06 t=50254
xue xiao 	學校	c=2 d=0.923116 t=50254
xun 	尋	c=2 d=0.00119771 t=50254
xun hu 	巡護	c=2 d=0.0084282 t=50254
xun hu shi jian 	巡護時間	c=1 d=0.000614317 t=50254
xun huan 	循環	c=15 d=1.02725 t=50254
xun jian 	巡檢	c=134 d=7.27711 t=50254
xun jian dian 	巡檢點	c=1 d=0.00909528 t=50254
xun jiao 	瞓覺	c=0 d=0.00220377 t=50254
xun jiao ma 	瞓覺嗎	c=1 d=0.0221482 t=50254
xun lin 	巡林	c=5 d=0.00172018 t=50254
xun lin hu lin 	巡林護林	c=1 d=1.62893e-05 t=50254
xun luo ji 	巡邏機	c=1 d=0.000133021 t=50254
xun qiu 	尋求	c=1 d=0.00509243 t=50254
xun shi 	巡視	c=0 d=0.00193512 t=50254
ya 	呀	c=7 d=0.215837 t=50254
ya 	壓	c=1 d=6.94433e-05 t=50254
ya 	牙	c=3 d=0.831129 t=50254
ya ba cheng 	呀八成	c=1 d=0.198891 t=50254
ya chi 	牙齒	c=2 d=0.0271874 t=50254
ya guan 	牙冠	c=1 d=0.494109 t=50254
ya li 	壓力	c=2 d=5.80039e-05 t=50254
ya ma 	亞麻	c=1 d=0.571209 t=50254
ya po gan 	壓迫感	c=1 d=0.183599 t=50254
ya shua 	牙刷	c=0 d=6.63876e-06 t=50254
ya suo 	壓縮	c=19 d=9.24409e-05 t=50254
ya suo bao 	壓縮包	c=18 d=0.00486068 t=50254
ya suo wen jian 	壓縮文件	c=1 d=8.52869e-11 t=50254
ya yin 	牙齦	c=4 d=0.000284437 t=50254
yai 	崖	c=44 d=0.905544 t=50254
yan 	眼	c=1 d=5.81739e-10 t=50254
yan chi 	延遲	c=11 d=1.34067 t=50254
yan chu 	演出	c=0 d=0.000790705 t=50254
yan fa bu 	研發部	c=1 d=0.00120052 t=50254
yan ge 	嚴格	c=2 d=0.000800719 t=50254
yan ge 	閹割	c=2 d=0.0550202 t=50254
yan hai 	沿海	c=1 d=0.177284 t=50254
yan huo 	煙火	c=1 d=0.000407691 t=50254
yan jian 	鹽鹼	c=1 d=0.132655 t=50254
yan jing 	眼睛	c=1 d=0.0234005 t=50254
yan jing 	眼鏡	c=1 d=0.0401553 t=50254
yan jing tong 	眼睛痛	c=1 d=0.0623495 t=50254
yan jiu 	研究	c=2 d=1.59296 t=50254
yan jiu xia 	研究下	c=1 d=5.30387e-11 t=50254
yan se 	顏色	c=28 d=5.38801 t=50254
yan shi 	延時	c=4 d=0.196912 t=50254
yan shu 	眼熟	c=2 d=0.66034 t=50254
yan xuan 	鹽選	c=2 d=1.53058 t=50254
yan zheng 	驗證	c=10 d=1.05666 t=50254
yan zheng ma 	驗證碼	c=3 d=0.00373503 t=50254
yan zhong 	嚴重	c=1 d=6.18994e-05 t=50254
yang 	樣	c=4 d=1.00917 t=50254
yang 	羊	c=1 d=0.00377257 t=50254
yang 	陽	c=5 d=0.895834 t=50254
yang 	養	c=0 d=1.43777e-08 t=50254
yang hu 	養護	c=2 d=0.0399413 t=50254
yang rou 	羊肉	c=1 d=0.0399551 t=50254
yang shi 	央視	c=2 d=3.713e-14 t=50254
yang shi 	樣式	c=18 d=3.8845 t=50254
yang yi tian 	養一天	c=1 d=1.44498e-07 t=50254
yang zi 	樣子	c=2 d=0.704978 t=50254
yao 	咬	c=1 d=0.231078 t=50254
yao 	腰	c=1 d=0.000645813 t=50254
yao 	藥	c=7 d=0.069694 t=50254
yao 	要	c=88 d=2.59819 t=50254
yao ba 	要把	c=3 d=1.31425e-09 t=50254
yao bu 	要不	c=4 d=0.882497 t=50254
yao bu shi 	要不是	c=2 d=0.0982736 t=50254
yao bu yao 	要不要	c=11 d=0.090794 t=50254
yao chu qu wan 	要出去玩	c=1 d=0.0323869 t=50254
yao da 	要打	c=1 d=0.0198411 t=50254
yao da kai 	要打開	c=1 d=0.000997758 t=50254
yao de 	要的	c=1 d=0.154124 t=50254
yao gen 	要跟	c=0 d=2.56836e-10 t=50254
yao gen wo 	要跟我	c=1 d=2.58123e-09 t=50254
yao geng xin 	要更新	c=1 d=0.263158 t=50254
yao huan 	要換	c=1 d=0.000587285 t=50254
yao jia 	要加	c=0 d=0.0301194 t=50254
yao jia ge 	要加個	c=1 d=0.302704 t=50254
yao mai 	要買	c=1 d=0.183599 t=50254
yao me 	要麼	c=1 d=0.000731802 t=50254
yao neng 	要能	c=1 d=3.01297e-05 t=50254
yao ni 	咬你	c=1 d=0.00663763 t=50254
yao qing 	邀請	c=1 d=3.69083e-10 t=50254
yao qiu 	要求	c=11 d=1.62818 t=50254
yao qu 	要去	c=1 d=0.000256085 t=50254
yao shan chu 	要刪除	c=1 d=3.01399e-09 t=50254
yao shang ke 	要上課	c=1 d=2.52316e-06 t=50254
yao shi 	要是	c=2 d=0.786627 t=50254
yao shi 	鑰匙	c=3 d=0.783526 t=50254
yao su 	要素	c=0 d=5.05567e-07 t=50254
yao su biao 	要素表	c=1 d=5.08101e-06 t=50254
yao tu 	要圖	c=1 d=0.000642592 t=50254
yao wen 	要問	c=1 d=0.449329 t=50254
yao wo 	要我	c=1 d=0.802519 t=50254
yao xian zhi 	藥限制	c=1 d=7.86896e-05 t=50254
yao xiang 	要想	c=1 d=2.64567e-05 t=50254
yao yong 	要用	c=7 d=1.4651 t=50254
yao you 	要有	c=1 d=7.75444e-09 t=50254
yao yu 	要與	c=1 d=0.0515605 t=50254
yao zai 	要在	c=2 d=0.0278757 t=50254
yao zhang 	要長	c=1 d=0.0114473 t=50254
yao zhao ren 	要找人	c=1 d=0.000274654 t=50254
ye 	也	c=28 d=3.65388 t=50254
ye 	頁	c=0 d=0.0961251 t=50254
ye ban 	夜班	c=1 d=0.00460782 t=50254
ye bu cuo 	也不錯	c=1 d=0.00396599 t=50254
ye bu hao 	也不好	c=1 d=1.83219e-06 t=50254
ye bu shi 	也不是	c=1 d=2.9533e-05 t=50254
ye bu tai hao 	也不太好	c=1 d=0.514274 t=50254
ye hai mei 	也還沒	c=1 d=0.000156102 t=50254
ye hen 	也很	c=1 d=2.36027e-15 t=50254
ye hui 	也會	c=9 d=2.04019 t=50254
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=50254
ye ka 	也卡	c=1 d=3.02807e-05 t=50254
ye kan le 	也看了	c=1 d=0.831104 t=50254
ye ke neng 	也可能	c=1 d=4.87167e-11 t=50254
ye ke yi 	也可以	c=3 d=0.548812 t=50254
ye mei 	也沒	c=1 d=9.16765e-08 t=50254
ye mei yong 	也沒用	c=1 d=0.000335463 t=50254
ye mei you 	也沒有	c=3 d=0.000177453 t=50254
ye mian 	頁面	c=19 d=0.50749 t=50254
ye mian bian ji 	頁面編輯	c=1 d=5.41101e-11 t=50254
ye neng 	也能	c=9 d=1.6263 t=50254
ye neng gou 	也能夠	c=1 d=0.0253494 t=50254
ye shao 	也少	c=1 d=0.628135 t=50254
ye shao le 	也少了	c=1 d=1.42812e-16 t=50254
ye sheng 	野生	c=1 d=0.212248 t=50254
ye sheng dong wu 	野生動物	c=1 d=0.0230521 t=50254
ye shi 	也是	c=14 d=0.61006 t=50254
ye shu 	頁數	c=1 d=0.0349094 t=50254
ye wu 	業務	c=20 d=1.96546 t=50254
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=50254
ye xiang 	也想	c=1 d=8.02792e-05 t=50254
ye yao 	也要	c=5 d=0.869367 t=50254
ye yong 	也用	c=2 d=0.0247235 t=50254
ye yong guo 	也用過	c=1 d=5.04262e-05 t=50254
ye you 	也有	c=5 d=1.90528 t=50254
ye you dian 	也有點	c=1 d=0.298197 t=50254
ye zhu 	業主	c=1 d=1.74704e-05 t=50254
yi 	一	c=33 d=0.9132 t=50254
yi 	以	c=6 d=0.023157 t=50254
yi 	依	c=2 d=0.318243 t=50254
yi 	已	c=16 d=0.790454 t=50254
yi an zhuang 	已安裝	c=1 d=4.26529e-06 t=50254
yi ban 	一半	c=1 d=9.95351e-05 t=50254
yi ban 	一般	c=6 d=2.08693 t=50254
yi bao 	醫保	c=4 d=0.496585 t=50254
yi bao ju 	醫保局	c=1 d=0.0308074 t=50254
yi bei 	已被	c=1 d=0.00597602 t=50254
yi bi yi 	一比一	c=1 d=0.00414854 t=50254
yi bian 	一遍	c=1 d=0.00860854 t=50254
yi bian 	一邊	c=1 d=9.40453e-14 t=50254
yi bian 	以便	c=2 d=0.00856561 t=50254
yi bu 	一部	c=2 d=6.88204e-09 t=50254
yi bu 	異步	c=13 d=2.78627e-14 t=50254
yi bu fen 	一部分	c=1 d=0.0496585 t=50254
yi bu yi bu 	一步一步	c=1 d=1.63398e-12 t=50254
yi ceng 	一層	c=2 d=0.0357931 t=50254
yi chang 	異常	c=104 d=4.22385 t=50254
