# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9485
#@/user_id	mac
a 	啊	c=8 d=0.914247 t=9485
shang xian 	上限	c=2 d=0.0116203 t=9485
shang yi ci 	上一次	c=1 d=0.506617 t=9485
she 	設	c=1 d=0.551563 t=9485
she bei 	設備	c=204 d=16.4746 t=9485
she bei can shu 	設備參數	c=1 d=1 t=8763
she de 	設的	c=1 d=1 t=9472
she ding 	設定	c=12 d=0.0602772 t=9485
she ding dao 	設定到	c=1 d=1 t=7639
she hui 	社會	c=1 d=0.106992 t=9485
she ji 	設計	c=9 d=0.651221 t=9485
she shi du 	攝氏度	c=3 d=0.42662 t=9485
she tuan 	社團	c=2 d=0.0209845 t=9485
she wan cheng 	設完成	c=1 d=1 t=9163
she xiang tou 	攝像頭	c=1 d=0.0228227 t=9485
she zhi 	設置	c=29 d=2.81515 t=9485
she zhi dao 	設置到	c=1 d=1 t=7643
she zhi de 	設置的	c=1 d=1 t=8210
shen 	沈	c=1 d=0.227638 t=9485
shen fen 	身份	c=1 d=0.00414754 t=9485
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=9485
shen fen zheng 	身份證	c=3 d=0.179061 t=9485
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=9485
shen gou 	申購	c=0 d=0.00214936 t=9485
shen he 	審覈	c=0 d=0.0145148 t=9485
shen me 	什麼	c=12 d=0.309199 t=9485
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=9485
shen qi 	神奇	c=1 d=0.367879 t=9485
shen ru 	深入	c=1 d=0.0049667 t=9485
shen shang 	身上	c=1 d=0.00667091 t=9485
shen zhi 	甚至	c=1 d=0.970446 t=9485
sheng chan 	生產	c=3 d=0.0705849 t=9485
sheng cheng 	生成	c=4 d=0.0516526 t=9485
sheng ji 	升級	c=3 d=0.684784 t=9485
sheng ka 	聲卡	c=3 d=1.73007 t=9485
sheng ming 	生命	c=1 d=0.0167392 t=9485
sheng pi 	生僻	c=0 d=0.164156 t=9485
sheng pi zi 	生僻子	c=1 d=0.822835 t=9485
sheng pi zi 	生僻字	c=2 d=1.69632 t=9485
sheng xiao 	生效	c=2 d=1.23457 t=7903
sheng yin 	聲音	c=1 d=0.852144 t=9485
shi 	事	c=1 d=0.00414854 t=9485
shi 	使	c=1 d=0.759572 t=9485
shi 	式	c=1 d=0.137381 t=9485
shi 	是	c=43 d=2.44762 t=9485
shi 	時	c=51 d=2.06016 t=9485
shi ba 	是吧	c=2 d=0.380024 t=9485
shi bai 	失敗	c=13 d=0.0701964 t=9485
shi bie 	識別	c=5 d=4.06362 t=7885
shi bu shi 	是不是	c=3 d=0.000455111 t=9485
shi de 	使得	c=1 d=1 t=7890
shi de 	是的	c=2 d=0.348192 t=9485
shi du 	溼度	c=2 d=0.386992 t=9485
shi fou 	是否	c=34 d=0.691139 t=9485
shi fou shi 	是否是	c=1 d=1 t=7618
shi ge 	十個	c=1 d=0.33454 t=9485
shi hou 	時候	c=7 d=0.420271 t=9485
shi ji 	實際	c=4 d=0.064894 t=9485
shi ji hang 	實際行	c=1 d=0.00134683 t=9485
shi ji shang 	實際上	c=1 d=1 t=8619
shi ji shi yong 	實際使用	c=1 d=0.375311 t=9485
shi jian 	事件	c=15 d=3.74142 t=9485
shi jian 	時間	c=29 d=3.56422 t=9485
shi jian chuo 	時間戳	c=2 d=0.790571 t=9485
shi jian duan 	時間段	c=1 d=0.00477195 t=9485
shi li dai ma 	示例代碼	c=1 d=0.024234 t=9485
shi liu jin zhi 	十六進制	c=1 d=0.0468877 t=9485
shi pin 	視頻	c=2 d=0.470147 t=9485
shi qi 	使其	c=1 d=0.591555 t=9485
shi qi 	時期	c=1 d=0.00193045 t=9485
shi shen me 	是什麼	c=7 d=0.896818 t=9485
shi shi 	實時	c=7 d=1.51711 t=9485
shi shi zhi 	實時值	c=2 d=0.755667 t=9485
shi shuo 	是說	c=2 d=0.0214116 t=9485
shi ti 	實體	c=3 d=0.0547338 t=9485
shi ti lei 	實體類	c=11 d=0.20025 t=9485
shi ti li 	是體力	c=1 d=0.0490458 t=9485
shi ting hao de 	是挺好的	c=1 d=0.000435072 t=9485
shi wo 	是我	c=2 d=0.497941 t=9485
shi wu 	事務	c=1 d=0.000478431 t=9485
shi xian 	實現	c=11 d=0.933891 t=9485
shi xiao 	失效	c=2 d=0.427415 t=9485
shi yong 	使用	c=44 d=1.69024 t=9485
shi yong 	實用	c=4 d=0.0283352 t=9485
shi yong 	試用	c=2 d=1.55711 t=9141
shi yong lv 	使用率	c=1 d=0.22313 t=9485
shi yong yu 	適用於	c=1 d=0.000457378 t=9485
shi zhe xie 	是這些	c=1 d=1 t=8275
shi zhe yang 	是這樣	c=1 d=0.301194 t=9485
shou 	手	c=1 d=0.000186888 t=9485
shou 	收	c=1 d=0.00618889 t=9485
shou chi 	手持	c=1 d=0.140156 t=9485
shou dong 	手動	c=5 d=0.392586 t=9485
shou gan 	手感	c=1 d=0.000190664 t=9485
shou ji 	手機	c=1 d=0.158817 t=9485
shou ji 	收集	c=1 d=0.0160272 t=9485
shou quan 	授權	c=44 d=8.88035 t=9485
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=9485
shou quan shi jian 	授權時間	c=1 d=0.298197 t=9485
shou ru 	收入	c=2 d=0.00259597 t=9485
shou shang 	受傷	c=1 d=0.000204275 t=9485
shou zhi 	手指	c=1 d=0.0012684 t=9485
shou zhong 	手中	c=1 d=0.00126207 t=9485
shu 	數	c=5 d=0.042055 t=9485
shu 	樹	c=3 d=2.57667 t=8544
shu biao 	鼠標	c=2 d=0.000205748 t=9485
shu chu 	輸出	c=4 d=2.56097 t=9485
shu ci xing 	數磁性	c=1 d=0.0357931 t=9485
shu fu 	舒服	c=1 d=0.927743 t=9485
shu fu xie 	舒服寫	c=1 d=0.000199439 t=9485
shu jiao 	樹膠	c=0 d=2.9902e-05 t=9485
shu jing 	豎井	c=0 d=1.11955e-06 t=9485
shu jing shi 	豎井時	c=1 d=1.12516e-05 t=9485
shu ju 	數據	c=57 d=2.47222 t=9485
shu ju biao 	數據表	c=1 d=0.0391639 t=9485
shu ju ku 	數據庫	c=48 d=3.59257 t=9485
shu ju ku ming 	數據庫名	c=9 d=0.584275 t=9485
shu ru 	輸入	c=1 d=0.00637737 t=9485
shu ru de 	輸入的	c=1 d=0.951229 t=9485
shu ru fa 	輸入法	c=4 d=1.91678 t=9485
shu xing 	屬性	c=3 d=0.423162 t=9485
shu xing 	樹形	c=8 d=1.43352 t=9485
shu xing jie gou 	樹形結構	c=1 d=0.425283 t=9485
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=9485
shu xue 	數學	c=1 d=0.00142298 t=9485
shu xun 	書訊	c=1 d=0.00140882 t=9485
shu yu 	屬於	c=3 d=0.484757 t=9485
shu zi 	數字	c=11 d=1.03803 t=9485
shu zu 	數組	c=1 d=0.0352602 t=9485
shua 	刷	c=0 d=0.0157237 t=9485
shua dao 	刷到	c=1 d=0.000243596 t=9485
shua shou ji 	刷收集	c=1 d=0.158025 t=9485
shua xin 	刷新	c=3 d=0.292293 t=9485
shuang 	雙	c=0 d=0.0941765 t=9485
shuang ji 	雙機	c=3 d=0.0774635 t=9485
shuang ji re bei 	雙機熱唄	c=1 d=0.000303539 t=9485
shuang pin 	雙拼	c=6 d=0.00604432 t=9485
shuang xi tong 	雙系統	c=1 d=2.66582e-06 t=9485
shuang xian ka 	雙顯卡	c=1 d=0.946485 t=9485
shuang xiang 	雙向	c=1 d=0.00251621 t=9485
shuang zhu 	雙主	c=1 d=0.0284388 t=9485
shui 	誰	c=0 d=0.0715338 t=9485
shui hou 	睡後	c=2 d=0.00245555 t=9485
shui jiao 	睡覺	c=2 d=0.00290904 t=9485
shui qian 	睡前	c=1 d=1 t=9470
shui xing 	睡醒	c=1 d=0.932394 t=9485
shun xu 	順序	c=5 d=0.0169904 t=9485
shuo de 	說的	c=1 d=5.93188e-05 t=9485
shuo ming 	說明	c=1 d=0.421052 t=9485
shuo ming shu 	說明書	c=1 d=0.0944202 t=9485
shuo shi 	說是	c=1 d=0.000581442 t=9485
si 	四	c=2 d=0.373682 t=9485
si 	死	c=0 d=0.00297478 t=9485
si you 	私有	c=1 d=1 t=8694
song 	宋	c=1 d=5.77146e-05 t=9485
song 	送	c=2 d=0.503408 t=9485
song hua fei 	送話費	c=1 d=0.249075 t=9485
sou bu dao 	搜不到	c=1 d=0.97531 t=9485
sou suo kuang 	搜索框	c=3 d=0.00337 t=9485
sou tong 	搜同	c=2 d=0.193138 t=9485
su du 	速度	c=4 d=0.722527 t=9485
suan 	算	c=2 d=0.579842 t=9485
suan fa 	算法	c=1 d=0.0591555 t=9485
suan la 	酸辣	c=0 d=0.1 t=9015
suan la mian 	酸辣麪	c=1 d=1 t=9016
suan shang 	算上	c=1 d=0.0520787 t=9485
suan shu 	算數	c=1 d=0.609571 t=9485
suan shu 	算術	c=0 d=0.0609571 t=9485
suan shu yun suan 	算術運算	c=1 d=0.612627 t=9485
suan zai 	算在	c=1 d=0.878095 t=9485
sui ji 	隨機	c=1 d=0.126186 t=9485
sui ran 	雖然	c=0 d=0.0113608 t=9485
sui ran wo 	雖然我	c=1 d=0.114178 t=9485
sun zi 	孫子	c=1 d=1 t=8683
suo jin 	縮進	c=3 d=0.00771181 t=9485
suo shu 	所屬	c=1 d=0.000564257 t=9485
suo xie 	縮寫	c=1 d=1 t=9248
suo yi 	所以	c=3 d=0.000620491 t=9485
suo yin 	索引	c=5 d=0.784618 t=9485
suo yong 	所用	c=1 d=0.235746 t=9485
suo you 	所有	c=21 d=2.13637 t=9485
ta 	他	c=2 d=0.0010358 t=9485
ta 	她	c=2 d=0.930816 t=9485
ta 	它	c=1 d=1 t=9477
ta ba 	她把	c=0 d=0.00175975 t=9485
ta ba yu 	她把魚	c=1 d=0.0176857 t=9485
ta de 	他的	c=1 d=2.24906e-06 t=9485
ta de 	她的	c=1 d=0.000665481 t=9485
ta fa de 	他發的	c=1 d=0.0104099 t=9485
ta hui 	她會	c=1 d=0.0200405 t=9485
ta men 	他們	c=10 d=0.704688 t=9485
ta ren 	他人	c=1 d=0.000278804 t=9485
ta zai 	她在	c=0 d=0.00183156 t=9485
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=9485
ta zhen de 	她真的	c=1 d=0.0295994 t=9485
tai 	太	c=2 d=0.310382 t=9485
tai 	臺	c=2 d=0.000220415 t=9485
tai chang 	太長	c=1 d=1 t=9242
tai duo 	太多	c=1 d=0.327915 t=9485
tai ji lei 	太雞肋	c=1 d=0.00042433 t=9485
tai lei le 	太累了	c=1 d=0.000169951 t=9485
tai mang 	太忙	c=0 d=0.0798516 t=9485
tai mang le 	太忙了	c=2 d=0.802519 t=9485
tai shu fu 	太舒服	c=1 d=0.211189 t=9485
tai shuang la 	太爽啦	c=1 d=0.995012 t=9485
tai shuang le 	太爽了	c=1 d=0.245367 t=9485
tan chu shi 	彈出式	c=1 d=0.00822975 t=9485
tan tou 	探頭	c=1 d=0.481909 t=9485
tao lun 	討論	c=1 d=9.02962e-06 t=9485
tao yan 	討厭	c=1 d=0.45612 t=9485
te ding 	特定	c=2 d=0.0492932 t=9485
te shu 	特殊	c=1 d=2.95331e-05 t=9485
te xing 	特性	c=0 d=3.37144e-05 t=9485
te yi 	特意	c=1 d=6.68931e-06 t=9485
te zheng 	特徵	c=0 d=0.008291 t=9485
ti 	睇	c=1 d=0.00236968 t=9485
ti 	題	c=1 d=0.000337144 t=9485
ti 	體	c=2 d=0.0198415 t=9485
ti gao 	提高	c=3 d=0.429557 t=9485
ti gong 	提供	c=6 d=0.161355 t=9485
ti gong fu wu 	提供服務	c=2 d=0.087152 t=9485
ti huan 	替換	c=14 d=5.23307 t=9485
ti jiao 	提交	c=3 d=0.66034 t=9485
ti li 	體力	c=0 d=0.00488012 t=9485
ti shi 	提示	c=7 d=0.00861121 t=9485
ti zi 	梯子	c=1 d=1.97489e-06 t=9485
tian 	天	c=1 d=0.0728029 t=9485
tian cha 	滇茶	c=0 d=0.00125254 t=9485
tian chong 	填充	c=6 d=0.0522617 t=9485
tian de 	填的	c=1 d=7.71314e-05 t=9485
tian hua 	天花	c=1 d=1.71245e-05 t=9485
tian jia 	添加	c=44 d=3.27465 t=9485
tian man 	填滿	c=2 d=0.0208459 t=9485
tian qi 	天氣	c=1 d=0.000922841 t=9485
tian xia 	天下	c=1 d=0.0972958 t=9485
tiao 	條	c=2 d=0.0189711 t=9485
tiao 	跳	c=3 d=0.23457 t=9485
tiao dao 	調到	c=1 d=0.00210172 t=9485
tiao dao 	跳到	c=1 d=0.00211226 t=9485
tiao guo 	跳過	c=3 d=0.677057 t=9485
tiao hui 	跳回	c=1 d=0.00173803 t=9485
tiao jian 	條件	c=12 d=0.284119 t=9485
tiao shi 	調試	c=1 d=1 t=7757
tiao shu 	條數	c=3 d=0.118467 t=9485
tiao wen 	條文	c=0 d=0.00109436 t=9485
tiao wen xin xi 	條文信息	c=1 d=0.0109985 t=9485
tiao zhe 	跳着	c=2 d=0.00186406 t=9485
tiao zheng 	調整	c=7 d=0.41609 t=9485
tiao zheng wei 	調整爲	c=2 d=0.029845 t=9485
tiao zhi 	跳至	c=1 d=0.247833 t=9485
tiao zhuan 	跳轉	c=33 d=0.980464 t=9485
tiao zhuan deng lu 	跳轉登錄	c=1 d=1 t=7653
tiao zhuan ku 	跳轉庫	c=1 d=1 t=9446
tie ba 	貼吧	c=1 d=1 t=7933
tie bing 	鐵餅	c=0 d=0.000708341 t=9485
ting che 	停車	c=0 d=0.000571306 t=9485
ting che chang 	停車場	c=1 d=0.00506703 t=9485
ting che shi jian 	停車時間	c=1 d=0.0057417 t=9485
ting cheng 	聽成	c=1 d=1 t=9478
ting dao 	聽到	c=1 d=0.0205478 t=9485
ting duo 	挺多	c=1 d=0.88692 t=9485
ting guo 	聽過	c=1 d=0.408608 t=9485
ting hao de 	挺好的	c=0 d=4.32902e-05 t=9485
ting yong 	停用	c=2 d=0.00427603 t=9485
tong 	同	c=5 d=0.717613 t=9485
tong bu 	同步	c=13 d=3.66753 t=9485
tong bu shu ju 	同步數據	c=1 d=0.0290133 t=9485
tong dao 	通道	c=2 d=0.012256 t=9485
tong ge 	同個	c=1 d=1 t=8796
tong guo 	通過	c=19 d=1.22207 t=9485
tong ji 	統計	c=7 d=0.339595 t=9485
tong ji shu ju 	統計數據	c=1 d=0.0366992 t=9485
tong ming 	同名	c=1 d=0.615697 t=9485
tong xin 	通信	c=5 d=1.35934 t=9485
tong yi 	統一	c=7 d=1.92454 t=9485
tong yi ge 	同一個	c=2 d=0.000125912 t=9485
tong yong 	通用	c=6 d=0.755784 t=9485
tong zhi 	通知	c=8 d=3.07954 t=9485
tou 	頭	c=2 d=0.257523 t=9485
tou di 	投遞	c=1 d=0.759572 t=9485
tou guang 	透光	c=1 d=0.000523486 t=9485
tu 	圖	c=2 d=0.319838 t=9485
tu biao 	圖標	c=4 d=2.40424 t=9485
tu li 	圖裏	c=0 d=8.1086e-06 t=9485
tu pian 	圖片	c=11 d=0.331396 t=9485
tu xing jie mian 	圖形界面	c=1 d=0.138761 t=9485
tuan dui 	團隊	c=1 d=0.131994 t=9485
tui chu 	推出	c=1 d=0.43171 t=9485
tui chu 	退出	c=2 d=0.883207 t=9485
tui ge 	退格	c=2 d=0.00181014 t=9485
tui jian 	推薦	c=1 d=0.715338 t=9485
tui song 	推送	c=12 d=1.39156 t=9485
tuo feng 	駝峯	c=1 d=0.0289384 t=9485
tuo zhan 	拓展	c=1 d=0.00729913 t=9485
wai 	外	c=3 d=0.99005 t=9485
wai bu 	外部	c=1 d=0.00673795 t=9485
wai guan 	外觀	c=1 d=1.6169e-06 t=9485
wai jie 	外接	c=3 d=2.33219 t=9485
wai jie 	外界	c=1 d=0.980199 t=9485
wai wai 	歪歪	c=5 d=2.66154 t=9485
wai wai de 	歪歪地	c=1 d=0.000898307 t=9485
wai wai wai 	歪歪外	c=1 d=0.000485661 t=9485
wai wan 	外完	c=1 d=1 t=9483
wai wan dang 	外玩當	c=1 d=0.0953692 t=9485
wai wang 	外網	c=1 d=0.927743 t=9485
wai wei 	外圍	c=1 d=1.56911e-06 t=9485
wan 	完	c=2 d=0.257991 t=9485
wan 	玩	c=1 d=0.810584 t=9485
wan bi 	完畢	c=0 d=0.00079467 t=9485
wan bi hou 	完畢後	c=1 d=0.00798655 t=9485
wan cheng 	完成	c=3 d=0.332871 t=9485
wan ju 	玩具	c=1 d=0.923116 t=9485
wan le 	完了	c=1 d=0.927743 t=9485
wan le 	玩了	c=1 d=0.932394 t=9485
wan quan 	完全	c=2 d=0.0207442 t=9485
wan shan 	完善	c=7 d=0.802066 t=9485
wan shang 	晚上	c=1 d=0.913931 t=9485
wan wai 	玩外	c=1 d=1.53037e-06 t=9485
wan zheng 	完整	c=3 d=0.443079 t=9485
wang 	王	c=1 d=3.09724e-06 t=9485
wang 	網	c=1 d=1 t=8047
wang bin 	王斌	c=9 d=0.147602 t=9485
wang duan 	網段	c=1 d=1 t=8375
wang le 	忘了	c=4 d=0.000252273 t=9485
wang su 	網速	c=3 d=2.40043 t=9485
wang xian 	網線	c=1 d=1.87857e-06 t=9485
wang ye 	網頁	c=0 d=0.0158026 t=9485
wei 	位	c=1 d=0.00798652 t=9485
wei 	偉	c=3 d=0.0280154 t=9485
wei 	未	c=3 d=0.0102549 t=9485
wei 	爲	c=65 d=2.84181 t=9485
wei bu 	尾部	c=3 d=0.993198 t=9485
wei cha 	未查	c=0 d=0.000980362 t=9485
wei cha dao 	未查到	c=1 d=0.00985279 t=9485
wei chu shi hua 	爲初始化	c=1 d=2.65893e-05 t=9485
wei deng lu 	未登錄	c=1 d=1.33366e-05 t=9485
wei fu 	微服	c=0 d=0.0239525 t=9485
wei fu wu 	微服務	c=7 d=0.12307 t=9485
wei fu wu 	微服無	c=1 d=0.117655 t=9485
wei fu wu 	爲服務	c=1 d=0.117068 t=9485
wei hu 	維護	c=2 d=0.680451 t=9485
wei kong 	爲空	c=3 d=0.418952 t=9485
wei she zhi 	未設置	c=1 d=1 t=8173
wei shen me 	爲什麼	c=3 d=0.848652 t=9485
wei ting 	違停	c=1 d=0.116484 t=9485
wei yi 	唯一	c=6 d=0.859368 t=9485
wei yi biao shi 	唯一標識	c=1 d=0.782705 t=9485
wei yi suo yin 	唯一索引	c=1 d=0.546074 t=9485
wei yi xing 	唯一性	c=7 d=1.22067 t=8928
wei zhi 	位置	c=12 d=1.73901 t=9485
wei zhi 	未知	c=1 d=0.0939491 t=9485
wei zhi 	爲止	c=1 d=0.0934804 t=9485
wei zhi ding 	未指定	c=1 d=0.433874 t=9485
wen 	問	c=1 d=0.315058 t=9485
wen 	文	c=3 d=0.526046 t=9485
wen ben 	文本	c=7 d=0.42517 t=9485
wen ben hang 	文本行	c=4 d=0.0383684 t=9485
wen dang 	文檔	c=9 d=1.72573 t=9485
wen dang zhong 	文檔中	c=1 d=0.0374406 t=9485
wen du 	溫度	c=4 d=0.599966 t=9485
wen jian 	文件	c=49 d=2.85741 t=9485
wen jian ge shi 	文件格式	c=1 d=0.0135009 t=9485
wen jian jia 	文件夾	c=2 d=0.0953692 t=9485
wen jian jian 	文件間	c=1 d=0.00414853 t=9485
wen jian lei xing 	文件類型	c=1 d=1 t=7824
wen jian ming 	文件名	c=3 d=0.0114263 t=9485
wen jian zhong 	文件中	c=1 d=0.0333733 t=9485
wen nuan 	溫暖	c=2 d=0.479829 t=9485
wen ti 	問題	c=24 d=0.525397 t=9485
wen wen 	問問	c=1 d=0.794534 t=9485
wen wo 	問我	c=1 d=1 t=8069
wen zhang 	文章	c=1 d=0.000246044 t=9485
wen zi 	文字	c=1 d=0.00113627 t=9485
wo 	我	c=48 d=3.5301 t=9485
wo de 	我的	c=1 d=1 t=7614
wo de wen dang 	我的文檔	c=1 d=0.913931 t=9485
wo ji de 	我記得	c=2 d=0.147342 t=9485
wo jiao ta 	我叫她	c=1 d=0.0203434 t=9485
wo jin liang 	我儘量	c=1 d=0.0235177 t=9485
wo kao 	我靠	c=1 d=1.64956e-06 t=9485
wo ku 	我哭	c=0 d=0.00297478 t=9485
wo ku si 	我哭死	c=1 d=0.0298969 t=9485
wo ma 	我媽	c=1 d=0.798516 t=9485
wo men 	我們	c=1 d=0.000108909 t=9485
wo shi 	我是	c=2 d=0.831104 t=9485
wo shuo 	我說	c=1 d=0.00213349 t=9485
wo shuo de 	我說的	c=1 d=0.000596161 t=9485
wo xian zai 	我現在	c=3 d=0.0446628 t=9485
wo xiang 	我想	c=6 d=0.40371 t=9485
wo xiang yao 	我想要	c=4 d=1.10477 t=9485
wo yao 	我要	c=0 d=0.1 t=7976
wo yao yong 	我要用	c=1 d=1 t=7977
wo ye you 	我也有	c=1 d=0.000266536 t=9485
wo yi wei 	我以爲	c=1 d=0.494109 t=9485
wo yong de 	我用的	c=1 d=0.000773179 t=9485
wo zai 	我在	c=3 d=0.196973 t=9485
wo zai kan 	我在看	c=1 d=0.000689186 t=9485
wo zhe 	我這	c=2 d=0.155673 t=9485
wo zhi de 	我指的	c=2 d=1.43823 t=8794
wu 	五	c=3 d=0.377437 t=9485
wu 	務	c=0 d=0.0122456 t=9485
wu 	無	c=2 d=0.0611935 t=9485
wu can 	午餐	c=1 d=1 t=8267
wu che pai 	無車牌	c=2 d=0.948018 t=9485
wu dian 	五點	c=0 d=3.83949e-05 t=9485
wu dian ban 	五點半	c=1 d=0.000385874 t=9485
wu fa 	無法	c=7 d=1.42194 t=9485
wu fan hui zhi 	無返回值	c=1 d=1 t=9326
wu ge 	五個	c=2 d=1.95123 t=9321
wu han 	武漢	c=1 d=0.000411789 t=9485
wu mi ma 	無密碼	c=1 d=0.106992 t=9485
wu ming 	無名	c=2 d=0.00952301 t=9485
wu quan xian 	無權限	c=1 d=0.380983 t=9485
wu wei 	五位	c=1 d=0.0072265 t=9485
wu xu 	無需	c=1 d=0.0672055 t=9485
wu yong 	無用	c=4 d=0.165317 t=9485
xi 	系	c=1 d=0.83527 t=9485
xi chua 	系欻	c=1 d=0.000443861 t=9485
xi tong 	系統	c=20 d=1.12235 t=9485
xi tong fu wu 	系統服務	c=3 d=0.0553797 t=9485
xi xi 	嘻嘻	c=3 d=0.172907 t=9485
xia 	下	c=19 d=1.3185 t=9485
xia ban 	下班	c=5 d=0.995012 t=9485
xia bing 	蝦餅	c=0 d=2.35217e-05 t=9485
xia chen 	下沉	c=1 d=1 t=8941
xia fa 	下發	c=11 d=0.209213 t=9485
xia hua xian 	下劃線	c=1 d=1 t=9133
xia la 	下拉	c=8 d=0.042181 t=9485
xia la kuang 	下拉框	c=2 d=0.00132764 t=9485
xia la lie biao 	下拉列表	c=2 d=0.00184305 t=9485
xia le 	下了	c=1 d=2.19353e-06 t=9485
xia mian 	下面	c=4 d=0.947135 t=9485
xia xian 	下線	c=1 d=0.00180897 t=9485
xia yi chu 	下一處	c=2 d=0.541197 t=9485
xia yu tian 	下雨天	c=1 d=0.00163682 t=9485
xia zai 	下載	c=4 d=0.857475 t=9485
xian 	先	c=4 d=0.354256 t=9485
xian cheng 	線程	c=2 d=1.98511 t=9424
xian gu ding 	先固定	c=1 d=1 t=7623
xian ka 	顯卡	c=0 d=0.0941765 t=9485
xian kan xia 	先看下	c=1 d=0.113042 t=9485
xian mu 	羨慕	c=1 d=1 t=7930
xian shi 	顯示	c=7 d=1.76877 t=9485
xian shi qi 	顯示器	c=4 d=3.31706 t=9485
xian zai 	現在	c=5 d=0.370802 t=9485
xian zhi 	閒置	c=1 d=0.860708 t=9485
xian zhi 	限制	c=8 d=0.72052 t=9485
xiang 	像	c=3 d=0.355226 t=9485
xiang 	向	c=6 d=1.42923 t=9485
xiang 	想	c=3 d=0.0378169 t=9485
xiang 	項	c=1 d=0.00336274 t=9485
xiang cai 	香菜	c=1 d=1 t=8071
xiang deng 	相等	c=1 d=0.186374 t=9485
xiang guan 	相關	c=12 d=1.4713 t=9485
xiang guan lei 	相關類	c=1 d=0.666977 t=9485
xiang jia 	相加	c=1 d=0.000332125 t=9485
xiang kan 	想看	c=1 d=0.000249763 t=9485
xiang mu 	項目	c=62 d=3.39533 t=9485
xiang mu ming 	項目名	c=1 d=0.04573 t=9485
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=9485
xiang ni 	想你	c=1 d=0.11475 t=9485
xiang nun shi 	像嫩是	c=1 d=0.000160054 t=9485
xiang qing 	詳情	c=1 d=0.00147367 t=9485
xiang ri kui 	向日葵	c=1 d=0.891366 t=9485
xiang shang 	向上	c=1 d=0.467666 t=9485
xiang si 	相似	c=1 d=1 t=9299
xiang tong 	想通	c=0 d=0.1 t=8623
xiang tong 	相同	c=8 d=2.39394 t=9485
xiang tong guo 	想通過	c=1 d=1 t=8624
xiang xi 	詳細	c=3 d=0.810584 t=9485
xiang xiang 	想想	c=1 d=0.0769192 t=9485
xiang xiang 	香香	c=1 d=0.980199 t=9485
xiang yao 	想要	c=5 d=0.0453056 t=9485
xiang ying 	響應	c=17 d=0.319644 t=9485
xiang ying ma 	響應碼	c=1 d=0.00494193 t=9485
xiang zi 	箱子	c=1 d=0.161218 t=9485
xiang zi li 	箱子裏	c=1 d=0.0178635 t=9485
xiao 	小	c=1 d=0.0375957 t=9485
xiao bai 	小白	c=0 d=0.0149569 t=9485
xiao bai yang 	小白樣	c=1 d=0.150318 t=9485
xiao fang 	消防	c=0 d=0.0562705 t=9485
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=9485
xiao guo 	效果	c=1 d=0.00121866 t=9485
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=9485
xiao kang 	小康	c=0 d=0.0144424 t=9485
xiao le 	小了	c=0 d=0.00880368 t=9485
xiao mao mi 	小貓咪	c=1 d=0.0175975 t=9485
xiao mi 	小米	c=2 d=0.224801 t=9485
xiao shi 	小時	c=1 d=3.72665e-06 t=9485
xiao shu 	小數	c=2 d=1.68809 t=9485
xiao shuo 	小說	c=1 d=0.0997584 t=9485
xiao tuo feng 	小駝峯	c=3 d=0.337314 t=9485
xiao xi 	消息	c=54 d=11.192 t=9485
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=9485
xiao yu 	小於	c=1 d=0.2334 t=9485
xiao zhu 	小豬	c=0 d=0.00229371 t=9485
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=9485
xiao zu 	小組	c=2 d=0.0431058 t=9485
xie 	些	c=1 d=0.000200439 t=9485
xie 	寫	c=8 d=0.96714 t=9485
xie dai 	攜帶	c=1 d=0.0448245 t=9485
xie fa 	寫法	c=1 d=0.231078 t=9485
xie shang qu 	寫上去	c=1 d=0.606531 t=9485
xie yi 	協議	c=1 d=0.0997588 t=9485
xie yi ge 	寫一個	c=3 d=1.7309 t=8024
xin 	新	c=1 d=0.0383884 t=9485
xin dui xiang 	新對象	c=2 d=0.0431058 t=9485
xin gong neng 	新功能	c=1 d=5.81541e-06 t=9485
xin gou 	新夠	c=2 d=0.102803 t=9485
xin ku 	辛苦	c=1 d=1 t=9017
xin shu biao 	新鼠標	c=1 d=0.000189713 t=9485
xin te xing 	新特性	c=1 d=0.000338834 t=9485
xin tiao 	心跳	c=6 d=0.136695 t=9485
xin xi 	信息	c=32 d=1.44313 t=9485
xin zen 	新怎	c=1 d=0.423162 t=9485
xin zeng 	新增	c=77 d=3.95624 t=9485
xing 	型	c=3 d=0.0747477 t=9485
xing 	性	c=4 d=0.0305024 t=9485
xing 	行	c=1 d=0.118245 t=9485
xing bie 	性別	c=3 d=0.267684 t=9485
xing fu 	幸福	c=1 d=1 t=7929
xing hao 	型號	c=1 d=0.00135358 t=9485
