# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	34226
#@/user_id	mac
a 	啊	c=18 d=0.914247 t=34226
xiang zhe 	想着	c=1 d=0.0365162 t=34226
xiang zhe yang 	想這樣	c=1 d=2.07219e-13 t=34226
xiang zi 	箱子	c=1 d=0.161218 t=34226
xiang zi li 	箱子裏	c=1 d=0.0178635 t=34226
xiao 	小	c=3 d=0.360595 t=34226
xiao bai 	小白	c=0 d=0.0149569 t=34226
xiao bai yang 	小白樣	c=2 d=0.150318 t=34226
xiao ban 	小班	c=1 d=1.58079e-05 t=34226
xiao cheng xu 	小程序	c=1 d=0.169483 t=34226
xiao chu 	消除	c=6 d=1.9825e-17 t=34226
xiao de 	小的	c=1 d=0.0098528 t=34226
xiao duan 	小端	c=2 d=0.701356 t=34226
xiao fang 	消防	c=0 d=0.0562705 t=34226
xiao fang beng 	消防泵	c=1 d=5.12406e-17 t=34226
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=34226
xiao fei 	消費	c=1 d=8.13374e-12 t=34226
xiao guo 	效果	c=5 d=0.726556 t=34226
xiao hao 	小號	c=2 d=0.0987178 t=34226
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=34226
xiao ji 	小雞	c=1 d=0.0507928 t=34226
xiao kang 	小康	c=0 d=0.0144424 t=34226
xiao le 	小了	c=0 d=0.00880368 t=34226
xiao mao mi 	小貓咪	c=2 d=0.0175975 t=34226
xiao mi 	小米	c=7 d=0.67799 t=34226
xiao shi 	小時	c=2 d=0.000297529 t=34226
xiao shu 	小數	c=4 d=1.68809 t=34226
xiao shuo 	小說	c=1 d=0.0997584 t=34226
xiao si le 	笑死了	c=1 d=0.0119742 t=34226
xiao tuo feng 	小駝峯	c=4 d=0.337314 t=34226
xiao xi 	消息	c=105 d=11.192 t=34226
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=34226
xiao xiao 	小小	c=2 d=0.50409 t=34226
xiao yu 	小於	c=9 d=0.575727 t=34226
xiao zhang 	校長	c=1 d=0.0466538 t=34226
xiao zhu 	小豬	c=1 d=0.00229371 t=34226
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=34226
xiao zu 	小組	c=2 d=0.0431058 t=34226
xie 	些	c=2 d=0.00726302 t=34226
xie 	寫	c=24 d=1.05455 t=34226
xie cheng 	協程	c=1 d=0.463013 t=34226
xie dai 	攜帶	c=1 d=0.0448245 t=34226
xie de 	寫的	c=2 d=0.99005 t=34226
xie fa 	寫法	c=3 d=0.231078 t=34226
xie le 	寫了	c=1 d=0.00235786 t=34226
xie lou 	泄漏	c=3 d=0.000171659 t=34226
xie ru 	寫入	c=2 d=6.20596e-06 t=34226
xie shang qu 	寫上去	c=1 d=0.606531 t=34226
xie wen dang 	寫文檔	c=1 d=0.00737249 t=34226
xie xie ni 	謝謝你	c=1 d=3.03798e-14 t=34226
xie yi 	協議	c=5 d=0.247315 t=34226
xie yi ge 	寫一個	c=5 d=0.745217 t=34226
xie zai 	卸載	c=1 d=1.34057e-07 t=34226
xie zai 	寫在	c=2 d=0.794533 t=34226
xie zhe 	寫着	c=1 d=0.0420036 t=34226
xin 	新	c=16 d=2.95791 t=34226
xin ban ben 	新版本	c=1 d=0.744532 t=34226
xin de 	新的	c=5 d=0.803047 t=34226
xin dui xiang 	新對象	c=2 d=0.0431058 t=34226
xin fang fa 	新方法	c=1 d=7.36347e-18 t=34226
xin feng 	新風	c=5 d=0.000105503 t=34226
xin feng ji zu 	新風機組	c=17 d=0.000602183 t=34226
xin ge jiao yu 	新閣教育	c=2 d=0.674117 t=34226
xin gong neng 	新功能	c=3 d=6.49747e-06 t=34226
xin gou 	新夠	c=3 d=0.102803 t=34226
xin hao 	信號	c=1 d=0.0800583 t=34226
xin jian 	新建	c=2 d=0.386165 t=34226
xin jian er cun 	新建二村	c=3 d=2.12479 t=34226
xin jiu 	新舊	c=10 d=2.24471 t=34226
xin jiu wen jian 	新舊文件	c=1 d=2.53839e-18 t=34226
xin ku 	辛苦	c=1 d=0.0963276 t=34226
xin qing 	心情	c=1 d=5.68554e-05 t=34226
xin shu biao 	新鼠標	c=1 d=0.000189713 t=34226
xin te xing 	新特性	c=1 d=0.000338834 t=34226
xin tiao 	心跳	c=8 d=0.136695 t=34226
xin wen 	新聞	c=1 d=0.149569 t=34226
xin wen jian 	新文件	c=6 d=1.32159 t=34226
xin xi 	信息	c=95 d=2.47993 t=34226
xin yi dian 	新一點	c=1 d=4.11859e-06 t=34226
xin zen 	新怎	c=1 d=0.423162 t=34226
xin zeng 	新增	c=224 d=4.4992 t=34226
xin zeng de 	新增的	c=1 d=1.62081e-05 t=34226
xin zeng wen jian 	新增文件	c=1 d=2.22895e-18 t=34226
xing 	型	c=3 d=0.0747477 t=34226
xing 	性	c=6 d=0.0305024 t=34226
xing 	行	c=2 d=0.466972 t=34226
xing bie 	性別	c=4 d=0.267684 t=34226
xing fu 	幸福	c=1 d=0.000418012 t=34226
xing hao 	型號	c=2 d=0.00135358 t=34226
xing jia bi 	性價比	c=1 d=0.0135686 t=34226
xing le 	行了	c=0 d=2.16271e-17 t=34226
xing le ba 	行了吧	c=1 d=2.17355e-16 t=34226
xing ming 	姓名	c=13 d=0.402899 t=34226
xing neng 	性能	c=25 d=1.08943 t=34226
xing qi ji 	星期幾	c=1 d=0.131994 t=34226
xing ren 	行人	c=1 d=0.535261 t=34226
xing rong ci 	形容詞	c=2 d=0.567315 t=34226
xing shi 	形式	c=4 d=1.19202 t=34226
xiong 	兄	c=1 d=0.0623495 t=34226
xiu 	休	c=2 d=0.740818 t=34226
xiu 	修	c=1 d=0.412714 t=34226
xiu 	秀	c=1 d=0.131336 t=34226
xiu fu 	修復	c=61 d=1.10456 t=34226
xiu gai 	修改	c=109 d=4.02958 t=34226
xiu gai hou 	修改後	c=0 d=3.78233e-05 t=34226
xiu gai hou de 	修改後的	c=1 d=0.000380129 t=34226
xiu hao 	修好	c=1 d=0.000197455 t=34226
xiu xi 	休息	c=1 d=0.000421797 t=34226
xiu zheng 	修正	c=5 d=0.530041 t=34226
xu 	需	c=0 d=8.61587e-14 t=34226
xu bu xu yao 	需不需要	c=2 d=0.647265 t=34226
xu cun 	需村	c=1 d=2.01752e-22 t=34226
xu fei 	續費	c=0 d=1.86888e-05 t=34226
xu hang 	續航	c=3 d=0.000230039 t=34226
xu hao 	序號	c=4 d=1.09459 t=34226
xu jia 	虛假	c=1 d=5.24021e-16 t=34226
xu jian 	續建	c=2 d=0.000243626 t=34226
xu ke 	許可	c=1 d=0.130029 t=34226
xu lie 	序列	c=4 d=0.041376 t=34226
xu lie hua 	序列化	c=13 d=0.163225 t=34226
xu lie hua qi 	序列化器	c=1 d=0.000178665 t=34226
xu luo hua 	需落花	c=1 d=8.65906e-13 t=34226
xu ni 	虛擬	c=5 d=0.984114 t=34226
xu ni ji 	虛擬機	c=3 d=0.918512 t=34226
xu ni xian cheng 	虛擬線程	c=1 d=0.45612 t=34226
xu qi 	續期	c=4 d=1.16921 t=34226
xu qiu 	需求	c=11 d=1.39428 t=34226
xu xue 	需學	c=1 d=0.00141589 t=34226
xu yao 	需要	c=105 d=3.7511 t=34226
xu zai 	須在	c=1 d=0.268474 t=34226
xuan 	選	c=1 d=0.548812 t=34226
xuan de 	玄德	c=1 d=7.98788e-05 t=34226
xuan de 	選的	c=1 d=8.02792e-05 t=34226
xuan fu 	懸浮	c=1 d=0.00104071 t=34226
xuan fu chuang kou 	懸浮窗口	c=1 d=0.00096827 t=34226
xuan ju 	選舉	c=3 d=0.100005 t=34226
xuan qu 	選區	c=3 d=0.363311 t=34226
xuan ran 	渲染	c=1 d=0.000958635 t=34226
xuan xiang 	選項	c=7 d=1.10513 t=34226
xuan xiang de 	選項的	c=1 d=0.99005 t=34226
xuan ze 	選擇	c=10 d=0.861571 t=34226
xuan zhong 	選中	c=2 d=0.27665 t=34226
xuan zhong de 	選中的	c=1 d=0.0192547 t=34226
xue 	學	c=1 d=0.474734 t=34226
xue bu hao 	學不好	c=1 d=0.011109 t=34226
xue feng 	雪峯	c=1 d=1 t=34161
xue fu 	學府	c=0 d=0.000122477 t=34226
xue fu jia yuan 	學府佳園	c=2 d=0.391054 t=34226
xue hua 	雪花	c=9 d=0.379915 t=34226
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=34226
xue sheng 	學生	c=1 d=0.00104891 t=34226
xue sheng bao 	學生包	c=1 d=4.82237e-09 t=34226
xue xi 	學習	c=6 d=0.485149 t=34226
xue xi zhi nan 	學習指南	c=1 d=3.20756e-06 t=34226
xue xiao 	學校	c=2 d=0.923116 t=34226
xun hu 	巡護	c=2 d=0.0084282 t=34226
xun hu shi jian 	巡護時間	c=1 d=0.000614317 t=34226
xun huan 	循環	c=12 d=1.02725 t=34226
xun jian 	巡檢	c=134 d=7.27711 t=34226
xun jian dian 	巡檢點	c=1 d=0.00909528 t=34226
xun jiao 	瞓覺	c=0 d=0.00220377 t=34226
xun jiao ma 	瞓覺嗎	c=1 d=0.0221482 t=34226
xun lin 	巡林	c=5 d=0.00172018 t=34226
xun lin hu lin 	巡林護林	c=1 d=1.62893e-05 t=34226
xun luo ji 	巡邏機	c=1 d=0.000133021 t=34226
ya 	呀	c=4 d=0.033074 t=34226
ya 	壓	c=1 d=6.94433e-05 t=34226
ya 	牙	c=0 d=0.0496585 t=34226
ya ba cheng 	呀八成	c=1 d=0.198891 t=34226
ya chi 	牙齒	c=1 d=0.0271874 t=34226
ya guan 	牙冠	c=1 d=0.494109 t=34226
ya li 	壓力	c=2 d=5.80039e-05 t=34226
ya ma 	亞麻	c=1 d=1 t=34114
ya po gan 	壓迫感	c=1 d=0.183599 t=34226
ya suo 	壓縮	c=19 d=9.24409e-05 t=34226
ya suo bao 	壓縮包	c=18 d=0.00486068 t=34226
ya suo wen jian 	壓縮文件	c=1 d=8.52869e-11 t=34226
ya yin 	牙齦	c=1 d=0.000284437 t=34226
yai 	崖	c=40 d=0.905544 t=34226
yan 	眼	c=1 d=5.81739e-10 t=34226
yan fa bu 	研發部	c=1 d=0.00120052 t=34226
yan ge 	嚴格	c=2 d=0.000800719 t=34226
yan hai 	沿海	c=1 d=0.177284 t=34226
yan jian 	鹽鹼	c=1 d=0.132655 t=34226
yan jing 	眼睛	c=1 d=0.0234005 t=34226
yan jiu 	研究	c=1 d=0.283654 t=34226
yan se 	顏色	c=9 d=4.58875 t=34226
yan shu 	眼熟	c=2 d=0.66034 t=34226
yan zheng 	驗證	c=7 d=0.0846462 t=34226
yan zheng ma 	驗證碼	c=1 d=0.00373503 t=34226
yan zhong 	嚴重	c=1 d=6.18994e-05 t=34226
yang 	樣	c=1 d=0.0149569 t=34226
yang 	羊	c=1 d=0.00377257 t=34226
yang 	陽	c=4 d=0.895834 t=34226
yang hu 	養護	c=2 d=0.0399413 t=34226
yang rou 	羊肉	c=1 d=0.0399551 t=34226
yang shi 	央視	c=2 d=3.713e-14 t=34226
yang shi 	樣式	c=11 d=1.79713 t=34226
yao 	腰	c=1 d=0.000645813 t=34226
yao 	藥	c=7 d=0.069694 t=34226
yao 	要	c=49 d=1.31225 t=34226
yao ba 	要把	c=3 d=1.31425e-09 t=34226
yao bu shi 	要不是	c=1 d=0.0982736 t=34226
yao bu yao 	要不要	c=3 d=0.0652206 t=34226
yao de 	要的	c=1 d=0.154124 t=34226
yao geng xin 	要更新	c=1 d=0.263158 t=34226
yao huan 	要換	c=1 d=0.000587285 t=34226
yao jia 	要加	c=0 d=0.0301194 t=34226
yao jia ge 	要加個	c=1 d=0.302704 t=34226
yao me 	要麼	c=1 d=0.000731802 t=34226
yao ni 	咬你	c=1 d=0.00663763 t=34226
yao qiu 	要求	c=5 d=0.0182243 t=34226
yao shan chu 	要刪除	c=1 d=3.01399e-09 t=34226
yao shi 	鑰匙	c=1 d=0.00165327 t=34226
yao su 	要素	c=0 d=5.05567e-07 t=34226
yao su biao 	要素表	c=1 d=5.08101e-06 t=34226
yao tu 	要圖	c=1 d=0.000642592 t=34226
yao wo 	要我	c=1 d=0.802519 t=34226
yao xian zhi 	藥限制	c=1 d=7.86896e-05 t=34226
yao yong 	要用	c=5 d=1.4651 t=34226
yao zai 	要在	c=2 d=0.0278757 t=34226
yao zhang 	要長	c=1 d=0.0114473 t=34226
yao zhao ren 	要找人	c=1 d=0.000274654 t=34226
ye 	也	c=16 d=1.58912 t=34226
ye 	頁	c=0 d=8.50237e-05 t=34226
ye ban 	夜班	c=1 d=0.00460782 t=34226
ye bu hao 	也不好	c=1 d=1.83219e-06 t=34226
ye bu tai hao 	也不太好	c=1 d=0.514274 t=34226
ye hen 	也很	c=1 d=2.36027e-15 t=34226
ye hui 	也會	c=3 d=0.904837 t=34226
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=34226
ye kan le 	也看了	c=1 d=0.831104 t=34226
ye ke yi 	也可以	c=2 d=0.548812 t=34226
ye mei you 	也沒有	c=2 d=0.000177453 t=34226
ye mian 	頁面	c=15 d=0.50749 t=34226
ye mian bian ji 	頁面編輯	c=1 d=5.41101e-11 t=34226
ye neng 	也能	c=7 d=1.6263 t=34226
ye shao 	也少	c=0 d=1.421e-17 t=34226
ye shao le 	也少了	c=1 d=1.42812e-16 t=34226
ye sheng 	野生	c=1 d=0.212248 t=34226
ye sheng dong wu 	野生動物	c=1 d=0.0230521 t=34226
ye shi 	也是	c=7 d=0.61006 t=34226
ye wu 	業務	c=15 d=0.23344 t=34226
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=34226
ye xiang 	也想	c=1 d=8.02792e-05 t=34226
ye yao 	也要	c=1 d=2.0266e-16 t=34226
ye yong 	也用	c=2 d=0.0247235 t=34226
ye yong guo 	也用過	c=1 d=5.04262e-05 t=34226
ye you 	也有	c=2 d=0.407751 t=34226
ye zhu 	業主	c=1 d=1.74704e-05 t=34226
yi 	一	c=27 d=0.9132 t=34226
yi 	以	c=4 d=0.023157 t=34226
yi 	依	c=2 d=0.318243 t=34226
yi 	已	c=13 d=0.790454 t=34226
yi an zhuang 	已安裝	c=1 d=4.26529e-06 t=34226
yi ban 	一半	c=1 d=9.95351e-05 t=34226
yi ban 	一般	c=3 d=0.852144 t=34226
yi bao 	醫保	c=2 d=0.496585 t=34226
yi bao ju 	醫保局	c=1 d=0.0308074 t=34226
yi bei 	已被	c=1 d=0.00597602 t=34226
yi bi yi 	一比一	c=1 d=0.00414854 t=34226
yi bian 	一遍	c=1 d=0.00860854 t=34226
yi bian 	一邊	c=1 d=9.40453e-14 t=34226
yi bian 	以便	c=2 d=0.00856561 t=34226
yi bu 	一部	c=2 d=6.88204e-09 t=34226
yi bu 	異步	c=13 d=2.78627e-14 t=34226
yi bu fen 	一部分	c=1 d=0.0496585 t=34226
yi ceng 	一層	c=2 d=0.0357931 t=34226
yi chang 	異常	c=77 d=1.22718 t=34226
yi chang chu li 	異常處理	c=1 d=0.00396599 t=34226
yi chu 	一處	c=1 d=0.344365 t=34226
yi chu 	移除	c=30 d=0.829448 t=34226
yi chu li 	已處理	c=2 d=7.20222e-14 t=34226
yi chu shi hua 	已初始化	c=2 d=3.08752e-12 t=34226
yi ci 	一次	c=9 d=0.786659 t=34226
yi ci 	依次	c=6 d=1.58923 t=34226
yi ci xing 	一次性	c=1 d=0.00172074 t=34226
yi cun zai 	已存在	c=17 d=0.761891 t=34226
yi da dui 	一大堆	c=1 d=9.14242e-05 t=34226
yi dan 	一旦	c=1 d=6.18994e-05 t=34226
yi dao 	移到	c=3 d=0.00452699 t=34226
yi dian 	一點	c=2 d=0.0125881 t=34226
yi dong 	移動	c=23 d=2.74922 t=34226
yi duan 	一段	c=5 d=2.95541 t=34226
yi dui 	一堆	c=1 d=0.865022 t=34226
yi dui duo 	一對多	c=3 d=0.000363402 t=34226
yi dui yi 	一對一	c=2 d=8.47468e-06 t=34226
yi ge 	一個	c=119 d=4.9324 t=34226
yi ge ge 	一個個	c=1 d=3.79341e-09 t=34226
yi ge ren 	一個人	c=1 d=0.164474 t=34226
yi ge shi 	一個是	c=1 d=6.62952e-18 t=34226
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=34226
yi hang 	一行	c=5 d=2.8976 t=34226
yi hao 	一號	c=2 d=0.180866 t=34226
yi hao gang 	一號崗	c=1 d=0.377192 t=34226
yi hou 	以後	c=4 d=0.467059 t=34226
yi ji 	以及	c=3 d=0.0246002 t=34226
yi jia 	一家	c=2 d=0.546074 t=34226
yi jian 	意見	c=1 d=0.000911882 t=34226
yi jing 	已經	c=4 d=0.635178 t=34226
yi ju hua 	一句話	c=0 d=0.0782705 t=34226
yi ju shi 	一居室	c=2 d=0.000833938 t=34226
yi kai shi 	一開始	c=1 d=0.00021605 t=34226
yi kan 	一看	c=1 d=0.0108347 t=34226
yi lai 	以來	c=1 d=0.319819 t=34226
yi lai 	依賴	c=23 d=2.07485 t=34226
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=34226
yi lie 	一列	c=2 d=5.47293e-09 t=34226
yi nian 	一年	c=2 d=0.136014 t=34226
yi qi 	一起	c=12 d=1.13475 t=34226
yi qi yong 	一起用	c=1 d=7.05768e-19 t=34226
yi qian 	以前	c=11 d=0.88277 t=34226
yi qie 	一切	c=1 d=3.88336e-20 t=34226
yi shan chu 	一刪除	c=2 d=0.00503198 t=34226
yi shan chu 	已刪除	c=10 d=0.0831077 t=34226
yi shang 	以上	c=3 d=0.597501 t=34226
yi sheng 	一聲	c=2 d=0.254486 t=34226
yi sheng cheng 	已生成	c=2 d=0.000412647 t=34226
yi shi xiao 	已失效	c=4 d=0.521328 t=34226
yi shou 	一首	c=1 d=0.0441572 t=34226
yi si 	意思	c=30 d=2.60499 t=34226
yi si shi 	意思是	c=1 d=0.621885 t=34226
yi tai 	一臺	c=5 d=0.144884 t=34226
yi tao 	一套	c=1 d=4.78675e-10 t=34226
yi tian 	一天	c=3 d=0.883153 t=34226
yi tiao 	一條	c=9 d=0.549646 t=34226
yi tu 	依圖	c=10 d=0.0010772 t=34226
yi wan 	一晚	c=0 d=0.00450492 t=34226
yi wan cheng 	已完成	c=1 d=2.27715e-05 t=34226
yi wei 	一位	c=1 d=2.0016e-17 t=34226
yi wei 	以爲	c=2 d=0.843665 t=34226
yi wei zhe 	意味着	c=2 d=3.68193e-11 t=34226
yi xi lie 	一系列	c=1 d=9.95351e-05 t=34226
yi xia 	一下	c=23 d=4.73591 t=34226
yi xia 	以下	c=12 d=1.61511 t=34226
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=34226
yi xiang 	一項	c=4 d=7.53158e-15 t=34226
yi xiao shi 	一小時	c=1 d=0.000383949 t=34226
yi xie 	一些	c=19 d=0.870039 t=34226
yi xiu 	一休	c=2 d=1.54597 t=34226
yi yan 	一眼	c=1 d=0.0100518 t=34226
yi yang 	一樣	c=9 d=0.747602 t=34226
yi yi 	意義	c=3 d=0.638042 t=34226
yi yuan 	一元	c=1 d=9.68764e-10 t=34226
yi yuan 	醫院	c=0 d=7.56685e-16 t=34226
yi zhang 	一張	c=2 d=0.00485578 t=34226
yi zhang biao 	一張表	c=3 d=0.110973 t=34226
yi zheng ge 	一整個	c=1 d=2.2568e-17 t=34226
yi zhi 	一直	c=6 d=1.00406 t=34226
yi zhi 	一致	c=34 d=2.76839 t=34226
yi zhi 	一隻	c=6 d=1.11741 t=34226
yi zhi 	移植	c=1 d=4.22501e-12 t=34226
yi zhong 	一種	c=3 d=8.39743e-05 t=34226
yi zu 	一組	c=2 d=0.515538 t=34226
yin 	因	c=1 d=0.133989 t=34226
yin cang 	隱藏	c=2 d=0.0143357 t=34226
yin dao 	引導	c=3 d=0.167205 t=34226
yin dao cheng xu 	引導程序	c=1 d=0.0655462 t=34226
yin hang 	銀行	c=1 d=4.89525e-09 t=34226
yin liang 	音量	c=7 d=4.71276 t=34226
yin ni 	印尼	c=0 d=4.53999e-06 t=34226
yin pin 	音頻	c=1 d=0.847894 t=34226
yin qing 	引擎	c=2 d=0.00763509 t=34226
yin ru 	引入	c=6 d=0.891366 t=34226
yin su 	因素	c=1 d=0.000796726 t=34226
yin wei 	因爲	c=18 d=1.41496 t=34226
yin xiang 	印象	c=0 d=0.00221482 t=34226
yin xiang 	音箱	c=1 d=0.99005 t=34226
yin yong 	引用	c=28 d=2.45339 t=34226
ying 	硬	c=1 d=0.00133665 t=34226
ying bian ma 	硬編碼	c=4 d=0.0134335 t=34226
ying bin 	迎賓	c=3 d=0.279566 t=34226
ying bin ji 	迎賓機	c=2 d=0.366338 t=34226
ying da 	應答	c=3 d=9.02466e-14 t=34226
ying gai 	應該	c=25 d=2.47714 t=34226
ying gai shi 	應該是	c=13 d=0.818731 t=34226
ying hai 	嬰孩	c=1 d=0.0239928 t=34226
ying hang 	英航	c=1 d=1 t=34119
ying jian 	硬件	c=3 d=0.496585 t=34226
ying le 	贏了	c=1 d=0.913931 t=34226
ying pan 	硬盤	c=1 d=0.0426384 t=34226
ying qu 	營區	c=1 d=0.0186744 t=34226
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=34226
ying she 	映射	c=16 d=2.69802 t=34226
ying she qi 	映射器	c=1 d=0.0109436 t=34226
ying wei 	應爲	c=1 d=2.02591e-12 t=34226
ying wen 	英文	c=17 d=0.366608 t=34226
ying wen hua 	英文化	c=1 d=7.49156e-15 t=34226
ying wen ming 	英文名	c=4 d=0.371577 t=34226
ying wen shu 	英文書	c=1 d=0.0098528 t=34226
ying xiang 	影響	c=12 d=0.938081 t=34226
ying yong 	應用	c=29 d=4.82678 t=34226
ying yu 	英語	c=5 d=0.985112 t=34226
yo 	喲	c=1 d=0.22091 t=34226
yong 	永	c=1 d=6.87874e-11 t=34226
yong 	用	c=142 d=4.51062 t=34226
yong bu liao 	用不了	c=1 d=0.0315873 t=34226
yong bu qi 	用不起	c=1 d=0.0152222 t=34226
yong bu shang 	用不上	c=1 d=0.00489275 t=34226
yong dao 	用到	c=4 d=0.914763 t=34226
yong de 	用的	c=8 d=0.647439 t=34226
yong guo 	用過	c=0 d=5.01747e-06 t=34226
yong han 	勇悍	c=0 d=1.28779e-06 t=34226
yong han shi 	勇悍時	c=2 d=0.0116203 t=34226
yong hu 	用戶	c=147 d=5.33385 t=34226
yong hu biao 	用戶表	c=1 d=0.172907 t=34226
yong hu cheng 	用戶成	c=1 d=0.00501661 t=34226
yong hu ji 	用戶級	c=1 d=0.1764 t=34226
yong hu ming 	用戶名	c=12 d=0.685246 t=34226
yong hu xin xi 	用戶信息	c=1 d=0.0116786 t=34226
yong hu zu 	用戶組	c=10 d=1.21433 t=34226
yong hui 	永輝	c=1 d=0.0473589 t=34226
yong jiao ben 	用腳本	c=1 d=2.62613e-06 t=34226
yong jiu 	永久	c=1 d=1.18285e-05 t=34226
yong kuai jie jian 	用快捷鍵	c=1 d=0.179066 t=34226
yong lai 	用來	c=3 d=0.968712 t=34226
yong le 	永樂	c=1 d=0.319819 t=34226
yong le 	用了	c=1 d=0.321422 t=34226
yong mei yong 	用沒用	c=1 d=0.0160027 t=34226
yong na zhong 	用哪種	c=1 d=2.60806e-13 t=34226
yong qi ta 	用其他	c=1 d=4.61253e-15 t=34226
yong shang 	用上	c=1 d=7.79331e-09 t=34226
yong shen me 	用什麼	c=2 d=1.11289 t=34226
yong shi jin zhi 	用十進制	c=1 d=0.0411719 t=34226
yong tu 	用途	c=3 d=0.650263 t=34226
yong yi ge 	用一個	c=1 d=8.3167e-09 t=34226
yong yi ju hua 	用一句話	c=1 d=0.786628 t=34226
yong you 	擁有	c=1 d=7.84998e-06 t=34226
yong yu 	用於	c=16 d=0.975955 t=34226
yong zhe ge 	用這個	c=2 d=0.207008 t=34226
yong zhe zhong 	用這種	c=1 d=0.33454 t=34226
yong zhong wen 	用中文	c=2 d=0.185444 t=34226
you 	又	c=11 d=0.301297 t=34226
you 	右	c=0 d=4.44238e-15 t=34226
you 	有	c=97 d=4.23834 t=34226
you 	油	c=0 d=1.67421e-05 t=34226
you 	由	c=3 d=3.77575e-05 t=34226
you ba 	有吧	c=1 d=0.0411719 t=34226
you ban fa 	有辦法	c=2 d=3.56267e-06 t=34226
you bi yao 	有必要	c=1 d=0.625002 t=34226
you bian 	郵編	c=1 d=1 t=34046
you bie ren 	有別人	c=1 d=6.52415e-06 t=34226
you dao li 	有道理	c=2 d=0.218854 t=34226
you dian 	優點	c=1 d=0.0029528 t=34226
you dian 	有點	c=8 d=0.480388 t=34226
you dian dian 	有點點	c=1 d=0.000399619 t=34226
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=34226
you duo 	有多	c=1 d=0.0049667 t=34226
you fang fa 	有方法	c=1 d=0.373439 t=34226
you ge 	有個	c=5 d=0.711777 t=34226
you gei 	又給	c=0 d=0.0229925 t=34226
you gei wo 	又給我	c=1 d=0.231078 t=34226
you guan xi 	有關係	c=1 d=0.571209 t=34226
you hen duo 	有很多	c=2 d=0.202909 t=34226
you hou jiao ben 	油猴腳本	c=1 d=0.000186305 t=34226
you hua 	優化	c=29 d=0.961113 t=34226
you hua hen 	有劃痕	c=1 d=3.26391e-05 t=34226
you hui 	優惠	c=4 d=0.0418075 t=34226
you hui 	又會	c=1 d=0.204948 t=34226
you jian 	右鍵	c=1 d=7.83238e-09 t=34226
you jian 	郵件	c=4 d=0.733447 t=34226
you jing xi 	有驚喜	c=1 d=0.0161635 t=34226
you ke 	有課	c=2 d=0.0803751 t=34226
you lai 	又來	c=1 d=0.0608101 t=34226
you liang zhong 	有兩種	c=2 d=0.0992613 t=34226
you mei 	優美	c=3 d=3.44013e-06 t=34226
you mei shou 	有每首	c=1 d=0.045275 t=34226
you mei you 	有沒有	c=49 d=1.1454 t=34226
you ming 	有名	c=1 d=3.81372e-13 t=34226
you na xie 	有哪些	c=8 d=2.87513 t=34226
you qu bie 	有區別	c=0 d=2.82528e-14 t=34226
you qu bie ma 	有區別嗎	c=1 d=2.83944e-13 t=34226
you qu jian 	右區間	c=1 d=4.46465e-14 t=34226
you que dian 	優缺點	c=2 d=0.0186856 t=34226
you re 	猶熱	c=0 d=0.0715338 t=34226
you re shui 	猶熱誰	c=1 d=0.718924 t=34226
you ren shuo 	有人說	c=1 d=0.000312783 t=34226
you shen me 	有什麼	c=33 d=3.79674 t=34226
you sheng 	有聲	c=0 d=2.49287e-12 t=34226
you sheng me 	有聲麼	c=1 d=2.50537e-11 t=34226
you shi hou 	有時候	c=1 d=7.12013e-05 t=34226
you wang ji 	又忘記	c=1 d=1.36176e-15 t=34226
you wang le 	有網了	c=1 d=1.94548e-06 t=34226
you wen ti 	有問題	c=5 d=1.09159 t=34226
you wu 	有誤	c=2 d=0.67368 t=34226
you xian 	優先	c=5 d=0.384199 t=34226
you xian 	有限	c=4 d=0.38609 t=34226
you xian gong si 	有限公司	c=1 d=1.29134e-08 t=34226
you xian ji 	優先級	c=6 d=0.00227676 t=34226
you xiang 	郵箱	c=4 d=0.826959 t=34226
you xiang qi lai 	又想起來	c=1 d=0.0207543 t=34226
you xiao 	有效	c=8 d=0.377765 t=34226
you xiao qi 	有效期	c=2 d=0.231078 t=34226
you xie 	有些	c=4 d=0.321474 t=34226
you ya 	優雅	c=1 d=0.165299 t=34226
you ya 	有呀	c=2 d=0.164723 t=34226
you yao 	又要	c=1 d=0.0325493 t=34226
you yi ge 	又一個	c=1 d=1.13744e-15 t=34226
you yi ge 	有一個	c=1 d=0.0972957 t=34226
you yi yi 	有意義	c=2 d=0.41095 t=34226
you yi zhong 	有一種	c=1 d=3.33211e-13 t=34226
you yong 	有用	c=1 d=4.72527e-05 t=34226
you yong 	游泳	c=1 d=4.70171e-05 t=34226
you yu 	由於	c=7 d=0.239441 t=34226
