# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35453
#@/user_id	mac
a 	啊	c=20 d=1.03716 t=35453
xian ka 	顯卡	c=0 d=0.0941765 t=35453
xian kan 	先看	c=1 d=0.0102037 t=35453
xian kan xia 	先看下	c=1 d=0.113042 t=35453
xian lu 	線路	c=3 d=0.598817 t=35453
xian ma fan 	嫌麻煩	c=1 d=7.04928e-05 t=35453
xian mu 	羨慕	c=3 d=1.00042 t=35453
xian quan 	線圈	c=9 d=1.36956 t=35453
xian shi 	顯示	c=21 d=5.36752 t=35453
xian shi qi 	顯示器	c=10 d=7.35224 t=35453
xian shi xiao guo 	顯示效果	c=1 d=0.025223 t=35453
xian ting zhi 	先停止	c=1 d=0.66365 t=35453
xian yong 	先用	c=0 d=1.98445e-05 t=35453
xian yong le 	先用了	c=1 d=0.000199439 t=35453
xian zai 	現在	c=21 d=1.10068 t=35453
xian zai yong 	現在用	c=1 d=2.15046e-08 t=35453
xian zhi 	閒置	c=4 d=1.73488 t=35453
xian zhi 	限制	c=21 d=1.61605 t=35453
xian zhi xing 	先執行	c=1 d=1.80148e-13 t=35453
xiang 	像	c=6 d=1.11907 t=35453
xiang 	向	c=12 d=1.77657 t=35453
xiang 	想	c=12 d=0.938886 t=35453
xiang 	象	c=2 d=0.0193512 t=35453
xiang 	項	c=3 d=0.0194482 t=35453
xiang bi 	相比	c=1 d=5.89106e-11 t=35453
xiang bu qi lai 	想不起來	c=0 d=0.000311976 t=35453
xiang bu qi lai le 	想不起來了	c=1 d=0.0031354 t=35453
xiang cai 	香菜	c=1 d=0.000850233 t=35453
xiang cha 	相差	c=1 d=3.38949e-08 t=35453
xiang chi 	想喫	c=2 d=0.976314 t=35453
xiang dang yu 	相當於	c=1 d=4.71388e-06 t=35453
xiang dao 	想到	c=1 d=0.0175975 t=35453
xiang deng 	相等	c=4 d=0.186374 t=35453
xiang dui 	相對	c=4 d=1.11447 t=35453
xiang dui di zhi 	相對地址	c=4 d=1.06313 t=35453
xiang duo 	想度	c=1 d=0.22091 t=35453
xiang fan 	相反	c=1 d=0.965605 t=35453
xiang guan 	相關	c=37 d=2.33949 t=35453
xiang guan de 	相關的	c=1 d=1.07785e-29 t=35453
xiang guan lei 	相關類	c=1 d=0.666977 t=35453
xiang ji 	相機	c=4 d=4.14448e-29 t=35453
xiang jia 	相加	c=1 d=0.000332125 t=35453
xiang kan 	想看	c=1 d=0.000249763 t=35453
xiang lai 	向來	c=1 d=0.810584 t=35453
xiang mu 	項目	c=219 d=3.92656 t=35453
xiang mu ming 	項目名	c=1 d=0.04573 t=35453
xiang mu ming cheng 	項目名稱	c=1 d=0.718924 t=35453
xiang mu yi 	項目已	c=1 d=0.00474815 t=35453
xiang ni 	想你	c=1 d=0.11475 t=35453
xiang nun shi 	像嫩是	c=1 d=0.000160054 t=35453
xiang qi lai 	想起來	c=0 d=0.00206508 t=35453
xiang qing 	詳情	c=15 d=0.732696 t=35453
xiang ri 	向日	c=1 d=0.594521 t=35453
xiang ri kui 	向日葵	c=2 d=0.891366 t=35453
xiang shang 	向上	c=2 d=0.467666 t=35453
xiang shi yong 	向使用	c=1 d=1.48232e-13 t=35453
xiang si 	相似	c=3 d=0.394554 t=35453
xiang tong 	想通	c=0 d=0.00134335 t=35453
xiang tong 	相同	c=26 d=2.39394 t=35453
xiang tong de 	相同的	c=1 d=0.00451658 t=35453
xiang tong guo 	想通過	c=1 d=0.0135009 t=35453
xiang tong lu jing 	相同路徑	c=1 d=2.24013e-18 t=35453
xiang tong zuo yong 	相同作用	c=1 d=2.72671e-07 t=35453
xiang xi 	詳細	c=11 d=0.889926 t=35453
xiang xiang 	想想	c=1 d=0.0769192 t=35453
xiang xiang 	香香	c=1 d=0.980199 t=35453
xiang xin 	相信	c=2 d=3.7591e-12 t=35453
xiang yao 	想要	c=11 d=0.884989 t=35453
xiang yao de 	想要的	c=1 d=1.00498e-29 t=35453
xiang yao zai 	想要在	c=1 d=4.29032e-16 t=35453
xiang ying 	相應	c=1 d=2.84485e-06 t=35453
xiang ying 	響應	c=20 d=0.319644 t=35453
xiang ying de 	相應的	c=1 d=4.37401e-08 t=35453
xiang ying ma 	響應碼	c=1 d=0.00494193 t=35453
xiang ying tou 	響應頭	c=1 d=1.17148e-09 t=35453
xiang yong 	想用	c=1 d=1.07785e-29 t=35453
xiang zai 	想在	c=1 d=4.57768e-14 t=35453
xiang zhe 	想着	c=1 d=0.0365162 t=35453
xiang zhe yang 	想這樣	c=1 d=2.07219e-13 t=35453
xiang zi 	箱子	c=1 d=0.161218 t=35453
xiang zi li 	箱子裏	c=1 d=0.0178635 t=35453
xiao 	小	c=3 d=0.360595 t=35453
xiao bai 	小白	c=0 d=0.0149569 t=35453
xiao bai yang 	小白樣	c=2 d=0.150318 t=35453
xiao ban 	小班	c=1 d=1.58079e-05 t=35453
xiao cheng xu 	小程序	c=1 d=0.169483 t=35453
xiao chu 	消除	c=6 d=1.9825e-17 t=35453
xiao de 	小的	c=1 d=0.0098528 t=35453
xiao duan 	小端	c=2 d=0.701356 t=35453
xiao fang 	消防	c=0 d=0.0562705 t=35453
xiao fang beng 	消防泵	c=1 d=5.12406e-17 t=35453
xiao fang xi tong 	消防系統	c=1 d=0.565525 t=35453
xiao fei 	消費	c=1 d=8.13374e-12 t=35453
xiao guo 	效果	c=6 d=1.01703 t=35453
xiao hao 	小號	c=2 d=0.0987178 t=35453
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=35453
xiao ji 	小雞	c=1 d=0.0507928 t=35453
xiao kang 	小康	c=0 d=0.0144424 t=35453
xiao le 	小了	c=0 d=0.00880368 t=35453
xiao mao mi 	小貓咪	c=2 d=0.0175975 t=35453
xiao mi 	小米	c=10 d=1.44903 t=35453
xiao shi 	小時	c=2 d=0.000297529 t=35453
xiao shu 	小數	c=4 d=1.68809 t=35453
xiao shuo 	小說	c=1 d=0.0997584 t=35453
xiao si le 	笑死了	c=1 d=0.0119742 t=35453
xiao tian 	小天	c=1 d=0.767206 t=35453
xiao tuo feng 	小駝峯	c=4 d=0.337314 t=35453
xiao xi 	消息	c=132 d=13.0936 t=35453
xiao xi de 	消息的	c=1 d=0.852144 t=35453
xiao xi lei xing 	消息類型	c=2 d=0.0655488 t=35453
xiao xi ti 	消息體	c=1 d=0.980199 t=35453
xiao xi xi 	笑嘻嘻	c=1 d=0.826959 t=35453
xiao xiao 	小小	c=2 d=0.50409 t=35453
xiao yu 	小於	c=9 d=0.575727 t=35453
xiao zhang 	校長	c=1 d=0.0466538 t=35453
xiao zhu 	小豬	c=1 d=0.00229371 t=35453
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=35453
xiao zu 	小組	c=2 d=0.0431058 t=35453
xie 	些	c=2 d=0.00726302 t=35453
xie 	寫	c=24 d=1.05455 t=35453
xie cheng 	協程	c=1 d=0.463013 t=35453
xie dai 	攜帶	c=1 d=0.0448245 t=35453
xie de 	寫的	c=3 d=1.37707 t=35453
xie fa 	寫法	c=3 d=0.231078 t=35453
xie ge 	寫個	c=1 d=1 t=35444
xie le 	寫了	c=1 d=0.00235786 t=35453
xie lou 	泄漏	c=3 d=0.000171659 t=35453
xie ru 	寫入	c=2 d=6.20596e-06 t=35453
xie shang qu 	寫上去	c=1 d=0.606531 t=35453
xie ti 	斜體	c=1 d=9.09344e-30 t=35453
xie ti zi 	斜體字	c=1 d=1.07785e-29 t=35453
xie tiao 	協調	c=1 d=1 t=35368
xie wen dang 	寫文檔	c=1 d=0.00737249 t=35453
xie xie ni 	謝謝你	c=1 d=3.03798e-14 t=35453
xie yi 	協議	c=6 d=0.983381 t=35453
xie yi ge 	寫一個	c=5 d=0.745217 t=35453
xie zai 	卸載	c=1 d=1.34057e-07 t=35453
xie zai 	寫在	c=2 d=0.794533 t=35453
xie zhe 	寫着	c=2 d=0.489163 t=35453
xin 	新	c=16 d=2.95791 t=35453
xin ban ben 	新版本	c=2 d=0.744532 t=35453
xin chuang kou 	新窗口	c=1 d=1.07247e-29 t=35453
xin de 	新的	c=5 d=0.803047 t=35453
xin dui xiang 	新對象	c=2 d=0.0431058 t=35453
xin fang fa 	新方法	c=1 d=7.36347e-18 t=35453
xin feng 	新風	c=5 d=0.000105503 t=35453
xin feng ji zu 	新風機組	c=17 d=0.000602183 t=35453
xin ge jiao yu 	新閣教育	c=2 d=0.674117 t=35453
xin gong neng 	新功能	c=3 d=6.49747e-06 t=35453
xin gou 	新夠	c=3 d=0.102803 t=35453
xin hao 	信號	c=1 d=0.0800583 t=35453
xin jian 	新建	c=2 d=0.386165 t=35453
xin jian er cun 	新建二村	c=3 d=2.12479 t=35453
xin jiu 	新舊	c=12 d=2.24471 t=35453
xin jiu wen jian 	新舊文件	c=1 d=2.53839e-18 t=35453
xin ku 	辛苦	c=1 d=0.0963276 t=35453
xin lei 	心累	c=0 d=9.9498e-31 t=35453
xin lei o 	心累哦	c=1 d=9.99967e-30 t=35453
xin qing 	心情	c=1 d=5.68554e-05 t=35453
xin shu biao 	新鼠標	c=1 d=0.000189713 t=35453
xin te xing 	新特性	c=1 d=0.000338834 t=35453
xin tiao 	心跳	c=11 d=2.40573 t=35453
xin wen 	新聞	c=1 d=0.149569 t=35453
xin wen jian 	新文件	c=6 d=1.32159 t=35453
xin xi 	信息	c=98 d=2.78098 t=35453
xin yi dian 	新一點	c=1 d=4.11859e-06 t=35453
xin zen 	新怎	c=1 d=0.423162 t=35453
xin zeng 	新增	c=239 d=8.50965 t=35453
xin zeng de 	新增的	c=1 d=1.62081e-05 t=35453
xin zeng wen jian 	新增文件	c=1 d=2.22895e-18 t=35453
xing 	型	c=3 d=0.0747477 t=35453
xing 	性	c=6 d=0.0305024 t=35453
xing 	行	c=2 d=0.466972 t=35453
xing bie 	性別	c=4 d=0.267684 t=35453
xing fu 	幸福	c=1 d=0.000418012 t=35453
xing hao 	型號	c=2 d=0.00135358 t=35453
xing jia bi 	性價比	c=1 d=0.0135686 t=35453
xing le 	行了	c=0 d=2.16271e-17 t=35453
xing le ba 	行了吧	c=1 d=2.17355e-16 t=35453
xing ming 	姓名	c=13 d=0.402899 t=35453
xing neng 	性能	c=26 d=1.08943 t=35453
xing qi ji 	星期幾	c=1 d=0.131994 t=35453
xing ren 	行人	c=1 d=0.535261 t=35453
xing rong ci 	形容詞	c=2 d=0.567315 t=35453
xing shi 	形式	c=4 d=1.19202 t=35453
xiong 	兄	c=1 d=0.0623495 t=35453
xiu 	休	c=2 d=0.740818 t=35453
xiu 	修	c=2 d=1.16262 t=35453
xiu 	秀	c=1 d=0.131336 t=35453
xiu fu 	修復	c=63 d=1.86566 t=35453
xiu gai 	修改	c=114 d=4.02958 t=35453
xiu gai hou 	修改後	c=0 d=3.78233e-05 t=35453
xiu gai hou de 	修改後的	c=1 d=0.000380129 t=35453
xiu hao 	修好	c=1 d=0.000197455 t=35453
xiu hua 	繡花	c=1 d=0.937067 t=35453
xiu le 	修了	c=1 d=0.612626 t=35453
xiu xi 	休息	c=1 d=0.000421797 t=35453
xiu zheng 	修正	c=5 d=0.530041 t=35453
xu 	需	c=0 d=8.61587e-14 t=35453
xu bu xu yao 	需不需要	c=2 d=0.647265 t=35453
xu cun 	需村	c=1 d=2.01752e-22 t=35453
xu fei 	續費	c=0 d=1.86888e-05 t=35453
xu hang 	續航	c=3 d=0.000230039 t=35453
xu hao 	序號	c=4 d=1.09459 t=35453
xu jia 	虛假	c=1 d=5.24021e-16 t=35453
xu jian 	續建	c=2 d=0.000243626 t=35453
xu ke 	許可	c=1 d=0.130029 t=35453
xu lie 	序列	c=4 d=0.041376 t=35453
xu lie hua 	序列化	c=13 d=0.163225 t=35453
xu lie hua qi 	序列化器	c=1 d=0.000178665 t=35453
xu luo hua 	需落花	c=1 d=8.65906e-13 t=35453
xu ni 	虛擬	c=5 d=0.984114 t=35453
xu ni ji 	虛擬機	c=3 d=0.918512 t=35453
xu ni xian cheng 	虛擬線程	c=1 d=0.45612 t=35453
xu qi 	續期	c=4 d=1.16921 t=35453
xu qiu 	需求	c=12 d=1.39428 t=35453
xu qiu fen xi 	需求分析	c=1 d=1 t=35366
xu xue 	需學	c=1 d=0.00141589 t=35453
xu yao 	需要	c=105 d=7.04001 t=35453
xu zai 	須在	c=1 d=0.268474 t=35453
xuan 	選	c=1 d=0.548812 t=35453
xuan de 	玄德	c=1 d=7.98788e-05 t=35453
xuan de 	選的	c=1 d=8.02792e-05 t=35453
xuan fu 	懸浮	c=1 d=0.00104071 t=35453
xuan fu chuang kou 	懸浮窗口	c=1 d=0.00096827 t=35453
xuan ju 	選舉	c=3 d=0.100005 t=35453
xuan qu 	選區	c=3 d=0.363311 t=35453
xuan ran 	渲染	c=1 d=0.000958635 t=35453
xuan xiang 	選項	c=7 d=1.89133 t=35453
xuan xiang de 	選項的	c=1 d=0.99005 t=35453
xuan ze 	選擇	c=10 d=0.861571 t=35453
xuan zhong 	選中	c=2 d=0.27665 t=35453
xuan zhong de 	選中的	c=1 d=0.0192547 t=35453
xue 	學	c=1 d=0.474734 t=35453
xue bu hao 	學不好	c=1 d=0.011109 t=35453
xue feng 	雪峯	c=1 d=0.722527 t=35453
xue fu 	學府	c=0 d=0.000122477 t=35453
xue fu jia yuan 	學府佳園	c=2 d=0.391054 t=35453
xue hua 	雪花	c=10 d=0.807713 t=35453
xue hua suan fa 	雪花算法	c=1 d=0.594521 t=35453
xue hui 	學會	c=1 d=0.647265 t=35453
xue sheng 	學生	c=1 d=0.00104891 t=35453
xue sheng bao 	學生包	c=1 d=4.82237e-09 t=35453
xue xi 	學習	c=6 d=0.485149 t=35453
xue xi zhi nan 	學習指南	c=1 d=3.20756e-06 t=35453
xue xiao 	學校	c=2 d=0.923116 t=35453
xun hu 	巡護	c=2 d=0.0084282 t=35453
xun hu shi jian 	巡護時間	c=1 d=0.000614317 t=35453
xun huan 	循環	c=12 d=1.02725 t=35453
xun jian 	巡檢	c=134 d=7.27711 t=35453
xun jian dian 	巡檢點	c=1 d=0.00909528 t=35453
xun jiao 	瞓覺	c=0 d=0.00220377 t=35453
xun jiao ma 	瞓覺嗎	c=1 d=0.0221482 t=35453
xun lin 	巡林	c=5 d=0.00172018 t=35453
xun lin hu lin 	巡林護林	c=1 d=1.62893e-05 t=35453
xun luo ji 	巡邏機	c=1 d=0.000133021 t=35453
ya 	呀	c=4 d=0.033074 t=35453
ya 	壓	c=1 d=6.94433e-05 t=35453
ya 	牙	c=0 d=0.0496585 t=35453
ya ba cheng 	呀八成	c=1 d=0.198891 t=35453
ya chi 	牙齒	c=1 d=0.0271874 t=35453
ya guan 	牙冠	c=1 d=0.494109 t=35453
ya li 	壓力	c=2 d=5.80039e-05 t=35453
ya ma 	亞麻	c=1 d=0.571209 t=35453
ya po gan 	壓迫感	c=1 d=0.183599 t=35453
ya suo 	壓縮	c=19 d=9.24409e-05 t=35453
ya suo bao 	壓縮包	c=18 d=0.00486068 t=35453
ya suo wen jian 	壓縮文件	c=1 d=8.52869e-11 t=35453
ya yin 	牙齦	c=1 d=0.000284437 t=35453
yai 	崖	c=40 d=0.905544 t=35453
yan 	眼	c=1 d=5.81739e-10 t=35453
yan fa bu 	研發部	c=1 d=0.00120052 t=35453
yan ge 	嚴格	c=2 d=0.000800719 t=35453
yan hai 	沿海	c=1 d=0.177284 t=35453
yan jian 	鹽鹼	c=1 d=0.132655 t=35453
yan jing 	眼睛	c=1 d=0.0234005 t=35453
yan jiu 	研究	c=1 d=0.927743 t=35453
yan se 	顏色	c=9 d=4.58875 t=35453
yan shu 	眼熟	c=2 d=0.66034 t=35453
yan xuan 	鹽選	c=2 d=1.99501 t=35400
yan zheng 	驗證	c=7 d=0.0846462 t=35453
yan zheng ma 	驗證碼	c=1 d=0.00373503 t=35453
yan zhong 	嚴重	c=1 d=6.18994e-05 t=35453
yang 	樣	c=1 d=0.0149569 t=35453
yang 	羊	c=1 d=0.00377257 t=35453
yang 	陽	c=4 d=0.895834 t=35453
yang hu 	養護	c=2 d=0.0399413 t=35453
yang rou 	羊肉	c=1 d=0.0399551 t=35453
yang shi 	央視	c=2 d=3.713e-14 t=35453
yang shi 	樣式	c=11 d=2.54675 t=35453
yang zi 	樣子	c=1 d=0.285076 t=35453
yao 	腰	c=1 d=0.000645813 t=35453
yao 	藥	c=7 d=0.069694 t=35453
yao 	要	c=49 d=1.31225 t=35453
yao ba 	要把	c=3 d=1.31425e-09 t=35453
yao bu shi 	要不是	c=1 d=0.0982736 t=35453
yao bu yao 	要不要	c=3 d=0.0652206 t=35453
yao de 	要的	c=1 d=0.154124 t=35453
yao geng xin 	要更新	c=1 d=0.263158 t=35453
yao huan 	要換	c=1 d=0.000587285 t=35453
yao jia 	要加	c=0 d=0.0301194 t=35453
yao jia ge 	要加個	c=1 d=0.302704 t=35453
yao me 	要麼	c=1 d=0.000731802 t=35453
yao ni 	咬你	c=1 d=0.00663763 t=35453
yao qiu 	要求	c=5 d=0.0182243 t=35453
yao shan chu 	要刪除	c=1 d=3.01399e-09 t=35453
yao shi 	鑰匙	c=1 d=0.00165327 t=35453
yao su 	要素	c=0 d=5.05567e-07 t=35453
yao su biao 	要素表	c=1 d=5.08101e-06 t=35453
yao tu 	要圖	c=1 d=0.000642592 t=35453
yao wo 	要我	c=1 d=0.802519 t=35453
yao xian zhi 	藥限制	c=1 d=7.86896e-05 t=35453
yao yong 	要用	c=5 d=1.4651 t=35453
yao zai 	要在	c=2 d=0.0278757 t=35453
yao zhang 	要長	c=1 d=0.0114473 t=35453
yao zhao ren 	要找人	c=1 d=0.000274654 t=35453
ye 	也	c=16 d=1.58912 t=35453
ye 	頁	c=0 d=8.50237e-05 t=35453
ye ban 	夜班	c=1 d=0.00460782 t=35453
ye bu hao 	也不好	c=1 d=1.83219e-06 t=35453
ye bu tai hao 	也不太好	c=1 d=0.514274 t=35453
ye hen 	也很	c=1 d=2.36027e-15 t=35453
ye hui 	也會	c=4 d=1.11473 t=35453
ye jiu shi 	也就是	c=1 d=2.49805e-06 t=35453
ye kan le 	也看了	c=1 d=0.831104 t=35453
ye ke yi 	也可以	c=2 d=0.548812 t=35453
ye mei you 	也沒有	c=2 d=0.000177453 t=35453
ye mian 	頁面	c=15 d=0.50749 t=35453
ye mian bian ji 	頁面編輯	c=1 d=5.41101e-11 t=35453
ye neng 	也能	c=7 d=1.6263 t=35453
ye shao 	也少	c=0 d=1.421e-17 t=35453
ye shao le 	也少了	c=1 d=1.42812e-16 t=35453
ye sheng 	野生	c=1 d=0.212248 t=35453
ye sheng dong wu 	野生動物	c=1 d=0.0230521 t=35453
ye shi 	也是	c=7 d=0.61006 t=35453
ye wu 	業務	c=16 d=1.20717 t=35453
ye wu yi chang 	業務異常	c=1 d=0.00279479 t=35453
ye xiang 	也想	c=1 d=8.02792e-05 t=35453
ye yao 	也要	c=1 d=2.0266e-16 t=35453
ye yong 	也用	c=2 d=0.0247235 t=35453
ye yong guo 	也用過	c=1 d=5.04262e-05 t=35453
ye you 	也有	c=2 d=0.407751 t=35453
ye you dian 	也有點	c=1 d=0.298197 t=35453
ye zhu 	業主	c=1 d=1.74704e-05 t=35453
yi 	一	c=27 d=0.9132 t=35453
yi 	以	c=4 d=0.023157 t=35453
yi 	依	c=2 d=0.318243 t=35453
yi 	已	c=14 d=0.790454 t=35453
yi an zhuang 	已安裝	c=1 d=4.26529e-06 t=35453
yi ban 	一半	c=1 d=9.95351e-05 t=35453
yi ban 	一般	c=3 d=1.81465 t=35453
yi bao 	醫保	c=2 d=0.496585 t=35453
yi bao ju 	醫保局	c=1 d=0.0308074 t=35453
yi bei 	已被	c=1 d=0.00597602 t=35453
yi bi yi 	一比一	c=1 d=0.00414854 t=35453
yi bian 	一遍	c=1 d=0.00860854 t=35453
yi bian 	一邊	c=1 d=9.40453e-14 t=35453
yi bian 	以便	c=2 d=0.00856561 t=35453
yi bu 	一部	c=2 d=6.88204e-09 t=35453
yi bu 	異步	c=13 d=2.78627e-14 t=35453
yi bu fen 	一部分	c=1 d=0.0496585 t=35453
yi ceng 	一層	c=2 d=0.0357931 t=35453
yi chang 	異常	c=77 d=1.22718 t=35453
yi chang chu li 	異常處理	c=1 d=0.00396599 t=35453
yi chu 	一處	c=1 d=0.344365 t=35453
yi chu 	移除	c=32 d=1.29155 t=35453
yi chu li 	已處理	c=2 d=7.20222e-14 t=35453
yi chu shi hua 	已初始化	c=2 d=3.08752e-12 t=35453
yi ci 	一次	c=9 d=0.786659 t=35453
yi ci 	依次	c=6 d=1.58923 t=35453
yi ci xing 	一次性	c=1 d=0.00172074 t=35453
yi cun zai 	已存在	c=17 d=0.761891 t=35453
yi da dui 	一大堆	c=1 d=9.14242e-05 t=35453
yi dan 	一旦	c=1 d=6.18994e-05 t=35453
yi dao 	移到	c=3 d=0.00452699 t=35453
yi dian 	一點	c=4 d=1.20514 t=35453
yi dian dian 	一點點	c=1 d=0.615697 t=35453
yi dong 	移動	c=23 d=2.74922 t=35453
yi duan 	一段	c=5 d=2.95541 t=35453
yi dui 	一堆	c=1 d=0.865022 t=35453
yi dui duo 	一對多	c=4 d=0.810682 t=35453
yi dui yi 	一對一	c=2 d=8.47468e-06 t=35453
yi ge 	一個	c=122 d=5.90909 t=35453
yi ge ge 	一個個	c=1 d=3.79341e-09 t=35453
yi ge ren 	一個人	c=1 d=0.164474 t=35453
yi ge shi 	一個是	c=1 d=6.62952e-18 t=35453
yi ge ying yong 	一個應用	c=1 d=1.02017e-29 t=35453
yi ge zi duan 	一個字段	c=1 d=0.0290133 t=35453
yi hang 	一行	c=5 d=2.8976 t=35453
yi hao 	一號	c=2 d=0.180866 t=35453
yi hao gang 	一號崗	c=1 d=0.377192 t=35453
yi hou 	以後	c=4 d=0.467059 t=35453
yi ji 	以及	c=5 d=1.85652 t=35453
yi jia 	一家	c=2 d=0.546074 t=35453
yi jian 	意見	c=1 d=0.000911882 t=35453
yi jing 	已經	c=4 d=0.635178 t=35453
yi ju hua 	一句話	c=0 d=0.0782705 t=35453
yi ju shi 	一居室	c=2 d=0.000833938 t=35453
yi kai shi 	一開始	c=1 d=0.00021605 t=35453
yi kan 	一看	c=1 d=0.0108347 t=35453
yi lai 	以來	c=1 d=0.319819 t=35453
yi lai 	依賴	c=23 d=2.07485 t=35453
yi lai bu duo 	依賴不多	c=1 d=0.353455 t=35453
yi lie 	一列	c=2 d=5.47293e-09 t=35453
yi nian 	一年	c=2 d=0.136014 t=35453
yi qi 	一起	c=12 d=1.13475 t=35453
yi qi yong 	一起用	c=1 d=7.05768e-19 t=35453
yi qian 	以前	c=14 d=2.21941 t=35453
yi qie 	一切	c=1 d=3.88336e-20 t=35453
yi quan 	一圈	c=1 d=0.637628 t=35453
yi shan chu 	一刪除	c=2 d=0.00503198 t=35453
yi shan chu 	已刪除	c=10 d=0.0831077 t=35453
yi shang 	以上	c=3 d=0.597501 t=35453
yi sheng 	一聲	c=2 d=0.254486 t=35453
yi sheng cheng 	已生成	c=2 d=0.000412647 t=35453
yi shi xiao 	已失效	c=4 d=0.521328 t=35453
yi shou 	一首	c=1 d=0.0441572 t=35453
yi si 	意思	c=33 d=2.60499 t=35453
yi si shi 	意思是	c=1 d=0.621885 t=35453
yi tai 	一臺	c=5 d=0.144884 t=35453
yi tao 	一套	c=1 d=4.78675e-10 t=35453
yi tian 	一天	c=3 d=0.883153 t=35453
yi tiao 	一條	c=9 d=0.549646 t=35453
yi tu 	依圖	c=10 d=0.0010772 t=35453
yi wan 	一晚	c=0 d=0.00450492 t=35453
yi wan cheng 	已完成	c=1 d=2.27715e-05 t=35453
yi wei 	一位	c=1 d=2.0016e-17 t=35453
yi wei 	以爲	c=2 d=0.843665 t=35453
yi wei zhe 	意味着	c=2 d=3.68193e-11 t=35453
yi xi lie 	一系列	c=1 d=9.95351e-05 t=35453
yi xia 	一下	c=26 d=7.03896 t=35453
yi xia 	以下	c=12 d=1.61511 t=35453
yi xia ba 	一下吧	c=0 d=1.69276e-17 t=35453
yi xiang 	一項	c=4 d=7.53158e-15 t=35453
yi xiao shi 	一小時	c=1 d=0.000383949 t=35453
yi xie 	一些	c=19 d=1.82104 t=35453
yi xiu 	一休	c=2 d=1.54597 t=35453
yi yan 	一眼	c=1 d=0.0100518 t=35453
yi yang 	一樣	c=9 d=0.747602 t=35453
yi yi 	意義	c=3 d=0.638042 t=35453
yi yuan 	一元	c=1 d=9.68764e-10 t=35453
yi yuan 	醫院	c=0 d=7.56685e-16 t=35453
yi zhang 	一張	c=2 d=0.00485578 t=35453
yi zhang biao 	一張表	c=3 d=0.110973 t=35453
yi zheng ge 	一整個	c=1 d=2.2568e-17 t=35453
yi zhi 	一直	c=7 d=1.00406 t=35453
yi zhi 	一致	c=36 d=2.76839 t=35453
yi zhi 	一隻	c=6 d=1.11741 t=35453
yi zhi 	移植	c=1 d=4.22501e-12 t=35453
yi zhong 	一種	c=3 d=8.39743e-05 t=35453
yi zu 	一組	c=2 d=0.515538 t=35453
yin 	因	c=1 d=0.133989 t=35453
yin cang 	隱藏	c=3 d=0.988945 t=35453
yin dao 	引導	c=3 d=0.167205 t=35453
yin dao cheng xu 	引導程序	c=1 d=0.0655462 t=35453
yin hang 	銀行	c=1 d=4.89525e-09 t=35453
yin hao 	引號	c=1 d=1.07785e-29 t=35453
yin liang 	音量	c=7 d=4.71276 t=35453
yin ni 	印尼	c=0 d=4.53999e-06 t=35453
yin pin 	音頻	c=1 d=0.847894 t=35453
yin qing 	引擎	c=2 d=0.00763509 t=35453
yin ru 	引入	c=6 d=0.891366 t=35453
yin si 	隱私	c=1 d=0.782705 t=35453
yin su 	因素	c=1 d=0.000796726 t=35453
yin wei 	因爲	c=18 d=1.41496 t=35453
yin xiang 	印象	c=0 d=0.00221482 t=35453
yin xiang 	音箱	c=1 d=0.99005 t=35453
yin yong 	引用	c=28 d=2.45339 t=35453
ying 	硬	c=1 d=0.00133665 t=35453
ying bian ma 	硬編碼	c=4 d=0.0134335 t=35453
ying bin 	迎賓	c=3 d=0.279566 t=35453
ying bin ji 	迎賓機	c=2 d=0.366338 t=35453
ying bu ying gai 	應不應該	c=1 d=1.07247e-29 t=35453
ying da 	應答	c=3 d=9.02466e-14 t=35453
ying gai 	應該	c=26 d=2.51716 t=35453
ying gai shi 	應該是	c=13 d=0.818731 t=35453
ying hai 	嬰孩	c=1 d=0.0239928 t=35453
ying hang 	英航	c=1 d=0.585669 t=35453
ying jian 	硬件	c=3 d=0.496585 t=35453
ying le 	贏了	c=1 d=0.913931 t=35453
ying pan 	硬盤	c=1 d=0.985112 t=35453
ying qu 	營區	c=1 d=0.0186744 t=35453
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=35453
ying she 	映射	c=18 d=4.50339 t=35453
ying she qi 	映射器	c=1 d=0.0109436 t=35453
ying wei 	應爲	c=1 d=2.02591e-12 t=35453
ying wen 	英文	c=20 d=1.8913 t=35453
ying wen hua 	英文化	c=1 d=7.49156e-15 t=35453
ying wen ming 	英文名	c=4 d=0.371577 t=35453
ying wen shu 	英文書	c=1 d=0.0098528 t=35453
ying xiang 	影響	c=13 d=1.45565 t=35453
ying yong 	應用	c=29 d=7.46399 t=35453
ying yu 	英語	c=5 d=0.985112 t=35453
yo 	喲	c=1 d=0.22091 t=35453
yong 	永	c=1 d=6.87874e-11 t=35453
yong 	用	c=149 d=5.38383 t=35453
yong bu liao 	用不了	c=1 d=0.0315873 t=35453
yong bu qi 	用不起	c=1 d=0.0152222 t=35453
yong bu shang 	用不上	c=1 d=0.00489275 t=35453
yong dao 	用到	c=4 d=0.914763 t=35453
yong de 	用的	c=8 d=0.647439 t=35453
yong guo 	用過	c=0 d=5.01747e-06 t=35453
