# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
ke shi 	可視	c=1 d=0.0272532 t=20642
ke shi mo shi 	可視模式	c=1 d=0.273898 t=20642
ke tiao zhuan 	可跳轉	c=1 d=0.00031751 t=20642
ke wei hu xing 	可維護性	c=1 d=1.25403e-16 t=20642
ke wu 	可惡	c=1 d=1.93578e-06 t=20642
ke xi 	可惜	c=1 d=0.242926 t=20642
ke xie 	可寫	c=4 d=0.0388349 t=20642
ke xiu gai 	可修改	c=1 d=1.27914e-14 t=20642
ke xue 	科學	c=4 d=4.43691e-10 t=20642
ke yi 	可以	c=40 d=2.61539 t=20642
ke yi ba 	可以吧	c=1 d=0.818731 t=20642
ke yi gen wo 	可以跟我	c=1 d=0.124307 t=20642
ke yi yong 	可以用	c=1 d=2.22668e-06 t=20642
kong 	空	c=12 d=0.736517 t=20642
kong de 	空的	c=1 d=0.985112 t=20642
kong ge 	空格	c=1 d=1.54628e-10 t=20642
kong ji he 	空集合	c=4 d=0.00677453 t=20642
kong jian 	控件	c=0 d=4.59671e-05 t=20642
kong jian 	空間	c=4 d=0.00295286 t=20642
kong jie guo 	空結果	c=1 d=0.0177743 t=20642
kong jun 	空軍	c=6 d=0.127205 t=20642
kong jun hang kong 	空軍航空	c=1 d=0.132655 t=20642
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=20642
kong tiao 	空調	c=13 d=0.559945 t=20642
kong tiao ji zu 	空調機組	c=1 d=0.000269215 t=20642
kong tiao san 	空調三	c=1 d=1.31537e-19 t=20642
kong zhi 	控制	c=12 d=1.45984 t=20642
kong zhi zhen 	空指針	c=5 d=0.484325 t=20642
kong zi fu 	空字符	c=2 d=0.600496 t=20642
kong zi fu chuan 	空字符串	c=9 d=1.25945 t=20642
kou 	口	c=1 d=0.000283018 t=20642
ku 	哭	c=4 d=0.593182 t=20642
ku 	庫	c=26 d=2.80259 t=20642
ku ku 	苦苦	c=1 d=2.44859e-06 t=20642
kua 	跨	c=2 d=0.618783 t=20642
kua ping tai 	跨平臺	c=1 d=0.000500451 t=20642
kua yu 	跨域	c=1 d=0.15259 t=20642
kuai 	塊	c=2 d=0.852144 t=20642
kuai 	快	c=1 d=0.144873 t=20642
kuai dian 	快點	c=1 d=0.0236356 t=20642
kuai dian xia bing 	快點蝦餅	c=1 d=0.000236397 t=20642
kuai duo 	塊多	c=1 d=0.00132678 t=20642
kuai jie 	快捷	c=1 d=0.895834 t=20642
kuai jie jian 	快捷鍵	c=9 d=1.05436 t=20642
kuai jie zhi ling 	快捷指令	c=2 d=0.182807 t=20642
kuai lai 	快來	c=1 d=0.127454 t=20642
kuai su 	快速	c=6 d=0.09734 t=20642
kuan 	寬	c=4 d=1.2004 t=20642
kuang jia 	框架	c=1 d=0.0232837 t=20642
kuang zao 	狂躁	c=0 d=0.0111359 t=20642
kun 	困	c=1 d=0.0010701 t=20642
kuo chong 	擴充	c=1 d=4.88261e-08 t=20642
kuo hao 	括號	c=2 d=0.285107 t=20642
kuo hao nei 	括號內	c=1 d=0.0584256 t=20642
kuo man 	擴滿	c=1 d=4.73831e-08 t=20642
kuo rong 	擴容	c=3 d=1.17528e-07 t=20642
kuo zhan dao 	擴展到	c=1 d=4.46237e-08 t=20642
la 	啦	c=5 d=0.945775 t=20642
la ji dui 	垃圾堆	c=0 d=0.00347353 t=20642
la qu 	拉去	c=1 d=4.22285e-06 t=20642
la xia lai 	拉下來	c=2 d=0.00231117 t=20642
lai 	來	c=23 d=2.51352 t=20642
lai kan 	來看	c=1 d=0.937067 t=20642
lai long qu mai 	來龍去脈	c=1 d=0.00852289 t=20642
lai ne 	來呢	c=0 d=0.0843665 t=20642
lai shi xian 	來實現	c=1 d=3.5898e-07 t=20642
lai yuan 	來源	c=1 d=4.2498e-22 t=20642
lai zhe 	來着	c=2 d=3.3604e-06 t=20642
lan 	懶	c=0 d=5.55857e-05 t=20642
lan jia zai 	懶加載	c=1 d=0.000558643 t=20642
lan jie 	攔截	c=1 d=0.0440432 t=20642
lan jie qi 	攔截器	c=15 d=1.72812 t=20642
lan ya 	藍牙	c=4 d=2.5376 t=20642
lang fei 	浪費	c=1 d=0.00293808 t=20642
lao ban 	老闆	c=2 d=0.102284 t=20642
lao nian ren 	老年人	c=1 d=0.00289434 t=20642
lao shi 	老是	c=1 d=0.00670434 t=20642
le 	了	c=82 d=5.39647 t=20642
lei 	類	c=75 d=2.5709 t=20642
lei ku 	類庫	c=1 d=9.70776e-05 t=20642
lei si 	類似	c=2 d=7.5227e-05 t=20642
lei si de 	類似的	c=4 d=0.00232922 t=20642
lei xing 	類型	c=238 d=11.2953 t=20642
leng 	冷	c=4 d=0.469164 t=20642
leng bei 	冷備	c=1 d=0.0642483 t=20642
li 	裏	c=14 d=0.960972 t=20642
li chang 	離場	c=0 d=0.000548905 t=20642
li de 	離得	c=1 d=5.48141e-16 t=20642
li hai 	厲害	c=1 d=0.0195457 t=20642
li ji 	立即	c=1 d=0.650509 t=20642
li jie 	理解	c=4 d=0.00640746 t=20642
li kai 	離開	c=3 d=0.0550946 t=20642
li kai shu 	離開數	c=1 d=0.0387742 t=20642
li mian 	裏面	c=11 d=0.663392 t=20642
li nu xing 	裏奴性	c=1 d=0.0902655 t=20642
li ru 	例如	c=17 d=1.2212 t=20642
li shi 	歷史	c=2 d=0.329559 t=20642
li shi 	里氏	c=0 d=0.00106734 t=20642
li shi ti huan 	里氏替換	c=1 d=0.0107269 t=20642
li ti 	立體	c=2 d=6.0157e-15 t=20642
li ti tu 	立體圖	c=7 d=2.3283e-14 t=20642
li xian 	離線	c=4 d=4.12855e-05 t=20642
li xiao 	離校	c=1 d=0.00612731 t=20642
li yong 	利用	c=5 d=1.05191 t=20642
li zi 	例子	c=4 d=0.517266 t=20642
lia ku 	倆庫	c=1 d=9.10922e-21 t=20642
lian biao 	聯表	c=1 d=4.92146e-13 t=20642
lian he 	聯合	c=1 d=2.56748e-05 t=20642
lian jie 	連接	c=31 d=4.21779 t=20642
lian jie 	鏈接	c=5 d=0.941765 t=20642
lian jie de 	連接的	c=1 d=0.737123 t=20642
lian jie hou 	連接後	c=1 d=0.144424 t=20642
lian jie xin xi 	連接信息	c=1 d=0.232236 t=20642
lian jie zhong 	鏈接中	c=1 d=6.82793e-12 t=20642
lian tong 	聯通	c=1 d=0.229925 t=20642
lian tong 	連通	c=1 d=0.00392653 t=20642
lian xu 	連續	c=1 d=0.0287247 t=20642
liang 	兩	c=2 d=0.0852964 t=20642
liang bian 	兩邊	c=1 d=1.35566e-21 t=20642
liang bu 	兩部	c=1 d=3.39827e-09 t=20642
liang chu 	兩處	c=1 d=9.02962e-06 t=20642
liang ci 	兩次	c=2 d=0.000422213 t=20642
liang du 	亮度	c=5 d=4.54444 t=20642
liang ge 	兩個	c=8 d=1.59355 t=20642
liang ge lei 	兩個類	c=1 d=6.1009e-11 t=20642
liang man pao 	兩慢跑	c=1 d=0.852144 t=20642
liang tai 	兩臺	c=7 d=0.279528 t=20642
liang tai fu wu qi 	兩臺服務器	c=2 d=0.069904 t=20642
liang tiao 	兩條	c=1 d=0.814647 t=20642
liang wei 	兩位	c=2 d=0.816 t=20642
liang zhang 	兩張	c=0 d=0.00424257 t=20642
liang zhang biao 	兩張表	c=5 d=0.25641 t=20642
liang zhe 	兩者	c=2 d=6.02357e-08 t=20642
liang zhi 	兩隻	c=1 d=5.99353e-08 t=20642
liang zhong 	兩種	c=4 d=1.13665 t=20642
liao 	聊	c=0 d=0.00780817 t=20642
liao jie 	瞭解	c=1 d=0.980199 t=20642
lie 	列	c=3 d=0.000221519 t=20642
lie biao 	列表	c=71 d=1.53972 t=20642
lie chu 	列出	c=2 d=0.88692 t=20642
lie kuan 	列寬	c=2 d=2.26961e-10 t=20642
lie ming 	列名	c=1 d=0.00585769 t=20642
lin shi 	臨時	c=4 d=0.727407 t=20642
ling 	另	c=0 d=0.00575558 t=20642
ling chen 	凌晨	c=1 d=0.0678809 t=20642
ling dao 	領導	c=0 d=3.1625e-17 t=20642
ling long 	玲瓏	c=3 d=0.946551 t=20642
ling min 	靈敏	c=0 d=3.99619e-05 t=20642
ling yi ge 	另一個	c=3 d=0.646418 t=20642
ling yi zhang biao 	另一張表	c=1 d=0.0578443 t=20642
liu 	流	c=15 d=0.0749383 t=20642
liu 	留	c=1 d=2.5253e-16 t=20642
liu bo 	劉博	c=2 d=0.000239956 t=20642
liu cheng 	流程	c=1 d=3.40174e-21 t=20642
liu dian 	六點	c=1 d=0.000357992 t=20642
liu ge yue 	六個月	c=1 d=0.241714 t=20642
liu kong 	留空	c=1 d=0.0668703 t=20642
liu lan 	瀏覽	c=3 d=0.0147656 t=20642
liu lan qi 	瀏覽器	c=4 d=0.0710054 t=20642
liu lang 	流浪	c=1 d=0.00398587 t=20642
liu liang 	流量	c=1 d=0.822835 t=20642
liu shui xian 	流水線	c=9 d=7.18005e-06 t=20642
liu xing 	流行	c=1 d=0.637628 t=20642
lo 	咯	c=1 d=0.22313 t=20642
long 	龍	c=1 d=1.08439e-12 t=20642
lou ceng 	樓層	c=1 d=1.05525e-15 t=20642
lou dong 	樓棟	c=1 d=1.04999e-15 t=20642
lou dong 	漏洞	c=3 d=0.215596 t=20642
lu 	錄	c=1 d=1.21444e-21 t=20642
lu ang 	魯昂	c=1 d=0.0156076 t=20642
lu jing 	路徑	c=76 d=10.6834 t=20642
lu you 	路由	c=1 d=0.0963276 t=20642
lu zhi 	錄製	c=1 d=0.0229166 t=20642
lu zhi hong 	錄製宏	c=1 d=0.0338776 t=20642
luan ma 	亂碼	c=4 d=0.81897 t=20642
lun huan 	輪換	c=1 d=0.00571306 t=20642
luo biao 	落膘	c=1 d=0.00188279 t=20642
luo hua 	落花	c=0 d=8.61587e-14 t=20642
luo ji 	邏輯	c=33 d=0.592283 t=20642
luo ji juan 	邏輯卷	c=1 d=4.90709e-08 t=20642
luo ji shan chu 	邏輯刪除	c=5 d=2.55468e-05 t=20642
lv 	率	c=16 d=4.95153 t=20642
ma 	嗎	c=113 d=9.24507 t=20642
ma 	嘛	c=5 d=0.964781 t=20642
ma 	碼	c=11 d=0.506178 t=20642
ma fan 	麻煩	c=1 d=1.54575e-06 t=20642
mai 	買	c=4 d=1.04217 t=20642
mai 	麥	c=1 d=0.00644146 t=20642
mai na zhong 	買哪種	c=1 d=0.913931 t=20642
man 	慢	c=2 d=2.42422e-06 t=20642
man ke 	滿課	c=1 d=0.00839603 t=20642
man pao 	慢跑	c=0 d=0.0847894 t=20642
man tou 	饅頭	c=1 d=3.00672e-10 t=20642
mang 	忙	c=1 d=0.767206 t=20642
mao 	貓	c=0 d=0.00323869 t=20642
mao liang 	貓糧	c=1 d=0.955997 t=20642
me 	麼	c=0 d=2.49287e-12 t=20642
mei 	每	c=2 d=0.390628 t=20642
mei 	沒	c=7 d=0.376037 t=20642
mei bao cuo 	沒報錯	c=1 d=4.2756e-05 t=20642
mei ci 	每次	c=4 d=0.878615 t=20642
mei cuo 	沒錯	c=1 d=0.373439 t=20642
mei cuo ba 	沒錯吧	c=1 d=0.00236968 t=20642
mei dai 	沒帶	c=2 d=0.085435 t=20642
mei dian 	沒電	c=0 d=4.43861e-05 t=20642
mei dui 	沒對	c=0 d=1.40686e-17 t=20642
mei dui shang 	沒對上	c=1 d=1.41391e-16 t=20642
mei fa 	沒法	c=2 d=0.955997 t=20642
mei ge 	每個	c=9 d=0.936164 t=20642
mei ge yue 	每個月	c=1 d=0.236928 t=20642
mei guan 	美觀	c=1 d=0.0234005 t=20642
mei guo 	美國	c=1 d=1.82336e-08 t=20642
mei hao 	美好	c=1 d=0.000271921 t=20642
mei hua 	美化	c=3 d=2.98506 t=20642
mei jian guo 	沒見過	c=1 d=0.0162445 t=20642
mei ju 	枚舉	c=19 d=0.251492 t=20642
mei ju lei 	枚舉類	c=2 d=0.00406639 t=20642
mei ju zhi 	枚舉值	c=1 d=1.41367e-14 t=20642
mei kai 	沒開	c=1 d=0.763379 t=20642
mei ke 	每顆	c=1 d=0.120032 t=20642
mei ke 	沒課	c=1 d=0.120633 t=20642
mei kong 	沒空	c=0 d=0.0860708 t=20642
mei kong ma 	沒空嗎	c=1 d=0.865022 t=20642
mei le 	沒了	c=3 d=0.141564 t=20642
mei nong hao 	沒弄好	c=4 d=0.465334 t=20642
mei qing de 	沒清的	c=1 d=2.74934e-16 t=20642
mei ri 	每日	c=1 d=0.0675424 t=20642
mei shi 	沒事	c=2 d=0.337902 t=20642
mei shu ju 	沒數據	c=1 d=0.000126534 t=20642
mei shui 	沒睡	c=0 d=0.019205 t=20642
mei shui jiao 	沒睡覺	c=1 d=0.193013 t=20642
mei ti 	媒體	c=4 d=0.24635 t=20642
mei ti lei xing 	媒體類型	c=4 d=0.255086 t=20642
mei tian 	每天	c=3 d=0.927743 t=20642
mei tui song 	沒推送	c=1 d=0.000125275 t=20642
mei wen ti 	沒問題	c=2 d=0.162838 t=20642
mei ye 	每頁	c=2 d=0.117933 t=20642
mei ye tiao shu 	每頁條數	c=1 d=0.115325 t=20642
mei ye xian shi 	每頁顯示	c=1 d=0.0168231 t=20642
mei yi chu 	沒一處	c=1 d=0.386741 t=20642
mei yi ci 	每一次	c=1 d=0.396531 t=20642
mei yong 	沒用	c=1 d=0.00159229 t=20642
mei you 	沒有	c=41 d=3.43348 t=20642
mei you quan xian 	沒有權限	c=1 d=0.00509243 t=20642
mei zhou 	每週	c=2 d=7.40408e-18 t=20642
men 	們	c=1 d=0.000135709 t=20642
men hu 	門戶	c=1 d=0.0193512 t=20642
men jin 	門禁	c=8 d=0.893016 t=20642
men jin she bei 	門禁設備	c=1 d=0.19398 t=20642
mi 	咪	c=0 d=0.00229371 t=20642
mi 	米	c=1 d=0.000792752 t=20642
mi ma 	密碼	c=15 d=0.292085 t=20642
mi mian 	米麪	c=1 d=1.40567e-06 t=20642
mian 	麪	c=1 d=0.00953692 t=20642
mian fei 	免費	c=1 d=8.31812e-11 t=20642
mian fei ban 	免費版	c=2 d=2.71524e-08 t=20642
mian kong 	面孔	c=1 d=0.0327124 t=20642
mian shi 	面試	c=5 d=0.998465 t=20642
mian shi ti 	面試體	c=1 d=0.000335463 t=20642
mian ti 	免提	c=2 d=1.98506 t=20642
mian xiang 	面向	c=1 d=0.321506 t=20642
mian xiang hang 	面向行	c=1 d=0.519442 t=20642
miao 	秒	c=4 d=1.3526e-07 t=20642
miao biao 	秒錶	c=1 d=3.24035e-08 t=20642
miao shu 	描述	c=5 d=0.0110616 t=20642
miao shu 	秒數	c=1 d=1.70449e-09 t=20642
min gan 	敏感	c=1 d=1.72696e-16 t=20642
min gan xing 	敏感性	c=1 d=0.0434997 t=20642
ming 	名	c=76 d=4.44148 t=20642
ming bai 	明白	c=1 d=1 t=20642
ming chao 	明朝	c=0 d=0.0810584 t=20642
ming cheng 	名稱	c=62 d=2.44933 t=20642
ming dan 	名單	c=0 d=0.000315111 t=20642
ming ling 	命令	c=58 d=7.93627 t=20642
ming ling hang 	命令行	c=14 d=4.18918 t=20642
ming ming 	命名	c=32 d=2.38676 t=20642
ming tian 	明天	c=2 d=0.0773047 t=20642
ming yun 	命運	c=1 d=0.000280202 t=20642
ming zi 	名字	c=12 d=3.14189 t=20642
mo ban 	模板	c=142 d=5.37666 t=20642
mo ban ku 	模板庫	c=1 d=2.22395e-21 t=20642
mo ban wen jian 	模板文件	c=1 d=0.000212834 t=20642
mo bing 	莫並	c=2 d=0.090718 t=20642
mo hu 	模糊	c=9 d=1.29925 t=20642
mo kuai 	模塊	c=58 d=1.18411 t=20642
mo ni 	模擬	c=2 d=0.985112 t=20642
mo ren 	默認	c=28 d=1.47505 t=20642
mo ren fang fa 	默認方法	c=1 d=1.9623e-19 t=20642
mo ren wei 	默認爲	c=1 d=6.31929e-13 t=20642
mo ren zhi 	默認值	c=12 d=1.38155 t=20642
mo ri 	末日	c=1 d=0.00419023 t=20642
mo shi 	模式	c=22 d=3.18931 t=20642
mo wei 	末尾	c=1 d=0.000210716 t=20642
mo xing 	模型	c=1 d=3.23418e-15 t=20642
mou 	某	c=5 d=1.20383e-06 t=20642
mou ge 	某個	c=6 d=2.15507 t=20642
mou zhi 	某值	c=3 d=1.90821e-13 t=20642
mou zi duan 	某字段	c=1 d=3.64777e-19 t=20642
mu biao 	目標	c=4 d=0.432559 t=20642
mu biao zhi 	目標值	c=1 d=0.00873865 t=20642
mu lu 	目錄	c=16 d=0.347934 t=20642
mu qian 	目前	c=1 d=0.145148 t=20642
na 	那	c=5 d=0.232248 t=20642
na dao 	拿到	c=2 d=0.0154062 t=20642
na ge 	哪個	c=15 d=1.00106 t=20642
na ge 	那個	c=4 d=0.247833 t=20642
na ge yi yang 	那個一樣	c=1 d=0.0169075 t=20642
na hai 	那還	c=2 d=0.0117068 t=20642
na hai xing 	那還型	c=1 d=0.117655 t=20642
na hang 	哪行	c=1 d=3.11541e-16 t=20642
na jiu 	那就	c=1 d=0.909373 t=20642
na jiu yao 	那就要	c=1 d=0.122456 t=20642
na li 	哪裏	c=3 d=1.43931 t=20642
na li 	那裏	c=2 d=5.09057e-16 t=20642
na li mai 	哪裏買	c=1 d=0.000784864 t=20642
na me 	那麼	c=4 d=0.00371975 t=20642
na tai 	那臺	c=2 d=0.00020461 t=20642
na wo 	那我	c=1 d=0.163714 t=20642
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=20642
na xie 	哪些	c=6 d=2.46605 t=20642
na xing 	那行	c=1 d=0.612626 t=20642
na yang 	那樣	c=1 d=0.358796 t=20642
na zhang 	那張	c=0 d=2.11988e-17 t=20642
na zhang biao 	那張表	c=1 d=2.13051e-16 t=20642
na zhong 	哪種	c=1 d=0.0909373 t=20642
nai nai 	奶奶	c=1 d=3.11329e-08 t=20642
nan 	男	c=2 d=0.133695 t=20642
nan shou 	難受	c=1 d=0.467666 t=20642
nan xing 	男性	c=2 d=0.134001 t=20642
nao jing 	鬧經	c=1 d=5.43906e-13 t=20642
nao zi 	腦子	c=2 d=0.0203754 t=20642
ne 	呢	c=19 d=4.13708 t=20642
ne wei 	呢爲	c=2 d=0.0235177 t=20642
nei 	內	c=11 d=0.208877 t=20642
nei bu 	內部	c=3 d=0.00164502 t=20642
nei cun 	內存	c=27 d=4.278 t=20642
nei rong 	內容	c=14 d=1.02023 t=20642
nei tong 	內桶	c=1 d=0.127454 t=20642
nei zhi 	內置	c=9 d=0.967976 t=20642
nei zhi de 	內置的	c=1 d=0.000139842 t=20642
neng 	能	c=35 d=3.73355 t=20642
neng ba 	能把	c=1 d=0.216536 t=20642
neng bu neng 	能不能	c=3 d=1.06342 t=20642
neng fou 	能否	c=13 d=3.34299 t=20642
neng gou 	能夠	c=2 d=0.609571 t=20642
neng jie shi 	能解釋	c=1 d=0.869358 t=20642
neng kan dao 	能看到	c=1 d=0.843665 t=20642
neng li 	能力	c=2 d=0.0106734 t=20642
neng xuan 	能選	c=1 d=2.6e-06 t=20642
neng yong 	能用	c=1 d=2.80975e-07 t=20642
neng you 	能有	c=1 d=0.000599149 t=20642
neng zai 	能再	c=2 d=0.878095 t=20642
ni 	你	c=23 d=3.265 t=20642
ni ba 	你把	c=1 d=1.68432e-16 t=20642
ni bang wo 	你幫我	c=1 d=0.00208081 t=20642
ni cai 	你猜	c=1 d=0.0157644 t=20642
ni de 	你的	c=2 d=0.669185 t=20642
ni fa de a 	你發的啊	c=1 d=0.0098528 t=20642
ni hao 	你好	c=3 d=0.000395642 t=20642
ni lai 	你來	c=1 d=4.03772e-08 t=20642
ni men 	你們	c=2 d=0.165299 t=20642
ni que ding ma 	你確定嗎	c=1 d=0.00115923 t=20642
ni shi shei 	你是誰	c=1 d=0.000162473 t=20642
ni shuo de 	你說的	c=1 d=1.53935e-16 t=20642
ni xing 	逆行	c=1 d=0.115325 t=20642
ni yao 	你要	c=1 d=0.0843665 t=20642
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=20642
ni zhe ge 	你這個	c=1 d=4.31857e-05 t=20642
ni zhi dao 	你知道	c=2 d=0.597501 t=20642
nie 	捏	c=1 d=3.20756e-06 t=20642
nin de 	您的	c=4 d=0.0184084 t=20642
ning meng 	檸檬	c=1 d=0.000271921 t=20642
nong 	弄	c=6 d=0.41533 t=20642
nong chu lai 	弄出來	c=1 d=0.000696112 t=20642
nong de 	弄得	c=1 d=0.000113353 t=20642
nong diu le 	弄丟了	c=1 d=0.00484407 t=20642
nong hao 	弄好	c=1 d=0.0463013 t=20642
nu xing 	奴性	c=0 d=0.00898153 t=20642
nv 	女	c=1 d=0.0925506 t=20642
nv er 	女兒	c=1 d=0.980199 t=20642
nv xing 	女性	c=3 d=0.00925086 t=20642
o 	哦	c=3 d=0.876643 t=20642
o o 	哦哦	c=14 d=1.03896 t=20642
ou ran 	偶然	c=1 d=0.97531 t=20642
pa 	怕	c=3 d=0.975456 t=20642
pa ru 	爬入	c=1 d=1.56129e-06 t=20642
pai 	拍	c=0 d=0.00347353 t=20642
pai cha 	排查	c=1 d=0.00442715 t=20642
pai chu 	排除	c=15 d=0.756626 t=20642
pai chu zi shen 	排除自身	c=1 d=0.00307331 t=20642
pai gu 	排骨	c=1 d=0.132655 t=20642
pai hang bang 	排行榜	c=1 d=0.276651 t=20642
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=20642
pai xu 	排序	c=7 d=1.30556 t=20642
pan 	盤	c=2 d=0.857789 t=20642
pan duan 	判斷	c=43 d=3.15792 t=20642
pan kong 	判空	c=7 d=0.782356 t=20642
pan kong 	盤空	c=1 d=0.150318 t=20642
pao 	拋	c=4 d=0.0532172 t=20642
pao 	跑	c=2 d=0.000410093 t=20642
pao chu 	拋出	c=5 d=0.246597 t=20642
pao dao 	跑到	c=1 d=0.946485 t=20642
pao yi chang 	拋異常	c=1 d=0.532592 t=20642
pei ta 	陪她	c=0 d=1.70803e-05 t=20642
pei ta wan 	陪她玩	c=1 d=0.000171659 t=20642
pei tu 	配圖	c=1 d=0.0160829 t=20642
pei zhi 	配置	c=71 d=7.78514 t=20642
pei zhi de 	配置的	c=1 d=1.77496e-15 t=20642
pei zhi lei 	配置類	c=3 d=5.10249e-15 t=20642
pi 	皮	c=1 d=0.423162 t=20642
pi gu tong 	屁股痛	c=1 d=0.0987662 t=20642
pi liang 	批量	c=26 d=5.3313 t=20642
pi neng 	俾能	c=1 d=1.64956e-06 t=20642
pi pei 	匹配	c=36 d=6.71462 t=20642
pia 	啪	c=1 d=0.865022 t=20642
pian 	片	c=2 d=6.03717e-15 t=20642
pian gao 	偏高	c=1 d=0.532592 t=20642
pian ni 	騙你	c=1 d=0.0163259 t=20642
pian ren 	騙人	c=1 d=0.000867409 t=20642
pian yi 	偏移	c=2 d=0.54807 t=20642
piao 	票	c=0 d=0.014808 t=20642
piao yi 	漂移	c=0 d=0.00564161 t=20642
piao yi dao 	漂移到	c=1 d=0.0566989 t=20642
pin jie 	拼接	c=7 d=0.163707 t=20642
pin jie dao 	拼接到	c=1 d=0.020141 t=20642
pin xie 	拼寫	c=6 d=0.0767643 t=20642
pin yin 	拼音	c=4 d=0.00132219 t=20642
pin zhuang 	拼裝	c=2 d=0.268474 t=20642
ping 	平	c=1 d=0.0980199 t=20642
ping chang 	平常	c=1 d=3.7498e-20 t=20642
ping chuang li 	平創立	c=1 d=0.985112 t=20642
ping jun 	平均	c=1 d=0.00130051 t=20642
ping mian 	平面	c=5 d=1.46498e-14 t=20642
ping mian tu 	平面圖	c=8 d=2.46661e-14 t=20642
ping mu 	屏幕	c=3 d=0.473869 t=20642
ping mu hang 	屏幕行	c=1 d=0.00133343 t=20642
ping tai 	平臺	c=3 d=0.0135685 t=20642
ping ti 	平替	c=1 d=4.83897e-20 t=20642
po jie 	破解	c=1 d=2.42126e-21 t=20642
pu tong 	普通	c=6 d=1.27508e-05 t=20642
pu tong ren 	普通人	c=1 d=0.00292342 t=20642
qi 	其	c=2 d=0.882523 t=20642
qi 	器	c=15 d=1.68375 t=20642
qi 	起	c=1 d=0.955997 t=20642
qi 	騎	c=0 d=0.0955997 t=20642
qi ba 	七八	c=0 d=0.0362402 t=20642
qi che 	汽車	c=1 d=7.03228e-06 t=20642
qi che 	騎車	c=1 d=7.06753e-06 t=20642
qi dai 	期待	c=1 d=0.000437252 t=20642
qi dao 	起到	c=1 d=2.71311e-07 t=20642
qi dian dong che 	騎電動車	c=1 d=0.960789 t=20642
qi dong 	啓動	c=26 d=5.58343 t=20642
qi dong qi 	啓動器	c=1 d=1 t=20642
qi guai 	奇怪	c=1 d=0.000253537 t=20642
qi jian 	期間	c=1 d=0.0614212 t=20642
qi nei 	其內	c=0 d=0.00561347 t=20642
qi nei rong 	其內容	c=1 d=0.0564161 t=20642
qi qi guai guai 	奇奇怪怪	c=2 d=0.737123 t=20642
qi qu 	奇趣	c=1 d=0.000426457 t=20642
qi shen me 	器什麼	c=1 d=0.951229 t=20642
qi shi 	其實	c=1 d=9.85447e-05 t=20642
qi ta 	其他	c=19 d=2.91339 t=20642
qi ta de 	其他的	c=1 d=0.00098783 t=20642
qi tong 	期銅	c=1 d=0.0376283 t=20642
qi xi di 	棲息地	c=1 d=2.36148e-21 t=20642
qi yong 	啓用	c=11 d=0.206844 t=20642
qi yu 	其餘	c=2 d=2.7983e-10 t=20642
qi zhong 	其中	c=1 d=1.4306e-07 t=20642
qian 	前	c=10 d=0.399521 t=20642
qian dao 	簽到	c=1 d=0.086965 t=20642
qian dao ji 	簽到機	c=4 d=0.3946 t=20642
qian duan 	前端	c=25 d=1.63607 t=20642
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=20642
qian hou 	前後	c=1 d=6.57382e-07 t=20642
qian hou duan 	前後端	c=2 d=0.14808 t=20642
qian hou tai 	前後太	c=1 d=4.09805e-06 t=20642
qian liang 	前兩	c=0 d=0.000790705 t=20642
qian liang wei 	前兩爲	c=1 d=0.00794669 t=20642
qian lie xian 	前列腺	c=1 d=0.102284 t=20642
qian long 	前龍	c=1 d=1.09529e-12 t=20642
qian mian 	前面	c=4 d=0.702125 t=20642
qian ming 	簽名	c=1 d=0.00275318 t=20642
qian san ge 	前三個	c=1 d=0.869358 t=20642
qian shi 	前十	c=4 d=1.88689 t=20642
qian tai 	前臺	c=1 d=3.25881e-16 t=20642
qian tao 	嵌套	c=4 d=0.00923273 t=20642
qian ti 	前提	c=1 d=2.17955e-19 t=20642
qian ti xia 	前提下	c=1 d=0.000273284 t=20642
qian yi 	遷移	c=1 d=7.13977e-08 t=20642
qian zhi 	前置	c=1 d=9.03423e-12 t=20642
qian zhui 	前綴	c=12 d=0.545896 t=20642
qiang 	強	c=1 d=1.25446e-20 t=20642
qiang 	牆	c=1 d=1.56129e-06 t=20642
qiang de 	強的	c=0 d=0.0353455 t=20642
qiang de hen 	強的很	c=1 d=0.355226 t=20642
qiang li 	強力	c=2 d=0.443325 t=20642
qiang zhi 	強制	c=11 d=1.00026 t=20642
qiang zhuan 	強轉	c=3 d=0.0315446 t=20642
qie 	且	c=18 d=1.47984 t=20642
qie 	切	c=1 d=0.00216572 t=20642
qie dian 	切點	c=1 d=0.323033 t=20642
qie fen 	切分	c=0 d=8.37572e-05 t=20642
qie fen cheng 	且分成	c=1 d=0.000837572 t=20642
qie fen cheng 	切分成	c=1 d=0.000841771 t=20642
qie hang 	且行	c=1 d=0.154124 t=20642
qie huan 	切換	c=19 d=4.11776 t=20642
qie huan ruo 	切換若	c=1 d=0.279431 t=20642
qie mian 	切面	c=6 d=0.608269 t=20642
qin 	親	c=3 d=0.815155 t=20642
qin le 	親了	c=0 d=0.000214417 t=20642
